,Country,PAF1998,PAF1999,PAF2000,PAF2001,PAF2002,PAF2003,PAF2004,PAF2005,PAF2006,PAF2007,PAF2008,PAF2009,PAF2010,PAF2011,PAF2012,PAF2013,PAF2014,PAF2015,PAF2016,NA,NA
1,Afghanistan,0.201620762,0.207486804,0.209956426,0.213488512,0.212591508,0.206214467,0.20447651,0.192328891,0.201620762,0.202536965,0.210891246,0.206783156,0.210090823,0.220588187,0.210090823,0.214373059,0.209821742,0.212977489,0.209143964,0.210625564,0.221155492
2,Albania,0.175600568,0.176078749,0.176078749,0.162344779,0.16590635,0.166477309,0.164451487,0.162344779,0.159504813,0.168154436,0.164745676,0.168154436,0.16532919,0.16590635,0.164451487,0.161101723,0.156841848,0.157520716,0.152935592,0.152935592,0.157182414
3,Algeria,0.171875931,0.179316084,0.172894082,0.166192595,0.168428925,0.16532919,0.165038237,0.16676051,0.164451487,0.16676051,0.16532919,0.156153781,0.159828169,0.157856787,0.160786259,0.153668828,0.158851943,0.163858139,0.16172696,0.160786259,0.160786259
4,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Andorra,0.151053645,0.145791868,0.143603865,0.138396191,0.135817621,0.129552445,0.129552445,0.122923124,0.126370666,0.122923124,0.11314684,0.134743132,0.112202346,0.127672522,0.128308531,0.114964006,0.115839589,0.124337429,0.118348952,0.11314684,0.109203844
6,Angola,0.160786259,0.149888974,0.15219138,0.158522369,0.156153781,0.152935592,0.153303558,0.156841848,0.148291565,0.154031444,0.15439145,0.155806209,0.159828169,0.159504813,0.160468864,0.161415281,0.155103802,0.160786259,0.161101723,0.154031444,0.155103802
7,Antigua and Barbuda,0.080985556,0.074200662,0.102218306,0.092707575,0.08418734,0.036902947,0.029131634,0.045852292,0.029131634,0.099461579,0.036902947,0.034265587,0.077611031,0.034265587,0.08418734,0.067618604,0.034265587,0.100875378,0.080985556,0.054769356,0.026497461
8,Argentina,0.112202346,0.117530987,0.11314684,0.114964006,0.114066882,0.114066882,0.103499964,0.102218306,0.108141955,0.117530987,0.110232915,0.119149708,0.114066882,0.119149708,0.110232915,0.114964006,0.105907619,0.109203844,0.110232915,0.107044344,0.108141955
9,Armenia,0.163858139,0.162955376,0.158522369,0.159828169,0.159504813,0.163258025,0.162036784,0.161415281,0.16172696,0.161415281,0.174140777,0.172132249,0.173893686,0.169244092,0.167322444,0.16532919,0.169244092,0.170312186,0.162650968,0.163558939,0.165618555
10,Australia,0.087179796,0.096363661,0.087179796,0.092707575,0.103499964,0.110232915,0.067618604,0.070811326,0.099461579,0.080985556,0.067618604,0.097963916,0.05781861,0.070811326,0.077611031,0.087179796,0.080985556,0.067618604,0.08418734,0.077611031,0.077611031
11,Austria,0.178864885,0.173396155,0.171618404,0.167322444,0.169780774,0.165618555,0.157182414,0.164745676,0.166192595,0.148695865,0.152564881,0.16532919,0.159504813,0.162036784,0.158851943,0.163858139,0.153668828,0.155456229,0.156153781,0.144491235,0.153303558
12,Azerbaijan,0.172894082,0.169780774,0.169513099,0.163858139,0.164451487,0.167322444,0.158851943,0.163558939,0.16532919,0.162036784,0.177720794,0.173893686,0.174140777,0.164451487,0.167878537,0.169244092,0.171875931,0.167322444,0.159504813,0.16532919,0.167878537
13,Azores (POR),0.05781861,0.05781861,0.096363661,0.021522334,0.029131634,0.014731843,0.016781872,0.010438703,0.01897971,0.026497461,0.034265587,0.008440665,0.010438703,0.006825271,0.003383793,0.01897971,0.012322888,0.016781872,0.01897971,0.04244107,0.005060715
14,Bahamas,0.130160985,0.109203844,0.114066882,0.114066882,0.097963916,0.100875378,0.092707575,0.099461579,0.110232915,0.092707575,0.080985556,0.104727766,0.067618604,0.080985556,0.109203844,0.08418734,0.090364671,0.080985556,0.064134296,0.049052977,0.045852292
