,Country,PAF1998,PAF1999,PAF2000,PAF2001,PAF2002,PAF2003,PAF2004,PAF2005,PAF2006,PAF2007,PAF2008,PAF2009,PAF2010,PAF2011,PAF2012,PAF2013,PAF2014,PAF2015,PAF2016,NA,NA
1,Afghanistan,0.152951634,0.15745848,0.159358946,0.162080239,0.161388782,0.156480083,0.155144417,0.145833185,0.152951634,0.153654879,0.160078807,0.156917332,0.159462423,0.167561866,0.159462423,0.162762337,0.159255254,0.161686285,0.158733523,0.159874191,0.168000564
2,Albania,0.133077602,0.1334412,0.1334412,0.123020773,0.12571865,0.126151431,0.124616232,0.123020773,0.120871647,0.12742313,0.124839113,0.12742313,0.125281249,0.12571865,0.124616232,0.122079868,0.118858154,0.119371299,0.115907496,0.115907496,0.119115569
3,Algeria,0.130247447,0.135904342,0.13102074,0.125935611,0.127631329,0.125281249,0.12506078,0.126366123,0.124616232,0.126366123,0.125281249,0.118338163,0.12111625,0.119625368,0.121841141,0.116461099,0.120377856,0.12416677,0.122553083,0.121841141,0.121841141
4,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Andorra,0.114487144,0.110520022,0.108872107,0.104953888,0.103015832,0.098312444,0.098312444,0.093344135,0.095926791,0.093344135,0.086033806,0.102208639,0.085328688,0.096902663,0.097379537,0.087391026,0.088045262,0.094403346,0.089921195,0.086033806,0.083091667
6,Angola,0.121841141,0.113608525,0.115345728,0.120128623,0.118338163,0.115907496,0.116185301,0.118858154,0.11240393,0.116734923,0.117006805,0.118075533,0.12111625,0.120871647,0.121600976,0.122317175,0.117544869,0.121841141,0.122079868,0.116734923,0.117544869
7,Antigua and Barbuda,0.06243937,0.056937499,0.077891399,0.070867769,0.064797485,0.028641561,0.02241923,0.035032042,0.02241923,0.075845458,0.028641561,0.026544838,0.059898866,0.026544838,0.064797485,0.051705357,0.026544838,0.076894136,0.06243937,0.042221464,0.020381999
8,Argentina,0.085328688,0.089309555,0.086033806,0.087391026,0.086720878,0.086720878,0.078844045,0.077891399,0.082300054,0.089309555,0.083859127,0.090520103,0.086720878,0.090520103,0.083859127,0.087391026,0.080635581,0.083091667,0.083859127,0.081482179,0.082300054
9,Armenia,0.12416677,0.123483085,0.120128623,0.12111625,0.120871647,0.123712267,0.122787609,0.122317175,0.122553083,0.122317175,0.131967967,0.130442099,0.131780199,0.128249739,0.126792178,0.125281249,0.128249739,0.129060274,0.123252593,0.123940157,0.125500534
10,Australia,0.067003976,0.073553526,0.067003976,0.070867769,0.078844045,0.083859127,0.051705357,0.054388571,0.075845458,0.06243937,0.051705357,0.074736248,0.044406352,0.054388571,0.059898866,0.067003976,0.06243937,0.051705357,0.064797485,0.059898866,0.059898866
11,Austria,0.135560883,0.131402163,0.130051894,0.126792178,0.128656971,0.125500534,0.119115569,0.124839113,0.125935611,0.112708759,0.11562765,0.125281249,0.120871647,0.122787609,0.120377856,0.12416677,0.116461099,0.117811112,0.118338163,0.109540318,0.116185301
12,Azerbaijan,0.13102074,0.128656971,0.128453852,0.12416677,0.124616232,0.126792178,0.120377856,0.123940157,0.125281249,0.122787609,0.134690221,0.131780199,0.131967967,0.124616232,0.12721388,0.128249739,0.130247447,0.126792178,0.120871647,0.125281249,0.12721388
13,Azores (POR),0.044406352,0.044406352,0.073553526,0.016762262,0.02241923,0.011693967,0.013248574,0.008474701,0.014930441,0.020381999,0.026544838,0.006685517,0.008474701,0.005240947,0.002623654,0.014930441,0.009818573,0.013248574,0.014930441,0.032632918,0.00394517
14,Bahamas,0.098768946,0.083091667,0.086720878,0.086720878,0.074736248,0.076894136,0.070867769,0.075845458,0.083859127,0.070867769,0.06243937,0.079757361,0.051705357,0.06243937,0.083091667,0.064797485,0.069175557,0.06243937,0.049112181,0.037428688,0.035032042
15,Bahrain,0.162762337,0.163435355,0.168694842,0.160586708,0.161089506,0.175021332,0.16946497,0.172356488,0.17113673,0.173075025,0.183559184,0.17748642,0.174095995,0.1747915,0.179140122,0.171546466,0.166673128,0.173783938,0.169124098,0.174868221,0.177632246
16,Bangladesh,0.158523285,0.159255254,0.166132429,0.169379961,0.169549841,0.166941362,0.167208206,0.16895282,0.170223882,0.170889344,0.172276044,0.181360244,0.173233383,0.181968735,0.19112208,0.181224101,0.182637016,0.180676114,0.182237023,0.181699128,0.187529011
17,Belarus,0.133801757,0.131211879,0.12571865,0.122317175,0.13102074,0.119371299,0.117006805,0.122553083,0.129060274,0.121600976,0.117544869,0.12506078,0.128453852,0.117544869,0.115907496,0.117544869,0.119371299,0.115907496,0.112708759,0.114775513,0.115345728
18,Belgium,0.141820395,0.131402163,0.130828736,0.126366123,0.124839113,0.131780199,0.126366123,0.120377856,0.128656971,0.119625368,0.122079868,0.12571865,0.12742313,0.122317175,0.123483085,0.121359352,0.11562765,0.116185301,0.116185301,0.114487144,0.115061695
19,Belize,0.112708759,0.104574931,0.116734923,0.106429657,0.101797673,0.113311011,0.092246511,0.106429657,0.099663131,0.106789067,0.098312444,0.106429657,0.089309555,0.106429657,0.101797673,0.116185301,0.11240393,0.11178663,0.105699585,0.098768946,0.105699585
