,Country,PAF1998,PAF1999,PAF2000,PAF2001,PAF2002,PAF2003,PAF2004,PAF2005,PAF2006,PAF2007,PAF2008,PAF2009,PAF2010,PAF2011,PAF2012,PAF2013,PAF2014,PAF2015,PAF2016,NA,NA
1,Afghanistan,0.067172251,0.069136625,0.069966559,0.071156635,0.070854056,0.068709731,0.068127354,0.064079905,0.067172251,0.067478427,0.070281174,0.06890048,0.070011775,0.073560067,0.070011775,0.071455246,0.069921252,0.070984226,0.069693331,0.070191732,0.073752783
2,Albania,0.058567763,0.058724409,0.058724409,0.054245082,0.055402874,0.055588721,0.054929618,0.054245082,0.053323681,0.056135019,0.055025281,0.056135019,0.055215076,0.055402874,0.054929618,0.05384159,0.052461122,0.052680886,0.051198246,0.051198246,0.05257136
3,Algeria,0.057349367,0.059786291,0.057682118,0.055496038,0.056224486,0.055215076,0.055120431,0.055680928,0.054929618,0.055680928,0.055215076,0.052238469,0.053428512,0.052789712,0.053739239,0.051435086,0.053112086,0.05473673,0.054044502,0.053739239,0.053739239
4,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Andorra,0.050590807,0.04889571,0.048192198,0.046520811,0.045694744,0.043691565,0.043691565,0.041577578,0.042676256,0.041577578,0.03846961,0.045350807,0.038169916,0.043091522,0.043294475,0.039046487,0.03932458,0.042028119,0.040122053,0.03846961,0.037219131
6,Angola,0.053739239,0.050215196,0.050957961,0.053005301,0.052238469,0.051198246,0.05131709,0.052461122,0.049700407,0.051552249,0.051668592,0.052126031,0.053428512,0.053323681,0.053636282,0.053943341,0.051898873,0.053739239,0.05384159,0.051552249,0.051898873
7,Antigua and Barbuda,0.028182928,0.025897287,0.035008278,0.032013309,0.02930921,0.012936089,0.010169061,0.016058109,0.010169061,0.034137736,0.012936089,0.011893666,0.027112369,0.011893666,0.02930921,0.023660548,0.011893666,0.034584032,0.028182928,0.019380962,0.009318168
8,Argentina,0.038169916,0.039862026,0.03846961,0.039046487,0.03876164,0.03876164,0.035413429,0.035008278,0.036882665,0.039862026,0.037545322,0.040376682,0.03876164,0.040376682,0.037545322,0.039046487,0.036175137,0.037219131,0.037545322,0.036535019,0.036882665
9,Armenia,0.05473673,0.054443393,0.053005301,0.053428512,0.053323681,0.054541715,0.054145079,0.053943341,0.054044502,0.053943341,0.058089872,0.057433115,0.058009029,0.056490274,0.055863937,0.055215076,0.056490274,0.056838745,0.054344517,0.054639492,0.055309222
10,Australia,0.030276256,0.033161342,0.030276256,0.032013309,0.035413429,0.037545322,0.023660548,0.024741975,0.034137736,0.028182928,0.023660548,0.033665408,0.020436829,0.024741975,0.027112369,0.030276256,0.028182928,0.023660548,0.02930921,0.027112369,0.027112369
11,Austria,0.059638148,0.057846288,0.057265238,0.055863937,0.056665339,0.055309222,0.05257136,0.055025281,0.055496038,0.049830658,0.051078542,0.055215076,0.053323681,0.054145079,0.053112086,0.05473673,0.051435086,0.052012836,0.052238469,0.048477422,0.05131709
12,Azerbaijan,0.057682118,0.056665339,0.056578016,0.05473673,0.054929618,0.055863937,0.053112086,0.054639492,0.055215076,0.054145079,0.059262718,0.058009029,0.058089872,0.054929618,0.056045109,0.056490274,0.057349367,0.055863937,0.053323681,0.055215076,0.056045109
13,Azores (POR),0.020436829,0.020436829,0.033161342,0.00764332,0.010169061,0.005515654,0.006106042,0.004064935,0.006743204,0.009318168,0.011893666,0.003248862,0.004064935,0.002638789,0.001352199,0.006743204,0.00473527,0.006106042,0.006743204,0.014997785,0.002015442
14,Bahamas,0.0438859,0.037219131,0.03876164,0.03876164,0.033665408,0.034584032,0.032013309,0.034137736,0.037545322,0.032013309,0.028182928,0.035801772,0.023660548,0.028182928,0.037219131,0.02930921,0.031278427,0.028182928,0.022508125,0.017243823,0.016058109
15,Bahrain,0.071455246,0.071750007,0.074057886,0.070503236,0.070723135,0.076844607,0.074396484,0.075669334,0.075132094,0.07598602,0.080624793,0.077933702,0.076436264,0.07674316,0.078665373,0.075312513,0.073169823,0.076298615,0.074246593,0.076777022,0.077998187
16,Bangladesh,0.069601508,0.069921252,0.072932512,0.0743591,0.074433809,0.07328758,0.073404748,0.074171291,0.07473032,0.075023188,0.075633889,0.079649002,0.076055834,0.079918868,0.083992946,0.079588639,0.080215387,0.079345731,0.080037891,0.079799282,0.082390398
17,Belarus,0.058879771,0.057764384,0.055402874,0.053943341,0.057682118,0.052680886,0.051668592,0.054044502,0.056838745,0.053636282,0.051898873,0.055120431,0.056578016,0.051898873,0.051198246,0.051898873,0.052680886,0.051198246,0.049830658,0.050714109,0.050957961
18,Belgium,0.062341984,0.057846288,0.057599487,0.055680928,0.055025281,0.058009029,0.055680928,0.053112086,0.056665339,0.052789712,0.05384159,0.055402874,0.056135019,0.053943341,0.054443393,0.053532709,0.051078542,0.05131709,0.05131709,0.050590807,0.050836488
19,Belize,0.049830658,0.046359254,0.051552249,0.047150114,0.045175724,0.050088033,0.041110771,0.047150114,0.044266613,0.047303413,0.043691565,0.047150114,0.039862026,0.047150114,0.045175724,0.05131709,0.049700407,0.049436679,0.046838763,0.0438859,0.046838763
