,Country,PAF1998,PAF1999,PAF2000,PAF2001,PAF2002,PAF2003,PAF2004,PAF2005,PAF2006,PAF2007,PAF2008,PAF2009,PAF2010,PAF2011,PAF2012,PAF2013,PAF2014,PAF2015,PAF2016,NA,NA
1,Afghanistan,0.078224756,0.080567878,0.081557882,0.082977526,0.082616576,0.080058659,0.079363986,0.074536696,0.078224756,0.078589952,0.081933183,0.080286192,0.08161182,0.085844657,0.08161182,0.083333745,0.081503836,0.082771857,0.081231953,0.081826489,0.086074555
2,Albania,0.067965248,0.068151937,0.068151937,0.0628154,0.064194353,0.06441573,0.063630658,0.0628154,0.061718223,0.065066509,0.063744598,0.065066509,0.063970662,0.064194353,0.063630658,0.062334906,0.060691314,0.060952932,0.059188185,0.059188185,0.060822544
3,Algeria,0.066513326,0.069417583,0.066909827,0.064305328,0.065173093,0.063970662,0.06385793,0.064525567,0.063630658,0.064525567,0.063970662,0.060426269,0.061843041,0.061082488,0.062213031,0.059470046,0.061466292,0.063400924,0.062576536,0.062213031,0.062213031
4,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Andorra,0.058465354,0.05644888,0.05561228,0.053625458,0.052643911,0.050264978,0.050264978,0.047756663,0.049059977,0.047756663,0.044073909,0.052235326,0.043719155,0.049552763,0.049793636,0.044756967,0.045086335,0.048291037,0.046031146,0.044073909,0.042594181
6,Angola,0.062213031,0.058018449,0.05890224,0.061339156,0.060426269,0.059188185,0.059329618,0.060691314,0.057406022,0.059609487,0.059747957,0.060292429,0.061843041,0.061718223,0.062090434,0.062456072,0.060022044,0.062213031,0.062334906,0.059609487,0.060022044
7,Antigua and Barbuda,0.032105046,0.029300714,0.039981705,0.036457526,0.033330041,0.0146614,0.011672341,0.018131415,0.011672341,0.038954733,0.0146614,0.013541872,0.030784841,0.013541872,0.033330041,0.026801132,0.013541872,0.039481074,0.032105046,0.021812161,0.01078436
8,Argentina,0.043719155,0.04572303,0.044073909,0.044756967,0.04441966,0.04441966,0.040460037,0.039981705,0.042196264,0.04572303,0.042980044,0.046332911,0.04441966,0.046332911,0.042980044,0.044756967,0.041359874,0.042594181,0.042980044,0.041785238,0.042196264
9,Armenia,0.063400924,0.063051569,0.061339156,0.061843041,0.061718223,0.063168666,0.062696309,0.062456072,0.062576536,0.062456072,0.067395729,0.066613117,0.06729939,0.065489742,0.064743574,0.063970662,0.065489742,0.065904917,0.062933817,0.063285115,0.0640828
10,Australia,0.034464617,0.037804673,0.034464617,0.036457526,0.040460037,0.042980044,0.026801132,0.027992253,0.038954733,0.032105046,0.026801132,0.038398106,0.023023357,0.027992253,0.030784841,0.034464617,0.032105046,0.026801132,0.033330041,0.030784841,0.030784841
11,Austria,0.069241002,0.067105458,0.066413082,0.064743574,0.065698314,0.0640828,0.060822544,0.063744598,0.064305328,0.057560969,0.059045732,0.063970662,0.061718223,0.062696309,0.061466292,0.063400924,0.059470046,0.060157692,0.060426269,0.05595144,0.059329618
12,Azerbaijan,0.066909827,0.065698314,0.065594277,0.063400924,0.063630658,0.064743574,0.061466292,0.063285115,0.063970662,0.062696309,0.068793518,0.06729939,0.067395729,0.063630658,0.064959399,0.065489742,0.066513326,0.064743574,0.061718223,0.063970662,0.064959399
13,Azores (POR),0.023023357,0.023023357,0.037804673,0.008902299,0.011672341,0.00617994,0.007000378,0.004518018,0.007919489,0.01078436,0.013541872,0.003685855,0.004518018,0.002994596,0.001544736,0.007919489,0.005229913,0.007000378,0.007919489,0.016906354,0.002300031
14,Bahamas,0.050495683,0.042594181,0.04441966,0.04441966,0.038398106,0.039481074,0.036457526,0.038954733,0.042980044,0.036457526,0.032105046,0.04091872,0.026801132,0.032105046,0.042594181,0.033330041,0.035618535,0.032105046,0.025374215,0.01936626,0.018131415
15,Bahrain,0.083333745,0.083685373,0.086438524,0.08219808,0.082460399,0.089762846,0.086842449,0.088360864,0.08771998,0.088738641,0.094271876,0.091061989,0.089275738,0.089641831,0.091934748,0.087935205,0.08537912,0.089111536,0.086663639,0.089682225,0.091138911
16,Bangladesh,0.08112242,0.081503836,0.085096023,0.086797853,0.086886976,0.085519597,0.085659372,0.086573808,0.087240693,0.087590063,0.088318581,0.093108012,0.088821923,0.093429897,0.098288717,0.093036013,0.093783568,0.092746279,0.093571862,0.093287261,0.09637763
17,Belarus,0.0683371,0.067007857,0.064194353,0.062456072,0.066909827,0.060952932,0.059747957,0.062576536,0.065904917,0.062090434,0.060022044,0.06385793,0.065594277,0.060022044,0.059188185,0.060022044,0.060952932,0.059188185,0.057560969,0.05861207,0.05890224
18,Belgium,0.072464365,0.067105458,0.066811363,0.064525567,0.063744598,0.06729939,0.064525567,0.061466292,0.065698314,0.061082488,0.062334906,0.064194353,0.065066509,0.062456072,0.063051569,0.061967108,0.059045732,0.059329618,0.059329618,0.058465354,0.058757693
19,Belize,0.057560969,0.05343347,0.059609487,0.054373398,0.052027355,0.057867159,0.047203122,0.054373398,0.050947698,0.054555622,0.050264978,0.054373398,0.04572303,0.054373398,0.052027355,0.059329618,0.057406022,0.057092308,0.05400333,0.050495683,0.05400333
20,Benin,0.099128511,0.089682225,0.098288717,0.09215827,0.093748387,0.089843244,0.097017179,0.094167897,0.092673406,0.096538755,0.097736813,0.091292156,0.093358663,0.091520546,0.09292769,0.088445244,0.088233828,0.09637763,0.095326077,0.095057482,0.09409838
21,Bhutan,0.068702963,0.069241002,0.072153274,0.072074865,0.071838081,0.073670063,0.076117322,0.076050641,0.075442388,0.076050641,0.077729627,0.079481052,0.077288399,0.07537388,0.080791087,0.076250155,0.078529444,0.076579206,0.075849528,0.076382291,0.077916421
22,Bolivia,0.060952932,0.059747957,0.05644888,0.05160369,0.055266785,0.049793636,0.054189316,0.054373398,0.049308255,0.056933491,0.048291037,0.054189316,0.059470046,0.05561228,0.053239379,0.051816834,0.052844658,0.05561228,0.055782635,0.055091573,0.053625458
23,Bosnia and Herzegovina,0.069679945,0.07019592,0.069505368,0.065594277,0.067395729,0.066007493,0.064851756,0.065801859,0.065173093,0.062576536,0.063168666,0.066109593,0.064525567,0.067871323,0.066007493,0.066007493,0.062090434,0.066007493,0.062456072,0.059885471,0.063744598
24,Botswana,0.048807785,0.045086335,0.047756663,0.052440822,0.049552763,0.048026144,0.046031146,0.049059977,0.046031146,0.047203122,0.050723222,0.050947698,0.052844658,0.053625458,0.05343347,0.051387842,0.050264978,0.052027355,0.050723222,0.048551525,0.048551525
25,Brazil,0.055440342,0.05343347,0.051169207,0.050723222,0.050264978,0.049059977,0.049793636,0.048551525,0.047482393,0.050495683,0.048026144,0.051387842,0.050723222,0.051387842,0.050031001,0.050031001,0.048026144,0.050947698,0.050947698,0.049552763,0.050031001
26,Brunei,0.069679945,0.053239379,0.050264978,0.051169207,0.059747957,0.057092308,0.058465354,0.054736031,0.062334906,0.053625458,0.050495683,0.063168666,0.052643911,0.057560969,0.058168564,0.056118729,0.056611804,0.060157692,0.057867159,0.049308255,0.052844658
27,Bulgaria,0.068973561,0.068520766,0.067965248,0.065066509,0.066007493,0.064305328,0.061967108,0.063516103,0.0628154,0.060292429,0.0628154,0.062696309,0.062090434,0.066109593,0.063051569,0.061592644,0.061339156,0.059747957,0.060559226,0.057406022,0.05595144
28,Burkina Faso,0.091292156,0.086257128,0.09094623,0.08697582,0.089234775,0.085001013,0.093642596,0.090439281,0.087328438,0.092818975,0.090791174,0.088571351,0.090321041,0.087152676,0.089682225,0.083434673,0.084714017,0.093143947,0.091138911,0.089316644,0.088063567
29,Myanmar,0.059470046,0.05890224,0.058317525,0.061082488,0.0628154,0.060292429,0.0640828,0.062933817,0.062933817,0.065594277,0.0628154,0.067491656,0.064305328,0.063630658,0.067491656,0.06768229,0.067202634,0.065279155,0.065066509,0.064525567,0.06768229
30,Burundi,0.073299691,0.065489742,0.070700716,0.0703654,0.066909827,0.065384703,0.06768229,0.067007857,0.063168666,0.067105458,0.067587175,0.065904917,0.065594277,0.069679945,0.071838081,0.068973561,0.067871323,0.068520766,0.068612046,0.06385793,0.062576536
31,Cambodia,0.058757693,0.054373398,0.057092308,0.056933491,0.059747957,0.057406022,0.062213031,0.061466292,0.060022044,0.061967108,0.059470046,0.058168564,0.061082488,0.061843041,0.059470046,0.064634847,0.062334906,0.060822544,0.059885471,0.060691314,0.063400924
32,Cameroon,0.091596286,0.083028701,0.087108565,0.080286192,0.081341039,0.081177243,0.084326668,0.083079779,0.080455564,0.081177243,0.081879889,0.081177243,0.08161182,0.080901991,0.082250748,0.079363986,0.078770634,0.086393284,0.085332136,0.083635416,0.082874886
33,Canada,0.054914668,0.05160369,0.050031001,0.051169207,0.052027355,0.050947698,0.047203122,0.050031001,0.048291037,0.046628639,0.047203122,0.046332911,0.043719155,0.046332911,0.046628639,0.044756967,0.046628639,0.046031146,0.04091872,0.046031146,0.047203122
34,Canary Islands (SPA),0.056284532,0.042594181,0.052440822,0.04572303,0.051169207,0.042594181,0.051816834,0.049308255,0.042196264,0.042980044,0.048291037,0.034464617,0.036457526,0.039481074,0.04091872,0.047203122,0.030784841,0.049552763,0.042594181,0.052844658,0.042594181
35,Cape Verde,0.084081783,0.076513738,0.080001467,0.071194877,0.073299691,0.069853214,0.07191727,0.071357322,0.067202634,0.078830583,0.077032797,0.06385793,0.061211226,0.07537388,0.080058659,0.071598918,0.067202634,0.081231953,0.07578213,0.081395415,0.067202634
36,Cayman Islands (UK),0.047482393,0.04691862,0.051816834,0.051387842,0.047756663,0.051169207,0.04572303,0.046332911,0.050264978,0.050947698,0.04691862,0.048807785,0.042594181,0.044756967,0.048291037,0.050495683,0.052440822,0.051816834,0.04572303,0.041359874,0.048026144
37,Central African Republic,0.081067484,0.078347063,0.078770634,0.073374218,0.074034892,0.07557884,0.079886708,0.073670063,0.073224934,0.075236297,0.076709635,0.076904026,0.075983782,0.080115727,0.079539389,0.077224739,0.074958824,0.079713624,0.078529444,0.077160919,0.078468793
38,Chad,0.089682225,0.08219808,0.085705808,0.081826489,0.083130762,0.083635416,0.08547285,0.084857886,0.083130762,0.084130935,0.083130762,0.085936843,0.083635416,0.084472561,0.085096023,0.082092434,0.080229493,0.08737221,0.085426024,0.085001013,0.084521021
39,Chatham Islands (NZ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Chile,0.056118729,0.058317525,0.054373398,0.055266785,0.054736031,0.052027355,0.050947698,0.052440822,0.051816834,0.052027355,0.052643911,0.055440342,0.053815394,0.05644888,0.055266785,0.054914668,0.054555622,0.056118729,0.058168564,0.05644888,0.054736031
41,China,0.085190708,0.082771857,0.085426024,0.085237931,0.086302586,0.08537912,0.085096023,0.085890788,0.088487341,0.088020844,0.087415914,0.088233828,0.089152674,0.090674344,0.088063567,0.08907034,0.087459551,0.083983216,0.083484997,0.080229493,0.08034277
42,Colombia,0.082460399,0.076709635,0.077854308,0.066811363,0.065904917,0.07019592,0.067105458,0.067587175,0.067395729,0.068151937,0.068520766,0.066909827,0.071276239,0.070700716,0.068244707,0.068520766,0.068883717,0.067007857,0.068612046,0.067587175,0.069063055
43,Comoros,0.011672341,0.002994596,0.008902299,0.012546486,0.008902299,0.01078436,0.007919489,0.007919489,0.00617994,0.01078436,0.004518018,0.00617994,0.00617994,0.01078436,0.007000378,0.009880543,0.005229913,0.008902299,0.008902299,0.004518018,0.007919489
44,Democratic Republic of the Congo,0.081012434,0.074607553,0.078529444,0.072695066,0.072923577,0.071758627,0.074394365,0.07191727,0.068793518,0.071678907,0.072464365,0.072618411,0.073448517,0.074034892,0.076839394,0.076183826,0.073670063,0.076968493,0.076050641,0.072153274,0.072923577
45,Congo,0.078950066,0.073596438,0.076774598,0.071838081,0.073374218,0.072464365,0.074607553,0.072464365,0.069592821,0.071357322,0.074748661,0.074394365,0.075510707,0.074888968,0.074322891,0.077415244,0.074888968,0.076183826,0.076382291,0.073374218,0.074748661
46,Cook Islands (NZ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Costa Rica,0.05160369,0.039481074,0.041359874,0.041785238,0.037804673,0.038398106,0.033330041,0.042196264,0.039981705,0.043719155,0.04091872,0.044756967,0.041785238,0.04441966,0.04691862,0.046031146,0.044756967,0.047756663,0.047203122,0.046628639,0.041785238
48,Croatia,0.068520766,0.068520766,0.066312382,0.062576536,0.066712461,0.065279155,0.061718223,0.065173093,0.064959399,0.060022044,0.060426269,0.063400924,0.061082488,0.0640828,0.060822544,0.061967108,0.059329618,0.062090434,0.05861207,0.056611804,0.061592644
49,Cuba,0.049793636,0.046031146,0.049793636,0.050264978,0.047203122,0.04691862,0.043354769,0.043354769,0.045408218,0.04691862,0.044756967,0.048291037,0.039981705,0.04441966,0.047203122,0.046332911,0.04691862,0.047756663,0.043719155,0.038398106,0.043719155
50,Cyprus,0.059188185,0.057406022,0.057714673,0.059045732,0.058168564,0.058018449,0.05724981,0.05644888,0.063285115,0.057867159,0.060822544,0.05724981,0.058757693,0.058018449,0.05724981,0.057406022,0.059747957,0.060559226,0.056773332,0.056611804,0.058168564
51,Czech Republic,0.074818914,0.071031306,0.069505368,0.069063055,0.0703654,0.067871323,0.06441573,0.068793518,0.067871323,0.063051569,0.063168666,0.066513326,0.068883717,0.066909827,0.065801859,0.067491656,0.0640828,0.064194353,0.064525567,0.060822544,0.062090434
52,Denmark,0.065904917,0.062213031,0.062090434,0.054373398,0.059188185,0.061592644,0.054736031,0.056611804,0.059188185,0.056611804,0.050031001,0.053239379,0.057867159,0.058465354,0.050031001,0.050264978,0.055782635,0.050495683,0.048551525,0.052027355,0.054914668
53,Djibouti,0.070025199,0.070110716,0.072153274,0.071276239,0.071758627,0.068702963,0.069063055,0.069241002,0.068520766,0.068793518,0.073224934,0.07352259,0.072541512,0.076250155,0.077160919,0.076250155,0.072847647,0.075305184,0.07396236,0.073670063,0.073596438
54,Dominican Republic,0.050947698,0.050264978,0.052844658,0.049308255,0.048291037,0.049308255,0.043719155,0.050264978,0.049059977,0.052844658,0.048026144,0.048026144,0.048551525,0.045086335,0.050495683,0.048291037,0.050031001,0.052027355,0.049308255,0.047756663,0.047482393
55,Easter Island (CHL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Ecuador,0.056284532,0.052844658,0.052440822,0.051816834,0.05343347,0.052440822,0.054736031,0.054555622,0.053043127,0.05561228,0.054555622,0.055782635,0.058465354,0.05561228,0.056611804,0.055782635,0.056284532,0.056933491,0.057714673,0.055782635,0.055440342
57,Egypt,0.075097949,0.07396236,0.075028484,0.072923577,0.074394365,0.076839394,0.074818914,0.073743466,0.076117322,0.075167219,0.073149946,0.07537388,0.076839394,0.074465633,0.074322891,0.07557884,0.074607553,0.075028484,0.072847647,0.072999269,0.074251207
58,El Salvador,0.074034892,0.061592644,0.064743574,0.054914668,0.052027355,0.054914668,0.047756663,0.053815394,0.050723222,0.056118729,0.054189316,0.055440342,0.052643911,0.059609487,0.056284532,0.058018449,0.054189316,0.057092308,0.054373398,0.052844658,0.056118729
