,Country,PAF1998,PAF1999,PAF2000,PAF2001,PAF2002,PAF2003,PAF2004,PAF2005,PAF2006,PAF2007,PAF2008,PAF2009,PAF2010,PAF2011,PAF2012,PAF2013,PAF2014,PAF2015,PAF2016,NA,NA
1,Afghanistan,0.128120979,0.131914323,0.133515047,0.135808325,0.135225488,0.131090503,0.129966144,0.122136957,0.128120979,0.128712644,0.134121548,0.131458649,0.133602223,0.140432109,0.133602223,0.136383361,0.133427692,0.135476246,0.132988191,0.133949144,0.140802407
2,Albania,0.111435891,0.111740555,0.111740555,0.103017263,0.105274158,0.1056363,0.104351805,0.103017263,0.101220192,0.106700595,0.104538266,0.106700595,0.104908178,0.105274158,0.104351805,0.102230407,0.099537144,0.099966019,0.097071776,0.097071776,0.099752281
3,Algeria,0.109065176,0.113805018,0.109712809,0.105455703,0.106874862,0.104908178,0.10472372,0.10581596,0.104351805,0.10581596,0.104908178,0.099102585,0.101424692,0.100178378,0.102030787,0.097534235,0.100807386,0.103975809,0.102626129,0.102030787,0.102030787
4,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Andorra,0.09588546,0.092573471,0.091198311,0.087930025,0.086314157,0.082394549,0.082394549,0.078256867,0.080407412,0.078256867,0.072172966,0.085641289,0.071586345,0.081220192,0.081617407,0.07330218,0.07384655,0.079138776,0.075407635,0.072172966,0.069725394
6,Angola,0.102030787,0.095151753,0.096602539,0.100599042,0.099102585,0.097071776,0.097303838,0.099537144,0.094146005,0.097762994,0.09799014,0.09888312,0.101424692,0.101220192,0.101829972,0.102428849,0.098439702,0.102030787,0.102230407,0.097762994,0.098439702
7,Antigua and Barbuda,0.052106686,0.047855571,0.065399097,0.059543849,0.05422867,0.02416568,0.019204106,0.029830271,0.019204106,0.063696081,0.02416568,0.022380333,0.050096027,0.022380333,0.05422867,0.043638415,0.022380333,0.064569114,0.052106686,0.035707964,0.017775676
8,Argentina,0.071586345,0.07489862,0.072172966,0.07330218,0.072744599,0.072744599,0.06619179,0.065399097,0.069066886,0.07489862,0.070363818,0.075906085,0.072744599,0.075906085,0.070363818,0.07330218,0.067682263,0.069725394,0.070363818,0.068386529,0.069066886
9,Armenia,0.103975809,0.103403931,0.100599042,0.101424692,0.101220192,0.103595626,0.102822262,0.102428849,0.102626129,0.102428849,0.110506241,0.109228188,0.110348948,0.107392524,0.106172516,0.104908178,0.107392524,0.108071099,0.103211148,0.103786247,0.105091654
10,Australia,0.056204285,0.061786516,0.056204285,0.059543849,0.06619179,0.070363818,0.043638415,0.045722246,0.063696081,0.052106686,0.043638415,0.062772244,0.037666452,0.045722246,0.050096027,0.056204285,0.052106686,0.043638415,0.05422867,0.050096027,0.050096027
11,Austria,0.113517092,0.110032286,0.108901415,0.106172516,0.107733443,0.105091654,0.099752281,0.104538266,0.105455703,0.094400496,0.096838019,0.104908178,0.101220192,0.102822262,0.100807386,0.103975809,0.097534235,0.098662166,0.099102585,0.09175588,0.097303838
12,Azerbaijan,0.109712809,0.107733443,0.107563396,0.103975809,0.104351805,0.106172516,0.100807386,0.103786247,0.104908178,0.102822262,0.11278729,0.110348948,0.110506241,0.104351805,0.106525455,0.107392524,0.109065176,0.106172516,0.101220192,0.104908178,0.106525455
13,Azores (POR),0.037666452,0.037666452,0.061786516,0.014589797,0.019204106,0.010146422,0.011474693,0.007692078,0.012809188,0.017775676,0.022380333,0.006069363,0.007692078,0.004986447,0.002556636,0.012809188,0.00877803,0.011474693,0.012809188,0.027651718,0.003794121
14,Bahamas,0.082774866,0.069725394,0.072744599,0.072744599,0.062772244,0.064569114,0.059543849,0.063696081,0.070363818,0.059543849,0.052106686,0.066951657,0.043638415,0.052106686,0.069725394,0.05422867,0.058136114,0.052106686,0.041611667,0.031895949,0.029830271
15,Bahrain,0.136383361,0.13695083,0.141388516,0.134549527,0.134973254,0.146733784,0.142038768,0.144481263,0.143450715,0.14508848,0.153960535,0.148818756,0.145951457,0.146539456,0.150218166,0.143796859,0.139682055,0.145687667,0.14175094,0.146604324,0.148942135
16,Bangladesh,0.132811103,0.133427692,0.139225805,0.141966985,0.142110435,0.139908415,0.140133618,0.141606325,0.142679666,0.143241741,0.144413288,0.152097801,0.145222318,0.152613154,0.1603751,0.151982508,0.153179236,0.151518481,0.152840402,0.152384804,0.157326033
17,Belarus,0.112042693,0.109872903,0.105274158,0.102428849,0.109712809,0.099966019,0.09799014,0.102626129,0.108071099,0.101829972,0.098439702,0.10472372,0.107563396,0.098439702,0.097071776,0.098439702,0.099966019,0.097071776,0.094400496,0.09612629,0.096602539
18,Belgium,0.118767565,0.110032286,0.109551997,0.10581596,0.104538266,0.110348948,0.10581596,0.100807386,0.107733443,0.100178378,0.102230407,0.105274158,0.106700595,0.102428849,0.103403931,0.101627946,0.096838019,0.097303838,0.097303838,0.09588546,0.096365306
19,Belize,0.094400496,0.087614031,0.097762994,0.089160772,0.085298742,0.094903332,0.077343093,0.089160772,0.08351989,0.089460551,0.082394549,0.089160772,0.07489862,0.089160772,0.085298742,0.097303838,0.094146005,0.09363068,0.08855188,0.082774866,0.08855188
20,Benin,0.161713347,0.146604324,0.1603751,0.150576404,0.153122932,0.146862878,0.158346973,0.153794195,0.151401754,0.157583296,0.15949508,0.149187911,0.152499117,0.149554147,0.151809035,0.144616906,0.14427703,0.157326033,0.15564616,0.155216832,0.153682976
21,Bhutan,0.112639576,0.113517092,0.11826134,0.118133732,0.11774833,0.120728502,0.124703551,0.124595335,0.123607961,0.124595335,0.127318552,0.130155662,0.12660323,0.123496727,0.132275332,0.12491911,0.128614623,0.125452997,0.124268918,0.125133517,0.127621312
22,Bolivia,0.099966019,0.09799014,0.092573471,0.084600822,0.090630223,0.081617407,0.088857907,0.089160772,0.080816935,0.093369763,0.079138776,0.088857907,0.097534235,0.091198311,0.087294541,0.084951962,0.086644702,0.091198311,0.091478382,0.090342087,0.087930025
23,Bosnia and Herzegovina,0.114232753,0.11507374,0.113948145,0.107563396,0.110506241,0.108238725,0.106349432,0.107902675,0.106874862,0.102626129,0.103595626,0.108405561,0.10581596,0.111282596,0.108238725,0.108238725,0.101829972,0.108238725,0.102428849,0.098215701,0.104538266
24,Botswana,0.079991384,0.07384655,0.078256867,0.085979723,0.081220192,0.078701636,0.075407635,0.080407412,0.075407635,0.077343093,0.083149923,0.08351989,0.086644702,0.087930025,0.087614031,0.08424519,0.082394549,0.085298742,0.083149923,0.079568595,0.079568595
25,Brazil,0.090915611,0.087614031,0.083884928,0.083149923,0.082394549,0.080407412,0.081617407,0.079568595,0.077804138,0.082774866,0.078701636,0.08424519,0.083149923,0.08424519,0.082008792,0.082008792,0.078701636,0.08351989,0.08351989,0.081220192,0.082008792
26,Brunei,0.114232753,0.087294541,0.082394549,0.083884928,0.09799014,0.09363068,0.09588546,0.089757317,0.102230407,0.087930025,0.082774866,0.103595626,0.086314157,0.094400496,0.095398225,0.092030859,0.092841204,0.098662166,0.094903332,0.080816935,0.086644702
27,Bulgaria,0.113080948,0.112342351,0.111435891,0.106700595,0.108238725,0.105455703,0.101627946,0.104164324,0.103017263,0.09888312,0.103017263,0.102822262,0.101829972,0.108405561,0.103403931,0.10101443,0.100599042,0.09799014,0.099320586,0.094146005,0.09175588
28,Burkina Faso,0.149187911,0.141096431,0.148633067,0.142253425,0.145885653,0.139072661,0.152953617,0.147819663,0.142820848,0.151634919,0.148384314,0.144819612,0.147629896,0.142538037,0.146604324,0.136546257,0.138609989,0.152155342,0.148942135,0.146017166,0.144003274
29,Myanmar,0.097534235,0.096602539,0.095642782,0.100178378,0.103017263,0.09888312,0.105091654,0.103211148,0.103211148,0.107563396,0.103017263,0.110662851,0.105455703,0.104351805,0.110662851,0.110974049,0.110190966,0.107048266,0.106700595,0.10581596,0.110974049
30,Burundi,0.120126308,0.107392524,0.115896221,0.11534991,0.109712809,0.107220817,0.110974049,0.109872903,0.103595626,0.110032286,0.110818785,0.108071099,0.107563396,0.114232753,0.11774833,0.113080948,0.111282596,0.112342351,0.112491265,0.10472372,0.102626129
31,Cambodia,0.096365306,0.089160772,0.09363068,0.093369763,0.09799014,0.094146005,0.102030787,0.100807386,0.098439702,0.101627946,0.097534235,0.095398225,0.100178378,0.101424692,0.097534235,0.105994695,0.102230407,0.099752281,0.098215701,0.099537144,0.103975809
