,Country,PAF1998,PAF1999,PAF2000,PAF2001,PAF2002,PAF2003,PAF2004,PAF2005,PAF2006,PAF2007,PAF2008,PAF2009,PAF2010,PAF2011,PAF2012,PAF2013,PAF2014,PAF2015,PAF2016,NA,NA
1,Afghanistan,0.18995733,0.195459209,0.197776373,0.201091322,0.200249359,0.194265617,0.19263544,0.181247898,0.18995733,0.19081647,0.198653619,0.194799093,0.197902488,0.207757882,0.197902488,0.201921661,0.19764999,0.200611647,0.19701401,0.198404293,0.208290776
2,Albania,0.165584047,0.166031534,0.166031534,0.153184867,0.156515215,0.157049178,0.155154711,0.153184867,0.150529824,0.15861775,0.15542981,0.15861775,0.155975473,0.156515215,0.155154711,0.152022692,0.148040691,0.148675204,0.144390185,0.144390185,0.148359002
3,Algeria,0.162098988,0.169061471,0.16305156,0.15678291,0.158874488,0.155975473,0.155703391,0.157314036,0.155154711,0.157314036,0.155975473,0.147397608,0.1508321,0.148989328,0.15172777,0.145075346,0.149919533,0.154599883,0.152607236,0.15172777,0.15172777
4,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Andorra,0.142631775,0.137716513,0.135673094,0.130810755,0.128403836,0.122557721,0.122557721,0.11637539,0.119589969,0.11637539,0.10726741,0.12740101,0.106388253,0.120804147,0.121397376,0.108959313,0.109774732,0.117693982,0.112112298,0.10726741,0.103598366
6,Angola,0.15172777,0.14154366,0.143694801,0.149611462,0.147397608,0.144390185,0.144734022,0.148040691,0.140051385,0.145414199,0.14575062,0.14707277,0.1508321,0.150529824,0.151431047,0.15231584,0.146416327,0.15172777,0.152022692,0.145414199,0.146416327
7,Antigua and Barbuda,0.077646581,0.07117971,0.097108142,0.088311292,0.080479222,0.035721927,0.028060079,0.04432978,0.028060079,0.094552037,0.035721927,0.032982584,0.074740763,0.032982584,0.080479222,0.064640351,0.032982584,0.09586248,0.077646581,0.053144239,0.025870337
8,Argentina,0.106388253,0.111350235,0.10726741,0.108959313,0.10812396,0.10812396,0.098297695,0.097108142,0.102610844,0.111350235,0.104555624,0.112858413,0.10812396,0.112858413,0.104555624,0.108959313,0.100533957,0.103598366,0.104555624,0.101590405,0.102610844
9,Armenia,0.154599883,0.153755769,0.149611462,0.1508321,0.150529824,0.154038751,0.152896904,0.15231584,0.152607236,0.15231584,0.164218047,0.162338791,0.163986845,0.159636969,0.157839588,0.155975473,0.159636969,0.160636092,0.153471148,0.154320115,0.156246075
10,Australia,0.083237212,0.091684848,0.083237212,0.088311292,0.098297695,0.104555624,0.064640351,0.06764501,0.094552037,0.077646581,0.064640351,0.093165107,0.055836357,0.06764501,0.074740763,0.083237212,0.077646581,0.064640351,0.080479222,0.074740763,0.074740763
11,Austria,0.168639136,0.163521319,0.161858059,0.157839588,0.160138986,0.156246075,0.148359002,0.15542981,0.15678291,0.140429062,0.144043792,0.155975473,0.150529824,0.152896904,0.149919533,0.154599883,0.145075346,0.146745688,0.147397608,0.136501792,0.144734022
12,Azerbaijan,0.16305156,0.160138986,0.159888598,0.154599883,0.155154711,0.157839588,0.149919533,0.154320115,0.155975473,0.152896904,0.167568296,0.163986845,0.164218047,0.155154711,0.158359697,0.159636969,0.162098988,0.157839588,0.150529824,0.155975473,0.158359697
13,Azores (POR),0.055836357,0.055836357,0.091684848,0.021292804,0.028060079,0.014087326,0.016296683,0.010205727,0.018533295,0.025870337,0.032982584,0.008152823,0.010205727,0.006539308,0.003705003,0.018533295,0.01183406,0.016296683,0.018533295,0.041461815,0.005123304
