,Country,PAF1998,PAF1999,PAF2000,PAF2001,PAF2002,PAF2003,PAF2004,PAF2005,PAF2006,PAF2007,PAF2008,PAF2009,PAF2010,PAF2011,PAF2012,PAF2013,PAF2014,PAF2015,PAF2016,NA,NA
1,Afghanistan,0.11641821,0.119856263,0.121307424,0.123386815,0.122858295,0.119109501,0.118090404,0.110997027,0.11641821,0.11695438,0.121857314,0.119443204,0.12138646,0.127580775,0.12138646,0.123908292,0.121228225,0.12308568,0.12082977,0.121700999,0.127916735
2,Albania,0.101309118,0.101584828,0.101584828,0.093692853,0.095734232,0.09606182,0.094899922,0.093692853,0.092067589,0.097024609,0.095068581,0.097024609,0.095403181,0.095734232,0.094899922,0.092981202,0.090545602,0.090933421,0.088316416,0.088316416,0.090740143
3,Algeria,0.099163913,0.103453252,0.099749906,0.095898454,0.097182262,0.095403181,0.09523633,0.096224341,0.094899922,0.096224341,0.095403181,0.090152652,0.092252529,0.091125455,0.092800666,0.08873455,0.091694273,0.09455983,0.093339097,0.092800666,0.092800666
4,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Andorra,0.087243853,0.084249769,0.083006736,0.080052741,0.078592383,0.075050255,0.075050255,0.071311271,0.073254583,0.071311271,0.065813249,0.077984293,0.065283037,0.073989045,0.074347987,0.066833818,0.067325789,0.072108196,0.068736549,0.065813249,0.063600848
6,Angola,0.092800666,0.086580531,0.087892166,0.091505863,0.090152652,0.088316416,0.088526235,0.090545602,0.085671303,0.088941386,0.089146767,0.089954204,0.092252529,0.092067589,0.092619052,0.093160674,0.089553258,0.092800666,0.092981202,0.088941386,0.089553258
7,Antigua and Barbuda,0.04758524,0.043553794,0.059688172,0.054375368,0.049496837,0.022206039,0.017815192,0.027177295,0.017815192,0.058146504,0.022206039,0.020646401,0.045749119,0.020646401,0.049496837,0.039686782,0.020646401,0.058936984,0.04758524,0.032763815,0.016284841
8,Argentina,0.065283037,0.068276558,0.065813249,0.066833818,0.066329892,0.066329892,0.06040539,0.059688172,0.063005509,0.068276558,0.064177983,0.069186986,0.066329892,0.069186986,0.064177983,0.066833818,0.061753509,0.063600848,0.064177983,0.062390356,0.063005509
9,Armenia,0.09455983,0.094042576,0.091505863,0.092252529,0.092067589,0.094215959,0.093516486,0.093160674,0.093339097,0.093160674,0.100467856,0.099311407,0.100325524,0.097650581,0.096546886,0.095403181,0.097650581,0.098264501,0.093868212,0.094388373,0.095569145
10,Australia,0.051238494,0.056415693,0.051238494,0.054375368,0.06040539,0.064177983,0.039686782,0.041655531,0.058146504,0.04758524,0.039686782,0.057309533,0.034481967,0.041655531,0.045749119,0.051238494,0.04758524,0.039686782,0.049496837,0.045749119,0.045749119
11,Austria,0.103192649,0.100038985,0.099015743,0.096546886,0.097959014,0.095569145,0.090740143,0.095068581,0.095898454,0.085901367,0.088105069,0.095403181,0.092067589,0.093516486,0.091694273,0.09455983,0.08873455,0.089754413,0.090152652,0.083510724,0.088526235
12,Azerbaijan,0.099749906,0.097959014,0.09780517,0.09455983,0.094899922,0.096546886,0.091694273,0.094388373,0.095403181,0.093516486,0.10253213,0.100325524,0.100467856,0.094899922,0.096866168,0.097650581,0.099163913,0.096546886,0.092067589,0.095403181,0.096866168
13,Azores (POR),0.034481967,0.034481967,0.056415693,0.013475495,0.017815192,0.009189575,0.010437732,0.006825097,0.011923779,0.016284841,0.020646401,0.005623562,0.006825097,0.004553204,0.002413821,0.011923779,0.007854786,0.010437732,0.011923779,0.02551087,0.003408253
14,Bahamas,0.075393933,0.063600848,0.066329892,0.066329892,0.057309533,0.058936984,0.054375368,0.058146504,0.064177983,0.054375368,0.04758524,0.061092745,0.039686782,0.04758524,0.063600848,0.049496837,0.0530633,0.04758524,0.037860542,0.029259128,0.027177295
15,Bahrain,0.123908292,0.124422935,0.128448517,0.122245365,0.122629576,0.133299828,0.129038536,0.131255132,0.130319828,0.131806278,0.139863173,0.13519287,0.132589626,0.13312341,0.136463699,0.13063397,0.126900314,0.132350169,0.128777365,0.133182299,0.135304906
16,Bangladesh,0.120669225,0.121228225,0.126486423,0.128973401,0.129103567,0.127105667,0.127309973,0.128646146,0.129620105,0.130130179,0.131193436,0.138170936,0.131927762,0.138639083,0.145693357,0.138066207,0.139153344,0.137644713,0.138845524,0.138431647,0.14292153
17,Belarus,0.101858257,0.099894766,0.095734232,0.093160674,0.099749906,0.090933421,0.089146767,0.093339097,0.098264501,0.092619052,0.089553258,0.09523633,0.09780517,0.089553258,0.088316416,0.089553258,0.090933421,0.088316416,0.085901367,0.087461586,0.087892166
18,Belgium,0.107945761,0.100038985,0.099604397,0.096224341,0.095068581,0.100325524,0.096224341,0.091694273,0.097959014,0.091125455,0.092981202,0.095734232,0.097024609,0.093160674,0.094042576,0.092436344,0.088105069,0.088526235,0.088526235,0.087243853,0.08767768
19,Belize,0.085901367,0.079767151,0.088941386,0.081165092,0.077674727,0.086355947,0.070485547,0.081165092,0.076067189,0.081436041,0.075050255,0.081165092,0.068276558,0.081165092,0.077674727,0.088526235,0.085671303,0.08520545,0.080614769,0.075393933,0.080614769
20,Benin,0.146910235,0.133182299,0.145693357,0.136789053,0.139102193,0.133417026,0.14384953,0.139712044,0.137538688,0.143155363,0.144893253,0.135528088,0.13853549,0.135860668,0.137908632,0.131378247,0.131069767,0.14292153,0.141394819,0.141004681,0.139610997
21,Bhutan,0.102398444,0.103192649,0.107487404,0.107371865,0.107022922,0.10972145,0.11332187,0.113223836,0.112329413,0.113223836,0.115691092,0.118262172,0.115042947,0.112228655,0.120183522,0.113517148,0.116865551,0.114000821,0.112928139,0.113711387,0.115965431
22,Bolivia,0.090933421,0.089146767,0.084249769,0.077044013,0.082493251,0.074347987,0.080891358,0.081165092,0.073624645,0.084969586,0.072108196,0.080891358,0.08873455,0.083006736,0.079478406,0.077361338,0.078891111,0.083006736,0.083259891,0.082232814,0.080052741
23,Bosnia and Herzegovina,0.103840406,0.10460164,0.103582799,0.09780517,0.100467856,0.09841616,0.09670693,0.098112122,0.097182262,0.093339097,0.094215959,0.098567106,0.096224341,0.101170394,0.09841616,0.09841616,0.092619052,0.09841616,0.093160674,0.089350717,0.095068581
24,Botswana,0.072878644,0.067325789,0.071311271,0.078290143,0.073989045,0.071713181,0.068736549,0.073254583,0.068736549,0.070485547,0.075732859,0.076067189,0.078891111,0.080052741,0.079767151,0.07672263,0.075050255,0.077674727,0.075732859,0.072496596,0.072496596
25,Brazil,0.082751206,0.079767151,0.076397066,0.075732859,0.075050255,0.073254583,0.074347987,0.072496596,0.070902167,0.075393933,0.071713181,0.07672263,0.075732859,0.07672263,0.074701663,0.074701663,0.071713181,0.076067189,0.076067189,0.073989045,0.074701663
26,Brunei,0.103840406,0.079478406,0.075050255,0.076397066,0.089146767,0.08520545,0.087243853,0.081704269,0.092981202,0.080052741,0.075393933,0.094215959,0.078592383,0.085901367,0.086803356,0.083759283,0.084491786,0.089754413,0.086355947,0.073624645,0.078891111
27,Bulgaria,0.102797906,0.102129448,0.101309118,0.097024609,0.09841616,0.095898454,0.092436344,0.094730342,0.093692853,0.089954204,0.093692853,0.093516486,0.092619052,0.098567106,0.094042576,0.091881509,0.091505863,0.089146767,0.090349778,0.085671303,0.083510724
28,Burkina Faso,0.135528088,0.128183501,0.135024258,0.129233318,0.132529891,0.126347501,0.138948375,0.134285695,0.129748223,0.137750476,0.134798386,0.131562233,0.134113397,0.129491584,0.133182299,0.124056022,0.125927809,0.138223205,0.135304906,0.132649275,0.130821306
29,Myanmar,0.08873455,0.087892166,0.087024453,0.091125455,0.093692853,0.089954204,0.095569145,0.093868212,0.093868212,0.09780517,0.093692853,0.100609572,0.095898454,0.094899922,0.100609572,0.10089118,0.100182569,0.097339135,0.097024609,0.096224341,0.10089118
30,Burundi,0.109176114,0.097650581,0.105346171,0.104851631,0.099749906,0.097495239,0.10089118,0.099894766,0.094215959,0.100038985,0.100750678,0.098264501,0.09780517,0.103840406,0.107022922,0.102797906,0.101170394,0.102129448,0.102264218,0.09523633,0.093339097
31,Cambodia,0.08767768,0.081165092,0.08520545,0.084969586,0.089146767,0.085671303,0.092800666,0.091694273,0.089553258,0.092436344,0.08873455,0.086803356,0.091125455,0.092252529,0.08873455,0.096386026,0.092981202,0.090740143,0.089350717,0.090545602,0.09455983
32,Cameroon,0.13597095,0.123461738,0.129427171,0.119443204,0.120989647,0.120749582,0.125361243,0.123536518,0.119691576,0.120749582,0.121779236,0.120749582,0.12138646,0.120346108,0.122322512,0.118090404,0.117219608,0.128382426,0.126831629,0.124349826,0.123236538
33,Canada,0.08196984,0.077044013,0.074701663,0.076397066,0.077674727,0.076067189,0.070485547,0.074701663,0.072108196,0.069628345,0.070485547,0.069186986,0.065283037,0.069186986,0.069628345,0.066833818,0.069628345,0.068736549,0.061092745,0.068736549,0.070485547
34,Canary Islands (SPA),0.084005616,0.063600848,0.078290143,0.068276558,0.076397066,0.063600848,0.077361338,0.073624645,0.063005509,0.064177983,0.072108196,0.051238494,0.054375368,0.058936984,0.061092745,0.070485547,0.045749119,0.073989045,0.063600848,0.078891111,0.063600848
35,Cape Verde,0.125002985,0.113904597,0.119025616,0.106074814,0.109176114,0.104096059,0.107139627,0.106314297,0.100182569,0.117307602,0.114667402,0.09523633,0.091316263,0.112228655,0.119109501,0.106670427,0.100182569,0.12082977,0.112829036,0.121069338,0.100182569
36,Cayman Islands (UK),0.070902167,0.070061064,0.077361338,0.07672263,0.071311271,0.076397066,0.068276558,0.069186986,0.075050255,0.076067189,0.070061064,0.072878644,0.063600848,0.066833818,0.072108196,0.075393933,0.078290143,0.077361338,0.068276558,0.061753509,0.071713181
37,Central African Republic,0.120588701,0.11659779,0.117219608,0.109285858,0.110258511,0.112530091,0.118857286,0.10972145,0.109066028,0.11202629,0.114192512,0.114478183,0.113125538,0.119193202,0.118347764,0.114949419,0.111618118,0.118603382,0.116865551,0.114855653,0.116776511
38,Chad,0.133182299,0.122245365,0.127377845,0.121700999,0.123611156,0.124349826,0.127037333,0.126138207,0.123611156,0.125074897,0.123611156,0.127715495,0.124349826,0.125574653,0.126486423,0.12209061,0.119360053,0.129812131,0.126968882,0.126347501,0.125645536
39,Chatham Islands (NZ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Chile,0.083759283,0.087024453,0.081165092,0.082493251,0.081704269,0.077674727,0.076067189,0.078290143,0.077361338,0.077674727,0.078592383,0.082751206,0.080335254,0.084249769,0.082493251,0.08196984,0.081436041,0.083759283,0.086803356,0.084249769,0.081704269
41,China,0.126624863,0.12308568,0.126968882,0.126693904,0.128249918,0.126900314,0.126486423,0.127648192,0.131439667,0.130758956,0.129875939,0.131069767,0.132410163,0.134628183,0.130821306,0.132290088,0.129939647,0.12485877,0.124129679,0.119360053,0.119526175
42,Colombia,0.122629576,0.114192512,0.11587421,0.099604397,0.098264501,0.10460164,0.100038985,0.100750678,0.100467856,0.101584828,0.102129448,0.099749906,0.106194764,0.105346171,0.101721825,0.102129448,0.102665283,0.099894766,0.102264218,0.100750678,0.102930005
43,Comoros,0.017815192,0.004553204,0.013475495,0.0193388,0.013475495,0.016284841,0.011923779,0.011923779,0.009189575,0.016284841,0.006825097,0.009189575,0.009189575,0.016284841,0.010437732,0.014953672,0.007854786,0.013475495,0.013475495,0.006825097,0.011923779
44,Democratic Republic of the Congo,0.120508007,0.111101293,0.116865551,0.108285619,0.108622207,0.106905822,0.110787578,0.107139627,0.10253213,0.106788325,0.107945761,0.108172699,0.10939526,0.110258511,0.114383206,0.11341964,0.10972145,0.114572914,0.113223836,0.107487404,0.108622207
45,Congo,0.117482972,0.109613054,0.114287983,0.107022922,0.109285858,0.107945761,0.111101293,0.107945761,0.103711848,0.106314297,0.111308918,0.110787578,0.112429891,0.111515347,0.110682391,0.115229294,0.111515347,0.11341964,0.113711387,0.109285858,0.111308918
46,Cook Islands (NZ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Costa Rica,0.077044013,0.058936984,0.061753509,0.062390356,0.056415693,0.057309533,0.049496837,0.063005509,0.059688172,0.065283037,0.061092745,0.066833818,0.062390356,0.066329892,0.070061064,0.068736549,0.066833818,0.071311271,0.070485547,0.069628345,0.062390356
48,Croatia,0.102129448,0.102129448,0.09886689,0.093339097,0.099458233,0.097339135,0.092067589,0.097182262,0.096866168,0.089553258,0.090152652,0.09455983,0.091125455,0.095569145,0.090740143,0.092436344,0.088526235,0.092619052,0.087461586,0.084491786,0.091881509
49,Cuba,0.074347987,0.068736549,0.074347987,0.075050255,0.070485547,0.070061064,0.064738306,0.064738306,0.067806494,0.070061064,0.066833818,0.072108196,0.059688172,0.066329892,0.070485547,0.069186986,0.070061064,0.071311271,0.065283037,0.057309533,0.065283037
50,Cyprus,0.088316416,0.085671303,0.08612957,0.088105069,0.086803356,0.086580531,0.085439343,0.084249769,0.094388373,0.086355947,0.090740143,0.085439343,0.08767768,0.086580531,0.085439343,0.085671303,0.089146767,0.090349778,0.084731712,0.084491786,0.086803356
51,Czech Republic,0.111412281,0.105833651,0.103582799,0.102930005,0.104851631,0.101170394,0.09606182,0.10253213,0.101170394,0.094042576,0.094215959,0.099163913,0.102665283,0.099749906,0.098112122,0.100609572,0.095569145,0.095734232,0.096224341,0.090740143,0.092619052
52,Denmark,0.098264501,0.092800666,0.092619052,0.081165092,0.088316416,0.091881509,0.081704269,0.084491786,0.088316416,0.084491786,0.074701663,0.079478406,0.086355947,0.087243853,0.074701663,0.075050255,0.083259891,0.075393933,0.072496596,0.077674727,0.08196984
53,Djibouti,0.104349793,0.10447595,0.107487404,0.106194764,0.106905822,0.102398444,0.102930005,0.103192649,0.102129448,0.10253213,0.109066028,0.109504325,0.108059414,0.113517148,0.114855653,0.113517148,0.10851037,0.112127614,0.110151747,0.10972145,0.109613054
54,Dominican Republic,0.076067189,0.075050255,0.078891111,0.073624645,0.072108196,0.073624645,0.065283037,0.075050255,0.073254583,0.078891111,0.071713181,0.071713181,0.072496596,0.067325789,0.075393933,0.072108196,0.074701663,0.077674727,0.073624645,0.071311271,0.070902167
55,Easter Island (CHL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Ecuador,0.084005616,0.078891111,0.078290143,0.077361338,0.079767151,0.078290143,0.081704269,0.081436041,0.079186422,0.083006736,0.081436041,0.083259891,0.087243853,0.083006736,0.084491786,0.083259891,0.084005616,0.084969586,0.08612957,0.083259891,0.082751206
57,Egypt,0.111822783,0.110151747,0.111720596,0.108622207,0.110787578,0.114383206,0.111412281,0.109829515,0.11332187,0.11192468,0.108955597,0.112228655,0.114383206,0.110892456,0.110682391,0.112530091,0.111101293,0.111720596,0.10851037,0.108733689,0.110576893
58,El Salvador,0.110258511,0.091881509,0.096546886,0.08196984,0.077674727,0.08196984,0.071311271,0.080335254,0.075732859,0.083759283,0.080891358,0.082751206,0.078592383,0.088941386,0.084005616,0.086580531,0.080891358,0.08520545,0.081165092,0.078891111,0.083759283
59,Equatorial Guinea,0.122245365,0.107487404,0.115414705,0.104726865,0.105590779,0.106314297,0.107831735,0.105346171,0.095403181,0.104096059,0.107022922,0.099604397,0.10447595,0.105833651,0.102129448,0.101721825,0.101858257,0.11202629,0.113026973,0.108844818,0.106433416
60,Eritrea,0.10571243,0.102665283,0.107371865,0.100467856,0.100750678,0.100038985,0.098112122,0.102129448,0.097495239,0.097024609,0.10199413,0.103711848,0.10460164,0.105346171,0.106552125,0.106194764,0.098264501,0.104726865,0.102264218,0.105099798,0.104349793
61,Estonia,0.080052741,0.081704269,0.074701663,0.070902167,0.077044013,0.072878644,0.067806494,0.074701663,0.080335254,0.070902167,0.070061064,0.072878644,0.079478406,0.070061064,0.068736549,0.067325789,0.074347987,0.059688172,0.063005509,0.04758524,0.072108196
62,Ethiopia,0.089553258,0.085901367,0.089754413,0.095898454,0.094215959,0.090152652,0.089553258,0.090933421,0.092436344,0.092800666,0.094899922,0.095403181,0.097650581,0.100609572,0.100038985,0.099749906,0.095569145,0.098264501,0.097182262,0.096866168,0.096386026
