,Country,PAF1998,PAF1999,PAF2000,PAF2001,PAF2002,PAF2003,PAF2004,PAF2005,PAF2006,PAF2007,PAF2008,PAF2009,PAF2010,PAF2011,PAF2012,PAF2013,PAF2014,PAF2015,PAF2016,NA,NA
1,Afghanistan,0.214947028,0.221189601,0.223816124,0.227570921,0.226617547,0.219836052,0.217986753,0.205047907,0.214947028,0.215922394,0.224810082,0.220441072,0.223959032,0.235112139,0.223959032,0.228510927,0.223672908,0.227027799,0.222952151,0.224527607,0.23571437
2,Albania,0.187194506,0.18770539,0.18770539,0.173020251,0.176830792,0.177441518,0.175274416,0.173020251,0.169980655,0.179235216,0.175589154,0.179235216,0.176213393,0.176830792,0.175274416,0.171689936,0.167129638,0.167856524,0.162946072,0.162946072,0.1674943
3,Algeria,0.183214091,0.191163311,0.184302343,0.177136979,0.17952875,0.176213393,0.175902139,0.177744428,0.175274416,0.177744428,0.176213393,0.166392849,0.170326789,0.168216347,0.171352297,0.163731491,0.169281758,0.174639593,0.172359086,0.171352297,0.171352297
4,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Andorra,0.160929925,0.15529097,0.152945315,0.147360649,0.144594561,0.137871748,0.137871748,0.130755768,0.13445664,0.130755768,0.120260159,0.143441781,0.119246285,0.135854028,0.136536677,0.122210934,0.123150936,0.132274051,0.125844993,0.120260159,0.116027967
6,Angola,0.171352297,0.159682012,0.162148837,0.168928929,0.166392849,0.162946072,0.163340233,0.167129638,0.157970203,0.164119891,0.164505483,0.166020645,0.170326789,0.169980655,0.17101258,0.172025522,0.165268417,0.171352297,0.171689936,0.164119891,0.165268417
7,Antigua and Barbuda,0.086279776,0.079078696,0.108535698,0.09837774,0.089531119,0.03870538,0.029948255,0.048267381,0.029948255,0.105583116,0.03870538,0.035516051,0.082953791,0.035516051,0.089531119,0.07158562,0.035516051,0.107096922,0.086279776,0.058387066,0.027403151
8,Argentina,0.119246285,0.124966817,0.120260159,0.122210934,0.121247831,0.121247831,0.10990945,0.108535698,0.114888458,0.124966817,0.117132385,0.126704693,0.121247831,0.126704693,0.117132385,0.122210934,0.112491353,0.116027967,0.117132385,0.113710783,0.114888458
9,Armenia,0.174639593,0.173673642,0.168928929,0.170326789,0.169980655,0.173997486,0.172690653,0.172025522,0.172359086,0.172025522,0.185634688,0.18348807,0.185370638,0.180400418,0.17834544,0.176213393,0.180400418,0.181542416,0.173347906,0.174319462,0.176522937
10,Australia,0.092657812,0.102270744,0.092657812,0.09837774,0.10990945,0.117132385,0.07158562,0.075377961,0.105583116,0.086279776,0.07158562,0.103980815,0.06166327,0.075377961,0.082953791,0.092657812,0.086279776,0.07158562,0.089531119,0.082953791,0.082953791
11,Austria,0.190681454,0.184838934,0.182938811,0.17834544,0.180974253,0.176522937,0.1674943,0.175589154,0.177136979,0.158403483,0.162548956,0.176213393,0.169980655,0.172690653,0.169281758,0.174639593,0.163731491,0.165645848,0.166392849,0.153896678,0.163340233
12,Azerbaijan,0.184302343,0.180974253,0.180688052,0.174639593,0.175274416,0.17834544,0.169281758,0.174319462,0.176213393,0.172690653,0.1894595,0.185370638,0.185634688,0.175274416,0.178940165,0.180400418,0.183214091,0.17834544,0.169980655,0.176213393,0.178940165
13,Azores (POR),0.06166327,0.06166327,0.102270744,0.022570106,0.029948255,0.015686977,0.017781282,0.011467327,0.020009967,0.027403151,0.035516051,0.009301037,0.011467327,0.007519438,0.004082815,0.020009967,0.013456731,0.017781282,0.020009967,0.044836213,0.005713264
14,Bahamas,0.138524851,0.116027967,0.121247831,0.121247831,0.103980815,0.107096922,0.09837774,0.105583116,0.117132385,0.09837774,0.086279776,0.111225934,0.07158562,0.086279776,0.116027967,0.089531119,0.095922858,0.086279776,0.068026866,0.051701019,0.048267381
15,Bahrain,0.228510927,0.229437968,0.236667056,0.225511069,0.226204763,0.245325691,0.237723254,0.241683479,0.240013934,0.242666266,0.256945388,0.248688373,0.2440618,0.245011852,0.250940696,0.24057493,0.233891516,0.243635371,0.237255836,0.245116622,0.2488871
16,Bangladesh,0.222661638,0.223672908,0.233148514,0.237606697,0.237839614,0.234260001,0.234626506,0.237020929,0.238763483,0.23967514,0.241573418,0.253959992,0.242882791,0.254786619,0.267174067,0.25377499,0.255694024,0.253030147,0.255150963,0.25442041,0.2623221
17,Belarus,0.18821189,0.184571256,0.176830792,0.172025522,0.184302343,0.167856524,0.164505483,0.172359086,0.181542416,0.17101258,0.165268417,0.175902139,0.180688052,0.165268417,0.162946072,0.165268417,0.167856524,0.162946072,0.158403483,0.161339375,0.162148837
