,Country,PAF1998,PAF1999,PAF2000,PAF2001,PAF2002,PAF2003,PAF2004,PAF2005,PAF2006,PAF2007,PAF2008,PAF2009,PAF2010,PAF2011,PAF2012,PAF2013,PAF2014,PAF2015,PAF2016,NA,NA
1,Afghanistan,0.176669006,0.181885701,0.184083958,0.187230024,0.186430819,0.180753637,0.179207798,0.168419295,0.176669006,0.177483349,0.184916371,0.18125959,0.184203621,0.193561296,0.184203621,0.188018286,0.183964042,0.186774697,0.183360638,0.184679777,0.194067638
2,Albania,0.153608263,0.154030917,0.154030917,0.141908386,0.145048775,0.145552428,0.143765683,0.141908386,0.139405911,0.147032192,0.144025107,0.147032192,0.144539713,0.145048775,0.143765683,0.140812871,0.137060724,0.13765846,0.133622923,0.133622923,0.137360578
3,Algeria,0.150317573,0.156893435,0.15121685,0.145301269,0.147274428,0.144539713,0.144283112,0.145802266,0.143765683,0.145802266,0.144539713,0.136454974,0.139690767,0.137954397,0.140534895,0.134268016,0.138830832,0.1432425,0.141363863,0.140534895,0.140534895
4,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Andorra,0.131967648,0.12734302,0.125421437,0.120851382,0.118590376,0.113101996,0.113101996,0.107302962,0.110317615,0.107302962,0.098768411,0.117648581,0.097945121,0.11145663,0.112013207,0.10035305,0.10111689,0.108539385,0.103307028,0.098768411,0.095333086
6,Angola,0.140534895,0.130943576,0.132968272,0.138540556,0.136454974,0.133622923,0.133946644,0.137060724,0.129539404,0.134587078,0.134903867,0.136149016,0.139690767,0.139405911,0.140255234,0.141089186,0.135530773,0.140534895,0.140812871,0.134587078,0.135530773
7,Antigua and Barbuda,0.071233168,0.06475674,0.089260054,0.081046661,0.073902524,0.032145368,0.02507895,0.040114039,0.02507895,0.086869917,0.032145368,0.02944308,0.068226394,0.02944308,0.073902524,0.058742599,0.02944308,0.088095116,0.071233168,0.048083513,0.023024015
8,Argentina,0.097945121,0.102592956,0.098768411,0.10035305,0.099570617,0.099570617,0.090372746,0.089260054,0.094408723,0.102592956,0.096229222,0.104006223,0.099570617,0.104006223,0.096229222,0.10035305,0.092465026,0.095333086,0.096229222,0.093453663,0.094408723
9,Armenia,0.1432425,0.142446613,0.138540556,0.139690767,0.139405911,0.142713416,0.141636922,0.141089186,0.141363863,0.141089186,0.152318245,0.150543948,0.15209993,0.147993892,0.146298044,0.144539713,0.147993892,0.148936773,0.142178276,0.142978705,0.144794928
10,Australia,0.076352548,0.084190986,0.076352548,0.081046661,0.090372746,0.096229222,0.058742599,0.061645138,0.086869917,0.071233168,0.058742599,0.085573677,0.050557288,0.061645138,0.068226394,0.076352548,0.071233168,0.058742599,0.073902524,0.068226394,0.068226394
11,Austria,0.156494359,0.151660373,0.150090144,0.146298044,0.148467633,0.144794928,0.137360578,0.144025107,0.145301269,0.129894754,0.133296812,0.144539713,0.139405911,0.141636922,0.138830832,0.1432425,0.134268016,0.13584096,0.136454974,0.126200653,0.133946644
12,Azerbaijan,0.15121685,0.148467633,0.148231344,0.1432425,0.143765683,0.146298044,0.138830832,0.142978705,0.144539713,0.141636922,0.155482605,0.15209993,0.152318245,0.143765683,0.146788726,0.147993892,0.150317573,0.146298044,0.139405911,0.144539713,0.146788726
13,Azores (POR),0.050557288,0.050557288,0.084190986,0.0190216,0.02507895,0.013007535,0.014757055,0.009798833,0.016629798,0.023024015,0.02944308,0.007984856,0.009798833,0.006454567,0.003244809,0.016629798,0.011345682,0.014757055,0.016629798,0.037444774,0.004960978
14,Bahamas,0.113634756,0.095333086,0.099570617,0.099570617,0.085573677,0.088095116,0.081046661,0.086869917,0.096229222,0.081046661,0.071233168,0.091439412,0.058742599,0.071233168,0.095333086,0.073902524,0.079059941,0.071233168,0.055881071,0.042885529,0.040114039
15,Bahrain,0.188018286,0.188795933,0.194868861,0.185503604,0.186084869,0.202163626,0.195757461,0.199092308,0.197685822,0.199920645,0.211989822,0.205002895,0.201097376,0.201898818,0.206906621,0.19815833,0.192535359,0.200737742,0.195364171,0.201987216,0.205170801
16,Bangladesh,0.183117468,0.183964042,0.191911083,0.195659382,0.195855377,0.192845024,0.193153066,0.195166543,0.196632957,0.197400514,0.198999562,0.209461134,0.200103182,0.210161018,0.220675583,0.209304527,0.210929545,0.208674118,0.210469567,0.209850931,0.216551245
