,Country,PAF1998,PAF1999,PAF2000,PAF2001,PAF2002,PAF2003,PAF2004,PAF2005,PAF2006,PAF2007,PAF2008,PAF2009,PAF2010,PAF2011,PAF2012,PAF2013,PAF2014,PAF2015,PAF2016,NA,NA
1,Afghanistan,0.163921903,0.168760988,0.170800974,0.173721434,0.172979439,0.167710628,0.166276574,0.156274895,0.163921903,0.164677115,0.171573591,0.168180048,0.170912037,0.179602002,0.170912037,0.174453338,0.170689679,0.173298692,0.170129675,0.171353985,0.180072495
2,Albania,0.142561452,0.142952531,0.142952531,0.131740786,0.134644254,0.13510997,0.133457885,0.131740786,0.129427549,0.136478373,0.133697745,0.136478373,0.134173553,0.134644254,0.133457885,0.130728067,0.127260039,0.127812459,0.124083236,0.124083236,0.127537159
3,Algeria,0.139517059,0.145601577,0.140348946,0.134877727,0.136702394,0.134173553,0.133936295,0.135340996,0.133457885,0.135340996,0.134173553,0.126700232,0.129690844,0.128085969,0.130471111,0.124679308,0.12889601,0.132974172,0.131237407,0.130471111,0.130471111
4,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Andorra,0.122553842,0.118281549,0.116506608,0.112285753,0.110197683,0.105129281,0.105129281,0.099773659,0.102557905,0.099773659,0.091888365,0.109327945,0.091127288,0.1036098,0.104123798,0.093352984,0.094058861,0.10091562,0.096082474,0.091888365,0.08871185
6,Angola,0.130471111,0.121607712,0.123478355,0.128627718,0.126700232,0.124083236,0.124382355,0.127260039,0.120310488,0.124974131,0.12526686,0.126417488,0.129690844,0.129427549,0.130212603,0.130983492,0.125846166,0.130471111,0.130728067,0.124974131,0.125846166
7,Antigua and Barbuda,0.065809945,0.060065208,0.08308863,0.075440503,0.068487965,0.030417236,0.024388455,0.037474623,0.024388455,0.080870771,0.030417236,0.02826773,0.063134774,0.02826773,0.068487965,0.054561702,0.02826773,0.082008134,0.065809945,0.04473741,0.022270689
8,Argentina,0.091127288,0.095422744,0.091888365,0.093352984,0.092629853,0.092629853,0.084119975,0.08308863,0.087856712,0.095422744,0.089540689,0.09672842,0.092629853,0.09672842,0.089540689,0.093352984,0.086057822,0.08871185,0.089540689,0.086972944,0.087856712
9,Armenia,0.132974172,0.132238362,0.128627718,0.129690844,0.129427549,0.132485021,0.131489832,0.130983492,0.131237407,0.130983492,0.141367889,0.139726464,0.14116591,0.13736778,0.135799455,0.134173553,0.13736778,0.138239847,0.13199029,0.132730285,0.134409534
10,Australia,0.07099365,0.078379138,0.07099365,0.075440503,0.084119975,0.089540689,0.054561702,0.057284203,0.080870771,0.065809945,0.054561702,0.07966611,0.04699819,0.057284203,0.063134774,0.07099365,0.065809945,0.054561702,0.068487965,0.063134774,0.063134774
11,Austria,0.145232223,0.140759256,0.139306682,0.135799455,0.137805933,0.134409534,0.127537159,0.133697745,0.134877727,0.120638764,0.123781915,0.134173553,0.129427549,0.131489832,0.12889601,0.132974172,0.124679308,0.126132809,0.126700232,0.117226344,0.124382355
12,Azerbaijan,0.140348946,0.137805933,0.137587392,0.132974172,0.133457885,0.135799455,0.12889601,0.132730285,0.134173553,0.131489832,0.144295878,0.14116591,0.141367889,0.133457885,0.136253218,0.13736778,0.139517059,0.135799455,0.129427549,0.134173553,0.136253218
13,Azores (POR),0.04699819,0.04699819,0.078379138,0.018287198,0.024388455,0.01285866,0.014372196,0.009381297,0.016050228,0.022270689,0.02826773,0.007616153,0.009381297,0.006058713,0.002912141,0.016050228,0.010863635,0.014372196,0.016050228,0.035058177,0.004514858
14,Bahamas,0.105621274,0.08871185,0.092629853,0.092629853,0.07966611,0.082008134,0.075440503,0.080870771,0.089540689,0.075440503,0.065809945,0.085108124,0.054561702,0.065809945,0.08871185,0.068487965,0.07357006,0.065809945,0.051780858,0.04007451,0.037474623
15,Bahrain,0.174453338,0.175175454,0.180817051,0.172118684,0.172658274,0.187599359,0.181642892,0.184743032,0.183435376,0.185513274,0.196745492,0.190240894,0.186607617,0.187353042,0.192012595,0.183874656,0.178648791,0.186273146,0.181277368,0.187435266,0.190397138
16,Bangladesh,0.169904007,0.170689679,0.178068827,0.181551736,0.181733898,0.178936492,0.179222696,0.181093699,0.182456644,0.183170144,0.184656796,0.194390658,0.18568302,0.195042342,0.204840373,0.194244846,0.195758013,0.193657917,0.195329662,0.194753603,0.200995378
17,Belarus,0.14334033,0.140554562,0.134644254,0.130983492,0.140348946,0.127812459,0.12526686,0.131237407,0.138239847,0.130212603,0.125846166,0.133936295,0.137587392,0.125846166,0.124083236,0.125846166,0.127812459,0.124083236,0.120638764,0.122864358,0.123478355
18,Belgium,0.151962197,0.140759256,0.140142398,0.135340996,0.133697745,0.14116591,0.135340996,0.12889601,0.137805933,0.128085969,0.130728067,0.134644254,0.136478373,0.130983492,0.132238362,0.129952522,0.123781915,0.124382355,0.124382355,0.122553842,0.123172516
19,Belize,0.120638764,0.11187748,0.124974131,0.113875609,0.10888512,0.121287327,0.098590165,0.113875609,0.106584936,0.114262785,0.105129281,0.113875609,0.095422744,0.113875609,0.10888512,0.124382355,0.120310488,0.119645687,0.113089113,0.105621274,0.113089113
20,Benin,0.206526343,0.187435266,0.204840373,0.192465971,0.195686838,0.187762979,0.20228339,0.196535283,0.193510255,0.201319994,0.203731156,0.190708356,0.194898151,0.191172052,0.19402544,0.18491511,0.184483925,0.200995378,0.198874831,0.198332634,0.196394725
21,Bhutan,0.144106333,0.145232223,0.151313828,0.15115037,0.150656657,0.15447272,0.159556718,0.159418404,0.158156178,0.159418404,0.162897414,0.166518334,0.161983888,0.158013952,0.169221169,0.159832214,0.164552011,0.160514459,0.159001171,0.160106216,0.163283994
22,Bolivia,0.127812459,0.12526686,0.118281549,0.107982776,0.11577319,0.104123798,0.113484417,0.113875609,0.103087934,0.119309055,0.10091562,0.113484417,0.124679308,0.116506608,0.11146466,0.108436785,0.11062489,0.116506608,0.116868149,0.115401159,0.112285753
23,Bosnia and Herzegovina,0.146150216,0.147228699,0.145785169,0.137587392,0.141367889,0.138455243,0.136026917,0.138023414,0.136702394,0.131237407,0.132485021,0.138669613,0.135340996,0.142364662,0.138455243,0.138455243,0.130212603,0.138455243,0.130983492,0.125557527,0.133697745
24,Botswana,0.102019401,0.094058861,0.099773659,0.109765416,0.1036098,0.100349611,0.096082474,0.102557905,0.096082474,0.098590165,0.106106419,0.106584936,0.11062489,0.112285753,0.11187748,0.10752292,0.105129281,0.10888512,0.106106419,0.101472091,0.101472091
25,Brazil,0.116141647,0.11187748,0.107057036,0.106106419,0.105129281,0.102557905,0.104123798,0.101472091,0.099187332,0.105621274,0.100349611,0.10752292,0.106106419,0.10752292,0.104630204,0.104630204,0.100349611,0.106584936,0.106584936,0.1036098,0.104630204
26,Brunei,0.146150216,0.11146466,0.105129281,0.107057036,0.12526686,0.119645687,0.122553842,0.114646042,0.130728067,0.112285753,0.105621274,0.132485021,0.110197683,0.120638764,0.121925563,0.117581264,0.118627045,0.126132809,0.121287327,0.103087934,0.11062489
27,Bulgaria,0.144672671,0.143724911,0.142561452,0.136478373,0.138455243,0.134877727,0.129952522,0.1332167,0.131740786,0.126417488,0.131740786,0.131489832,0.130212603,0.138669613,0.132238362,0.129162612,0.128627718,0.12526686,0.126981073,0.120310488,0.117226344
28,Burkina Faso,0.190708356,0.180446025,0.190005729,0.181915466,0.186524185,0.177874135,0.195472794,0.188975384,0.182635876,0.193805205,0.189690669,0.185172244,0.188734955,0.182276835,0.187435266,0.174660643,0.177285867,0.194463428,0.190397138,0.186690928,0.184136581
29,Myanmar,0.124679308,0.123478355,0.122240925,0.128085969,0.131740786,0.126417488,0.134409534,0.13199029,0.13199029,0.137587392,0.131740786,0.141568982,0.134877727,0.133457885,0.141568982,0.141968544,0.140963035,0.136925293,0.136478373,0.135340996,0.141968544
30,Burundi,0.153701927,0.13736778,0.148283169,0.147582797,0.140348946,0.137147085,0.141968544,0.140554562,0.132485021,0.140759256,0.141769198,0.138239847,0.137587392,0.146150216,0.150656657,0.144672671,0.142364662,0.143724911,0.143916013,0.133936295,0.131237407
31,Cambodia,0.123172516,0.113875609,0.119645687,0.119309055,0.12526686,0.120310488,0.130471111,0.12889601,0.125846166,0.129952522,0.124679308,0.121925563,0.128085969,0.129690844,0.124679308,0.135570819,0.130728067,0.127537159,0.125557527,0.127260039,0.132974172
32,Cameroon,0.191325791,0.173826602,0.182186712,0.168180048,0.170354386,0.170016961,0.176491522,0.173931566,0.168529381,0.170016961,0.171463901,0.170016961,0.170912037,0.169449763,0.172227038,0.166276574,0.165050623,0.180724528,0.178552555,0.175072883,0.173510478
33,Canada,0.115025471,0.107982776,0.104630204,0.107057036,0.10888512,0.106584936,0.098590165,0.104630204,0.10091562,0.09736127,0.098590165,0.09672842,0.091127288,0.09672842,0.09736127,0.093352984,0.09736127,0.096082474,0.085108124,0.096082474,0.098590165
34,Canary Islands (SPA),0.117932977,0.08871185,0.109765416,0.095422744,0.107057036,0.08871185,0.108436785,0.103087934,0.087856712,0.089540689,0.10091562,0.07099365,0.075440503,0.082008134,0.085108124,0.098590165,0.063134774,0.1036098,0.08871185,0.11062489,0.08871185
