,Country,PAF1998,PAF1999,PAF2000,PAF2001,PAF2002,PAF2003,PAF2004,PAF2005,PAF2006,PAF2007,PAF2008,PAF2009,PAF2010,PAF2011,PAF2012,PAF2013,PAF2014,PAF2015,PAF2016,NA,NA
1,Afghanistan,0.104795923,0.107878045,0.109179183,0.111043833,0.110569867,0.107208534,0.106294914,0.099937321,0.104795923,0.10527654,0.109672259,0.107507712,0.109250052,0.114805531,0.109250052,0.111511499,0.109108168,0.110773779,0.108750895,0.109532092,0.115106915
2,Albania,0.091258359,0.091505298,0.091505298,0.084437988,0.086265841,0.086559176,0.085518781,0.084437988,0.082982824,0.087421319,0.0856698,0.087421319,0.085969408,0.086265841,0.085518781,0.083800807,0.081620204,0.081967408,0.079624565,0.079624565,0.081794371
3,Algeria,0.089337109,0.093178833,0.089861908,0.086412891,0.087562495,0.085969408,0.085820006,0.086704705,0.085518781,0.086704705,0.085969408,0.081268412,0.083148403,0.082139332,0.083639166,0.07999888,0.082648591,0.085214262,0.084121249,0.083639166,0.083639166
4,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Andorra,0.078664425,0.075984353,0.074871763,0.07222795,0.070921041,0.067751434,0.067751434,0.064406323,0.066144825,0.064406323,0.059489454,0.070376868,0.05901548,0.066801937,0.067123088,0.060401893,0.06084179,0.06511923,0.062103375,0.059489454,0.057512042
6,Angola,0.083639166,0.078070648,0.079244779,0.082479908,0.081268412,0.079624565,0.079812395,0.081620204,0.077256768,0.080184043,0.080367904,0.081090751,0.083148403,0.082982824,0.083476561,0.083961497,0.080731807,0.083639166,0.083800807,0.080184043,0.080731807
7,Antigua and Barbuda,0.043197388,0.039744321,0.054018031,0.049292673,0.045011136,0.020354483,0.015838868,0.024989817,0.015838868,0.05264318,0.020354483,0.018615087,0.041585092,0.018615087,0.045011136,0.036237326,0.018615087,0.053347939,0.043197388,0.030047533,0.014533197
8,Argentina,0.05901548,0.061692001,0.059489454,0.060401893,0.059951341,0.059951341,0.054658089,0.054018031,0.056980107,0.061692001,0.058027788,0.062506226,0.059951341,0.062506226,0.058027788,0.060401893,0.055861745,0.057512042,0.058027788,0.05643056,0.056980107
9,Armenia,0.085214262,0.08475112,0.082479908,0.083148403,0.082982824,0.084906364,0.084280075,0.083961497,0.084121249,0.083961497,0.090504902,0.0894692,0.090377428,0.087981872,0.086993532,0.085969408,0.087981872,0.088531647,0.084594999,0.085060741,0.086118016
10,Australia,0.046529469,0.051102023,0.046529469,0.049292673,0.054658089,0.058027788,0.036237326,0.037981185,0.05264318,0.043197388,0.036237326,0.051897515,0.03158558,0.037981185,0.041585092,0.046529469,0.043197388,0.036237326,0.045011136,0.041585092,0.041585092
11,Austria,0.092945405,0.090120804,0.089204415,0.086993532,0.088258077,0.086118016,0.081794371,0.0856698,0.086412891,0.077462703,0.079435368,0.085969408,0.082982824,0.084280075,0.082648591,0.085214262,0.07999888,0.080911889,0.081268412,0.075322857,0.079812395
12,Azerbaijan,0.089861908,0.088258077,0.088120308,0.085214262,0.085518781,0.086993532,0.082648591,0.085060741,0.085969408,0.084280075,0.092353773,0.090377428,0.090504902,0.085518781,0.087279439,0.087981872,0.089337109,0.086993532,0.082982824,0.085969408,0.087279439
13,Azores (POR),0.03158558,0.03158558,0.051102023,0.012162064,0.015838868,0.008528142,0.009670265,0.006211334,0.010794112,0.014533197,0.018615087,0.005002692,0.006211334,0.004058769,0.00195414,0.010794112,0.007128098,0.009670265,0.010794112,0.023460955,0.003023323
14,Bahamas,0.068058945,0.057512042,0.059951341,0.059951341,0.051897515,0.053347939,0.049292673,0.05264318,0.058027788,0.049292673,0.043197388,0.055271704,0.036237326,0.043197388,0.057512042,0.045011136,0.048154902,0.043197388,0.034595446,0.026762092,0.024989817
15,Bahrain,0.111511499,0.111973054,0.115583985,0.110020228,0.110364763,0.119937098,0.116113323,0.118102172,0.117262924,0.118596744,0.125829252,0.121636208,0.119299722,0.119778767,0.122777001,0.117544796,0.114195124,0.119084828,0.115879009,0.119831618,0.121736774
16,Bangladesh,0.108606946,0.109108168,0.113823857,0.116054885,0.116171667,0.114379332,0.114562604,0.115761286,0.116635104,0.11709276,0.11804681,0.124309745,0.118705761,0.124730084,0.131066156,0.124215713,0.125191848,0.123837281,0.124915449,0.124543829,0.128576032
17,Belarus,0.091750198,0.089991643,0.086265841,0.083961497,0.089861908,0.081967408,0.080367904,0.084121249,0.088531647,0.083476561,0.080731807,0.085820006,0.088120308,0.080731807,0.079624565,0.080731807,0.081967408,0.079624565,0.077462703,0.078859333,0.079244779
18,Belgium,0.097203363,0.090120804,0.089731593,0.086704705,0.0856698,0.090377428,0.086704705,0.082648591,0.088258077,0.082139332,0.083800807,0.086265841,0.087421319,0.083961497,0.08475112,0.083312978,0.079435368,0.079812395,0.079812395,0.078664425,0.079052776
19,Belize,0.077462703,0.071972364,0.080184043,0.073223468,0.070099846,0.077869613,0.0636677,0.073223468,0.068661366,0.073465964,0.067751434,0.073223468,0.061692001,0.073223468,0.070099846,0.079812395,0.077256768,0.076839776,0.072730941,0.068058945,0.072730941
20,Benin,0.132159573,0.119831618,0.131066156,0.123069083,0.125145918,0.120042282,0.129409645,0.12569354,0.123742091,0.128786075,0.130347299,0.121937112,0.124637068,0.122235658,0.124074235,0.118212647,0.117935839,0.128576032,0.127204761,0.126854376,0.125602802
21,Bhutan,0.092234031,0.092945405,0.096792711,0.096689198,0.096376581,0.098794339,0.102020711,0.101932854,0.101131294,0.101932854,0.104144168,0.106448899,0.103563227,0.101041,0.10817146,0.102195722,0.105196914,0.102629202,0.101667853,0.102369802,0.10439007
22,Bolivia,0.081967408,0.080367904,0.075984353,0.069535449,0.074412177,0.067123088,0.072978481,0.073223468,0.06647591,0.076628653,0.06511923,0.072978481,0.07999888,0.074871763,0.071713956,0.069819407,0.071188373,0.074871763,0.075098349,0.074179081,0.07222795
23,Bosnia and Herzegovina,0.093525623,0.09420751,0.093294873,0.088120308,0.090504902,0.088667462,0.087136846,0.088395188,0.087562495,0.084121249,0.084906364,0.088802639,0.086704705,0.091134112,0.088667462,0.088667462,0.083476561,0.088667462,0.083961497,0.080550486,0.0856698
24,Botswana,0.065808489,0.06084179,0.064406323,0.070650568,0.066801937,0.064765855,0.062103375,0.066144825,0.062103375,0.0636677,0.06836221,0.068661366,0.071188373,0.07222795,0.071972364,0.069247865,0.067751434,0.070099846,0.06836221,0.065466697,0.065466697
25,Brazil,0.074643055,0.071972364,0.068956543,0.06836221,0.067751434,0.066144825,0.067123088,0.065466697,0.064040367,0.068058945,0.064765855,0.069247865,0.06836221,0.069247865,0.067439533,0.067439533,0.064765855,0.068661366,0.068661366,0.066801937,0.067439533
26,Brunei,0.093525623,0.071713956,0.067751434,0.068956543,0.080367904,0.076839776,0.078664425,0.073706027,0.083800807,0.07222795,0.068058945,0.084906364,0.070921041,0.077462703,0.07827011,0.075545333,0.076200978,0.080911889,0.077869613,0.06647591,0.071188373
27,Bulgaria,0.092591828,0.091993097,0.091258359,0.087421319,0.088667462,0.086412891,0.083312978,0.085366939,0.084437988,0.081090751,0.084437988,0.084280075,0.083476561,0.088802639,0.08475112,0.082816224,0.082479908,0.080367904,0.08144489,0.077256768,0.075322857
28,Burkina Faso,0.121937112,0.115346233,0.121484857,0.116288078,0.119246114,0.113699245,0.1250078,0.120821934,0.116750054,0.123932238,0.121282114,0.118377747,0.120667288,0.116519793,0.119831618,0.111643988,0.113322792,0.124356675,0.121736774,0.119353253,0.117712892
29,Myanmar,0.07999888,0.079244779,0.078468027,0.082139332,0.084437988,0.081090751,0.086118016,0.084594999,0.084594999,0.088120308,0.084437988,0.090631825,0.086412891,0.085518781,0.090631825,0.090884039,0.090249397,0.087702973,0.087421319,0.086704705,0.090884039
30,Burundi,0.098305715,0.087981872,0.09487446,0.094431449,0.089861908,0.087842764,0.090884039,0.089991643,0.084906364,0.090120804,0.090758202,0.088531647,0.088120308,0.093525623,0.096376581,0.092591828,0.091134112,0.091993097,0.092113807,0.085820006,0.084121249
31,Cambodia,0.079052776,0.073223468,0.076839776,0.076628653,0.080367904,0.077256768,0.083639166,0.082648591,0.080731807,0.083312978,0.07999888,0.07827011,0.082139332,0.083148403,0.07999888,0.086849488,0.083800807,0.081794371,0.080550486,0.081620204,0.085214262
32,Cameroon,0.122334656,0.111111023,0.116462002,0.107507712,0.108894247,0.108678996,0.112814615,0.111178086,0.107730391,0.108678996,0.109602246,0.108678996,0.109250052,0.108317235,0.110089407,0.106294914,0.105514294,0.115524693,0.114133511,0.111907485,0.110909065
33,Canada,0.073943715,0.069535449,0.067439533,0.068956543,0.070099846,0.068661366,0.0636677,0.067439533,0.06511923,0.062900975,0.0636677,0.062506226,0.05901548,0.062506226,0.062900975,0.060401893,0.062900975,0.062103375,0.055271704,0.062103375,0.0636677
34,Canary Islands (SPA),0.075765818,0.057512042,0.070650568,0.061692001,0.068956543,0.057512042,0.069819407,0.06647591,0.056980107,0.058027788,0.06511923,0.046529469,0.049292673,0.053347939,0.055271704,0.0636677,0.041585092,0.066801937,0.057512042,0.071188373,0.057512042
35,Cape Verde,0.11249329,0.102542963,0.107133328,0.095527201,0.098305715,0.093754626,0.096481136,0.095741742,0.090249397,0.105593173,0.103226631,0.085820006,0.08231016,0.101041,0.107208534,0.096060787,0.090249397,0.108750895,0.101579039,0.108965701,0.090249397
36,Cayman Islands (UK),0.064040367,0.063288014,0.069819407,0.069247865,0.064406323,0.068956543,0.061692001,0.062506226,0.067751434,0.068661366,0.063288014,0.065808489,0.057512042,0.060401893,0.06511923,0.068058945,0.070650568,0.069819407,0.061692001,0.055861745,0.064765855
37,Central African Republic,0.108534746,0.104956895,0.105514294,0.098404044,0.099275563,0.101311133,0.106982418,0.098794339,0.098207079,0.100859653,0.102801005,0.103057039,0.101844759,0.107283574,0.106525631,0.103479398,0.10049388,0.106754791,0.105196914,0.103395357,0.105117098
38,Chad,0.119831618,0.110020228,0.114623489,0.109532092,0.111245021,0.111907485,0.114318033,0.113511513,0.111245021,0.112557787,0.111245021,0.114926386,0.111907485,0.113006029,0.113823857,0.109881457,0.107433163,0.116807394,0.114256631,0.113699245,0.113069607
39,Chatham Islands (NZ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Chile,0.075545333,0.078468027,0.073223468,0.074412177,0.073706027,0.070099846,0.068661366,0.070650568,0.069819407,0.070099846,0.070921041,0.074643055,0.072480786,0.075984353,0.074412177,0.073943715,0.073465964,0.075545333,0.07827011,0.075984353,0.073706027
41,China,0.113948039,0.110773779,0.114256631,0.114009969,0.115405817,0.114195124,0.113823857,0.114866009,0.118267762,0.117656945,0.116864645,0.117935839,0.119138668,0.121129341,0.117712892,0.119030911,0.116921806,0.112363943,0.111710046,0.107433163,0.107582099
42,Colombia,0.110364763,0.102801005,0.104308304,0.089731593,0.088531647,0.09420751,0.090120804,0.090758202,0.090504902,0.091505298,0.091993097,0.089861908,0.095634658,0.09487446,0.091628001,0.091993097,0.092473037,0.089991643,0.092113807,0.090758202,0.092710151
43,Comoros,0.015838868,0.004058769,0.012162064,0.017271119,0.012162064,0.014533197,0.010794112,0.010794112,0.008528142,0.014533197,0.006211334,0.008528142,0.008528142,0.014533197,0.009670265,0.013463001,0.007128098,0.012162064,0.012162064,0.006211334,0.010794112
44,Democratic Republic of the Congo,0.108462395,0.100030752,0.105196914,0.097507856,0.097809425,0.096271673,0.099749638,0.096481136,0.092353773,0.096166409,0.097203363,0.097406687,0.098502069,0.099275563,0.102971915,0.102108334,0.098794339,0.103141944,0.101932854,0.096792711,0.097809425
45,Congo,0.10575038,0.098697214,0.102886571,0.096376581,0.098404044,0.097203363,0.100030752,0.097203363,0.093410468,0.095741742,0.100216803,0.099749638,0.101221338,0.100401785,0.099655383,0.10373025,0.100401785,0.102108334,0.102369802,0.098404044,0.100216803
46,Cook Islands (NZ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Costa Rica,0.069535449,0.053347939,0.055861745,0.05643056,0.051102023,0.051897515,0.045011136,0.056980107,0.054018031,0.05901548,0.055271704,0.060401893,0.05643056,0.059951341,0.063288014,0.062103375,0.060401893,0.064406323,0.0636677,0.062900975,0.05643056
48,Croatia,0.091993097,0.091993097,0.089071109,0.084121249,0.089600692,0.087702973,0.082982824,0.087562495,0.087279439,0.080731807,0.081268412,0.085214262,0.082139332,0.086118016,0.081794371,0.083312978,0.079812395,0.083476561,0.078859333,0.076200978,0.082816224
49,Cuba,0.067123088,0.062103375,0.067123088,0.067751434,0.0636677,0.063288014,0.058528574,0.058528574,0.06127164,0.063288014,0.060401893,0.06511923,0.054018031,0.059951341,0.0636677,0.062506226,0.063288014,0.064406323,0.05901548,0.051897515,0.05901548
50,Cyprus,0.079624565,0.077256768,0.077666974,0.079435368,0.07827011,0.078070648,0.077049136,0.075984353,0.085060741,0.077869613,0.081794371,0.077049136,0.079052776,0.078070648,0.077049136,0.077256768,0.080367904,0.08144489,0.076415733,0.076200978,0.07827011
51,Czech Republic,0.100309427,0.095311156,0.093294873,0.092710151,0.094431449,0.091134112,0.086559176,0.092353773,0.091134112,0.08475112,0.084906364,0.089337109,0.092473037,0.089861908,0.088395188,0.090631825,0.086118016,0.086265841,0.086704705,0.081794371,0.083476561
52,Denmark,0.088531647,0.083639166,0.083476561,0.073223468,0.079624565,0.082816224,0.073706027,0.076200978,0.079624565,0.076200978,0.067439533,0.071713956,0.077869613,0.078664425,0.067439533,0.067751434,0.075098349,0.068058945,0.065466697,0.070099846,0.073943715
53,Djibouti,0.093981912,0.09409492,0.096792711,0.095634658,0.096271673,0.092234031,0.092710151,0.092945405,0.091993097,0.092353773,0.098207079,0.098599792,0.09730519,0.102195722,0.103395357,0.102195722,0.097709223,0.100950453,0.099179898,0.098794339,0.098697214
54,Dominican Republic,0.068661366,0.067751434,0.071188373,0.06647591,0.06511923,0.06647591,0.05901548,0.067751434,0.066144825,0.071188373,0.064765855,0.064765855,0.065466697,0.06084179,0.068058945,0.06511923,0.067439533,0.070099846,0.06647591,0.064406323,0.064040367
55,Easter Island (CHL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Ecuador,0.075765818,0.071188373,0.070650568,0.069819407,0.071972364,0.070650568,0.073706027,0.073465964,0.071452651,0.074871763,0.073465964,0.075098349,0.078664425,0.074871763,0.076200978,0.075098349,0.075765818,0.076628653,0.077666974,0.075098349,0.074643055
57,Egypt,0.100677284,0.099179898,0.100585712,0.097809425,0.099749638,0.102971915,0.100309427,0.098891167,0.102020711,0.100768597,0.098108134,0.101041,0.102971915,0.099843617,0.099655383,0.101311133,0.100030752,0.100585712,0.097709223,0.09790931,0.09956085
58,El Salvador,0.099275563,0.082816224,0.086993532,0.073943715,0.070099846,0.073943715,0.064406323,0.072480786,0.06836221,0.075545333,0.072978481,0.074643055,0.070921041,0.080184043,0.075765818,0.078070648,0.072978481,0.076839776,0.073223468,0.071188373,0.075545333
59,Equatorial Guinea,0.110020228,0.096792711,0.103896436,0.094319685,0.095093584,0.095741742,0.097101204,0.09487446,0.085969408,0.093754626,0.096376581,0.089731593,0.09409492,0.095311156,0.091993097,0.091628001,0.091750198,0.100859653,0.101756426,0.098008879,0.095848456
60,Eritrea,0.095202563,0.092473037,0.096689198,0.090504902,0.090758202,0.090120804,0.088395188,0.091993097,0.087842764,0.087421319,0.091871895,0.093410468,0.09420751,0.09487446,0.095954804,0.095634658,0.088531647,0.094319685,0.092113807,0.094653757,0.093981912
61,Estonia,0.07222795,0.073706027,0.067439533,0.064040367,0.069535449,0.065808489,0.06127164,0.067439533,0.072480786,0.064040367,0.063288014,0.065808489,0.071713956,0.063288014,0.062103375,0.06084179,0.067123088,0.054018031,0.056980107,0.043197388,0.06511923
62,Ethiopia,0.080731807,0.077462703,0.080911889,0.086412891,0.084906364,0.081268412,0.080731807,0.081967408,0.083312978,0.083639166,0.085518781,0.085969408,0.087981872,0.090631825,0.090120804,0.089861908,0.086118016,0.088531647,0.087562495,0.087279439,0.086849488
63,Falkland Islands [Islas Malvinas] (UK),0,0.00195414,0,0.0005151,0,0.0005151,0.001128486,0.0005151,0.00195414,0.001128486,0.003023323,0.001128486,0.004058769,0.003023323,0.005002692,0,0.00195414,0.0005151,0.001128486,0.001128486,0.0005151
64,Faroe Islands (DEN),0.009670265,0.013463001,0.008528142,0.013463001,0.017271119,0.021863891,0.012162064,0.006211334,0.009670265,0.001128486,0.006211334,0.005002692,0.001128486,0.005002692,0,0.007128098,0.014533197,0.005002692,0,0.008528142,0.008528142
65,Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,Finland,0.066801937,0.06836221,0.063288014,0.059489454,0.058528574,0.05901548,0.05643056,0.058528574,0.066144825,0.053347939,0.054018031,0.057512042,0.060401893,0.05643056,0.054018031,0.051897515,0.062900975,0.046529469,0.049292673,0.030047533,0.053347939
67,France,0.086704705,0.085518781,0.081620204,0.081090751,0.078468027,0.082816224,0.077256768,0.076628653,0.07999888,0.077256768,0.076415733,0.07999888,0.07827011,0.077462703,0.076839776,0.078859333,0.071452651,0.073943715,0.074179081,0.070099846,0.071972364
68,French Antilles (FRA),0.036237326,0.033101095,0.051897515,0.039744321,0.039744321,0.018615087,0.015838868,0.021863891,0.017271119,0.045011136,0.018615087,0.023460955,0.037981185,0.017271119,0.043197388,0.033101095,0.021863891,0.050242636,0.037981185,0.030047533,0.014533197
69,French Guyana (FRA),0.096792711,0.090884039,0.09790931,0.082816224,0.081967408,0.078468027,0.074871763,0.077049136,0.082648591,0.093981912,0.077462703,0.077049136,0.076415733,0.068058945,0.084594999,0.077462703,0.072730941,0.081967408,0.075984353,0.074643055,0.084906364
70,French Polynesia (FRA),0.00195414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Gabon,0.097203363,0.090377428,0.095848456,0.089337109,0.090249397,0.092113807,0.091505298,0.088937186,0.083961497,0.0856698,0.092353773,0.088802639,0.092591828,0.092353773,0.089071109,0.093754626,0.089071109,0.095202563,0.096271673,0.090884039,0.091505298
