,Country,PAF1998,PAF1999,PAF2000,PAF2001,PAF2002,PAF2003,PAF2004,PAF2005,PAF2006,PAF2007,PAF2008,PAF2009,PAF2010,PAF2011,PAF2012,PAF2013,PAF2014,PAF2015,PAF2016,NA,NA
1,Afghanistan,0.091349761,0.094051066,0.095191962,0.096827519,0.096411724,0.093464131,0.092663326,0.087094898,0.091349761,0.091770881,0.095624395,0.093726399,0.095254112,0.100129062,0.095254112,0.097237831,0.095129685,0.096590604,0.094816386,0.095501463,0.100393698
2,Albania,0.079504199,0.079720011,0.079720011,0.073547003,0.075142897,0.075399049,0.074490588,0.073547003,0.072276811,0.076151973,0.074622447,0.076151973,0.074884052,0.075142897,0.074490588,0.072990784,0.071087634,0.071390623,0.069346404,0.069346404,0.07123962
3,Algeria,0.077825436,0.081182836,0.078283945,0.075271306,0.076275274,0.074884052,0.074753599,0.075526135,0.074490588,0.075526135,0.074884052,0.070780657,0.07242133,0.071540658,0.07284969,0.069672967,0.0719851,0.074224713,0.073270504,0.07284969,0.07284969
4,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Andorra,0.068508821,0.066171336,0.065201161,0.062896154,0.061756898,0.058994231,0.058994231,0.056078806,0.057593993,0.056078806,0.051792799,0.061282561,0.051379519,0.058166694,0.058446592,0.052588316,0.052971811,0.056700142,0.054071547,0.051792799,0.050068374
6,Angola,0.07284969,0.067990884,0.069015084,0.071837883,0.070780657,0.069346404,0.06951027,0.071087634,0.067281014,0.069834513,0.069994928,0.070625633,0.07242133,0.072276811,0.072707757,0.073131052,0.070312437,0.07284969,0.072990784,0.069834513,0.070312437
7,Antigua and Barbuda,0.037623134,0.034377748,0.047019288,0.042885405,0.039129131,0.017444539,0.013852639,0.021503011,0.013852639,0.045818375,0.017444539,0.016126623,0.036006498,0.016126623,0.039129131,0.031137452,0.016126623,0.046434076,0.037623134,0.025562361,0.012760893
8,Argentina,0.051379519,0.053712962,0.051792799,0.052588316,0.05219551,0.05219551,0.047578109,0.047019288,0.049604375,0.053712962,0.050518198,0.054422692,0.05219551,0.054422692,0.050518198,0.052588316,0.048628638,0.050068374,0.050518198,0.04912495,0.049604375
9,Armenia,0.074224713,0.073820368,0.071837883,0.07242133,0.072276811,0.0739559,0.07340915,0.073131052,0.073270504,0.073131052,0.078845774,0.077940838,0.078734386,0.076641569,0.075778366,0.074884052,0.076641569,0.077121793,0.073684072,0.074090678,0.075013815
10,Australia,0.040458041,0.044470963,0.040458041,0.042885405,0.047578109,0.050518198,0.031137452,0.03275839,0.045818375,0.037623134,0.031137452,0.045166651,0.026946523,0.03275839,0.036006498,0.040458041,0.037623134,0.031137452,0.039129131,0.036006498,0.036006498
11,Austria,0.080978772,0.078510153,0.077709509,0.075778366,0.076882826,0.075013815,0.07123962,0.074622447,0.075271306,0.067460626,0.069181349,0.074884052,0.072276811,0.07340915,0.0719851,0.074224713,0.069672967,0.070469565,0.070780657,0.065594501,0.06951027
