,Country,PAF1998,PAF1999,PAF2000,PAF2001,PAF2002,PAF2003,PAF2004,PAF2005,PAF2006,PAF2007,PAF2008,PAF2009,PAF2010,PAF2011,PAF2012,PAF2013,PAF2014,PAF2015,PAF2016,NA,NA
1,Afghanistan,0.061609989,0.063410391,0.06417046,0.065259741,0.064982858,0.063019297,0.062485611,0.05877183,0.061609989,0.061890737,0.064458499,0.063194062,0.06421186,0.067457406,0.06421186,0.065532948,0.064128976,0.06510198,0.063920272,0.064376618,0.067633494
2,Albania,0.053701003,0.053845313,0.053845313,0.049714084,0.05078282,0.050954313,0.050346043,0.049714084,0.048863103,0.051458321,0.050434341,0.051458321,0.050609511,0.05078282,0.050346043,0.049341478,0.048066104,0.048269198,0.046898588,0.046898588,0.048167983
3,Algeria,0.052578152,0.054823256,0.05288488,0.050868791,0.051540848,0.050609511,0.050522161,0.051039392,0.050346043,0.051039392,0.050609511,0.047860318,0.048959941,0.04836976,0.049246951,0.0471176,0.048667622,0.050167993,0.049528867,0.049246951,0.049246951
4,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Andorra,0.046336751,0.044768006,0.044116544,0.042567898,0.041802018,0.039943468,0.039943468,0.037980041,0.039000741,0.037980041,0.035089291,0.041483047,0.034810257,0.039386381,0.039574824,0.035626249,0.035885031,0.038398677,0.036626888,0.035089291,0.033924646
6,Angola,0.049246951,0.045989253,0.046676362,0.048568963,0.047860318,0.046898588,0.047008489,0.048066104,0.045512887,0.047225935,0.047333505,0.047756388,0.048959941,0.048863103,0.049151857,0.049435448,0.047546403,0.049246951,0.049341478,0.047225935,0.047546403
7,Antigua and Barbuda,0.025483369,0.023380095,0.031862804,0.029061288,0.026503064,0.011793702,0.009400395,0.014527375,0.009400395,0.031049719,0.011793702,0.010893233,0.02447153,0.010893233,0.026503064,0.021175668,0.010893233,0.031466661,0.025483369,0.017352413,0.008669805
8,Argentina,0.034810257,0.036385033,0.035089291,0.035626249,0.035361138,0.035361138,0.032240952,0.031862804,0.0336111,0.036385033,0.034228543,0.036863687,0.035361138,0.036863687,0.034228543,0.035626249,0.032951502,0.033924646,0.034228543,0.033287051,0.0336111
9,Armenia,0.050167993,0.049897186,0.048568963,0.048959941,0.048863103,0.049987961,0.049621744,0.049435448,0.049528867,0.049435448,0.053260673,0.052655356,0.053186173,0.051785999,0.051208242,0.050609511,0.051785999,0.05210736,0.049805896,0.050078228,0.050696395
10,Australia,0.02745402,0.030136672,0.02745402,0.029061288,0.032240952,0.034228543,0.021175668,0.022275608,0.031049719,0.025483369,0.021175668,0.030608197,0.018268154,0.022275608,0.02447153,0.02745402,0.025483369,0.021175668,0.026503064,0.02447153,0.02447153
11,Austria,0.054686856,0.053036192,0.052500594,0.051208242,0.051947451,0.050696395,0.048167983,0.050434341,0.050868791,0.045633428,0.046787883,0.050609511,0.048863103,0.049621744,0.048667622,0.050167993,0.0471176,0.047651754,0.047860318,0.044380693,0.047008489
12,Azerbaijan,0.05288488,0.051947451,0.05186692,0.050167993,0.050346043,0.051208242,0.048667622,0.050078228,0.050609511,0.049621744,0.054341138,0.053186173,0.053260673,0.050346043,0.051375381,0.051785999,0.052578152,0.051208242,0.048863103,0.050609511,0.051375381
