,Country,PAF1998,PAF1999,PAF2000,PAF2001,PAF2002,PAF2003,PAF2004,PAF2005,PAF2006,PAF2007,PAF2008,PAF2009,PAF2010,PAF2011,PAF2012,PAF2013,PAF2014,PAF2015,PAF2016,NA,NA
1,Afghanistan,0.222936805,0.229602333,0.232404549,0.236408071,0.235391821,0.22815771,0.226183406,0.212352632,0.222936805,0.223978739,0.233464631,0.228803483,0.232556976,0.244439752,0.232556976,0.237409885,0.232251789,0.235829153,0.231482936,0.233163385,0.245080607
2,Albania,0.193226513,0.193774366,0.193774366,0.178017199,0.182107523,0.182763002,0.180436983,0.178017199,0.174753844,0.184687984,0.18077482,0.184687984,0.181444856,0.182107523,0.180436983,0.176589008,0.171692587,0.172473103,0.167200087,0.167200087,0.172084156
3,Algeria,0.18895715,0.197481762,0.190124555,0.182436151,0.185002978,0.181444856,0.18111077,0.183088099,0.180436983,0.183088099,0.181444856,0.170901421,0.17512548,0.172859467,0.176226515,0.168043532,0.174003437,0.179755548,0.177307402,0.176226515,0.176226515
4,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Andorra,0.165034957,0.15897935,0.156460545,0.150464543,0.147495421,0.14028205,0.14028205,0.132653195,0.136619824,0.132653195,0.121419581,0.146258205,0.120335992,0.138118128,0.13885018,0.123505389,0.124510851,0.134280222,0.127393808,0.121419581,0.116898743
6,Angola,0.176226515,0.16369482,0.166343945,0.173624597,0.170901421,0.167200087,0.16762337,0.171692587,0.161856509,0.168460624,0.168874696,0.170501742,0.17512548,0.174753844,0.175861783,0.176949294,0.169693974,0.176226515,0.176589008,0.168460624,0.169693974
7,Antigua and Barbuda,0.085823614,0.078107024,0.108914692,0.09817104,0.089218413,0.038017741,0.029652025,0.047334819,0.029652025,0.105778036,0.038017741,0.035072491,0.08231308,0.035072491,0.089218413,0.070555288,0.035072491,0.107385329,0.085823614,0.057011894,0.027133751
8,Argentina,0.120335992,0.126453856,0.121419581,0.123505389,0.122475477,0.122475477,0.110376296,0.108914692,0.115682672,0.126453856,0.118077862,0.128314161,0.122475477,0.128314161,0.118077862,0.123505389,0.113126381,0.116898743,0.118077862,0.114426457,0.115682672
9,Armenia,0.179755548,0.178718627,0.173624597,0.17512548,0.174753844,0.179066271,0.177663361,0.176949294,0.177307402,0.176949294,0.191553652,0.189251068,0.191270441,0.185938335,0.183733113,0.181444856,0.185938335,0.187163677,0.178368946,0.179411902,0.181777099
10,Australia,0.092443988,0.102269593,0.092443988,0.09817104,0.110376296,0.118077862,0.070555288,0.074201642,0.105778036,0.085823614,0.070555288,0.104079217,0.060186381,0.074201642,0.08231308,0.092443988,0.085823614,0.070555288,0.089218413,0.08231308,0.08231308
11,Austria,0.196965223,0.190700133,0.188661831,0.183733113,0.186554062,0.181777099,0.172084156,0.18077482,0.182436151,0.162321807,0.16677363,0.181444856,0.174753844,0.177663361,0.174003437,0.179755548,0.168043532,0.170099274,0.170901421,0.157482116,0.16762337
12,Azerbaijan,0.190124555,0.186554062,0.186246971,0.179755548,0.180436983,0.183733113,0.174003437,0.179411902,0.181444856,0.177663361,0.195655196,0.191270441,0.191553652,0.180436983,0.184371354,0.185938335,0.18895715,0.183733113,0.174753844,0.181444856,0.184371354
13,Azores (POR),0.060186381,0.060186381,0.102269593,0.022163783,0.029652025,0.015107471,0.017293124,0.010718919,0.019490141,0.027133751,0.035072491,0.008654341,0.010718919,0.006894765,0.003293559,0.019490141,0.012577614,0.017293124,0.019490141,0.044110417,0.005035985
14,Bahamas,0.140982591,0.116898743,0.122475477,0.122475477,0.104079217,0.107385329,0.09817104,0.105778036,0.118077862,0.09817104,0.085823614,0.111778071,0.070555288,0.085823614,0.116898743,0.089218413,0.095605228,0.085823614,0.066830906,0.050591134,0.047334819
15,Bahrain,0.237409885,0.238397697,0.246094227,0.234212131,0.234951755,0.255296961,0.247217738,0.251428041,0.249653516,0.252472316,0.267617895,0.258866079,0.253954762,0.254963714,0.261255098,0.250249861,0.243140591,0.253501826,0.246720562,0.255074965,0.259076919
16,Bangladesh,0.231173007,0.232251789,0.242349619,0.247093765,0.247341498,0.24353282,0.243922912,0.246470682,0.248324009,0.249293339,0.25131108,0.264455621,0.252702356,0.265331456,0.278434627,0.264259582,0.266292672,0.263470212,0.265717432,0.264943468,0.273307239
17,Belarus,0.194317491,0.190413009,0.182107523,0.176949294,0.190124555,0.172473103,0.168874696,0.177307402,0.187163677,0.175861783,0.169693974,0.18111077,0.186246971,0.169693974,0.167200087,0.169693974,0.172473103,0.167200087,0.162321807,0.165474666,0.166343945
18,Belgium,0.206357119,0.190700133,0.189834756,0.183088099,0.18077482,0.191270441,0.183088099,0.174003437,0.186554062,0.172859467,0.176589008,0.182107523,0.184687984,0.176949294,0.178718627,0.175494782,0.16677363,0.16762337,0.16762337,0.165034957,0.165910976
19,Belize,0.162321807,0.14988414,0.168460624,0.152724005,0.145628176,0.163240891,0.130966897,0.152724005,0.142354546,0.15327408,0.14028205,0.152724005,0.126453856,0.152724005,0.145628176,0.16762337,0.161856509,0.160914035,0.151606397,0.140982591,0.151606397
20,Benin,0.280676879,0.255074965,0.278434627,0.26186582,0.266197107,0.255518286,0.275026952,0.267335892,0.263271551,0.273740856,0.276957417,0.259496798,0.265137715,0.260122168,0.26396455,0.251661402,0.25107659,0.273307239,0.270471324,0.269745297,0.267147297
21,Bhutan,0.19538991,0.196965223,0.205454171,0.205226469,0.204538551,0.209849497,0.216902448,0.216710918,0.214962136,0.216710918,0.221522383,0.226516402,0.220260214,0.214764983,0.230234864,0.217283881,0.22380618,0.218228132,0.216133035,0.217663169,0.222056232
22,Bolivia,0.172473103,0.168874696,0.15897935,0.144344157,0.155419285,0.13885018,0.152168158,0.152724005,0.137374815,0.160436704,0.134280222,0.152168158,0.168043532,0.156460545,0.149297201,0.144990237,0.148103025,0.156460545,0.156973739,0.154890996,0.150464543
23,Bosnia and Herzegovina,0.198248802,0.199755796,0.197738469,0.186246971,0.191553652,0.187466234,0.18405307,0.186859626,0.185002978,0.177307402,0.179066271,0.187767312,0.183088099,0.192950785,0.187466234,0.187466234,0.175861783,0.187466234,0.176949294,0.169285797,0.18077482
24,Botswana,0.135852714,0.124510851,0.132653195,0.146880549,0.138118128,0.133473806,0.127393808,0.136619824,0.127393808,0.130966897,0.141673318,0.142354546,0.148103025,0.150464543,0.14988414,0.143689688,0.14028205,0.145628176,0.141673318,0.135073013,0.135073013
25,Brazil,0.15594243,0.14988414,0.143026575,0.141673318,0.14028205,0.136619824,0.13885018,0.135073013,0.131817777,0.140982591,0.133473806,0.143689688,0.141673318,0.143689688,0.139571364,0.139571364,0.133473806,0.142354546,0.142354546,0.138118128,0.139571364
26,Brunei,0.198248802,0.149297201,0.14028205,0.143026575,0.168874696,0.160914035,0.165034957,0.153818517,0.176589008,0.150464543,0.140982591,0.179066271,0.147495421,0.162321807,0.164145097,0.157985779,0.159469446,0.170099274,0.163240891,0.137374815,0.148103025
27,Bulgaria,0.196182457,0.194855977,0.193226513,0.184687984,0.187466234,0.182436151,0.175494782,0.180097234,0.178017199,0.170501742,0.178017199,0.177663361,0.175861783,0.187767312,0.178718627,0.174379841,0.173624597,0.168874696,0.171298356,0.161856509,0.157482116
28,Burkina Faso,0.259496798,0.245589204,0.258548683,0.247588382,0.253841791,0.242084003,0.265909673,0.257157251,0.248567563,0.263668343,0.258123348,0.252010043,0.256832375,0.248079632,0.255074965,0.237693527,0.24128117,0.264553446,0.259076919,0.254067558,0.250605327
29,Myanmar,0.168043532,0.166343945,0.164591788,0.172859467,0.178017199,0.170501742,0.181777099,0.178368946,0.178368946,0.186246971,0.178017199,0.191835584,0.182436151,0.180436983,0.191835584,0.192395666,0.190985939,0.185316356,0.184687984,0.183088099,0.192395666
30,Burundi,0.208777911,0.185938335,0.201228194,0.200250353,0.190124555,0.185628135,0.192395666,0.190413009,0.179066271,0.190700133,0.192116252,0.187163677,0.186246971,0.198248802,0.204538551,0.196182457,0.192950785,0.194855977,0.195123508,0.18111077,0.177307402
