,Country,PAF1998,PAF1999,PAF2000,PAF2001,PAF2002,PAF2003,PAF2004,PAF2005,PAF2006,PAF2007,PAF2008,PAF2009,PAF2010,PAF2011,PAF2012,PAF2013,PAF2014,PAF2015,PAF2016,NA,NA
1,Afghanistan,0.239557226,0.246667849,0.249655417,0.253921916,0.252839118,0.24512726,0.243021355,0.228254367,0.239557226,0.240669123,0.250785344,0.245815966,0.249817897,0.262474558,0.249817897,0.254989194,0.24949258,0.253305106,0.24867296,0.250464265,0.263156596
2,Albania,0.20779375,0.208380451,0.208380451,0.19149178,0.195878615,0.19658143,0.194087208,0.19149178,0.187990484,0.198645137,0.194449515,0.198645137,0.19516804,0.195878615,0.194087208,0.189959605,0.184704923,0.18554273,0.179881339,0.179881339,0.185125242
3,Algeria,0.203220417,0.212349789,0.204471154,0.19623098,0.198982791,0.19516804,0.194809784,0.196929986,0.194087208,0.196929986,0.19516804,0.183855615,0.188389279,0.185957428,0.189570682,0.180787116,0.187185192,0.193356379,0.190730332,0.189570682,0.189570682
4,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Andorra,0.177555841,0.171048953,0.168341255,0.161892818,0.158698219,0.150933098,0.150933098,0.142714594,0.1469886,0.142714594,0.130601032,0.157366767,0.129431805,0.148602563,0.149391037,0.132851301,0.133935864,0.144467908,0.137044991,0.130601032,0.125721993
6,Angola,0.189570682,0.176116181,0.178961846,0.186778619,0.183855615,0.179881339,0.180335913,0.184704923,0.174141029,0.181235002,0.181679626,0.183426536,0.188389279,0.187990484,0.189179343,0.190346145,0.182559297,0.189570682,0.189959605,0.181235002,0.182559297
7,Antigua and Barbuda,0.092076724,0.083931276,0.117099302,0.105487452,0.095784606,0.040473498,0.031635786,0.05048945,0.031635786,0.113709606,0.040473498,0.037263425,0.088197805,0.037263425,0.095784606,0.075691975,0.037263425,0.115446708,0.092076724,0.061250661,0.029042658
8,Argentina,0.129431805,0.136031401,0.130601032,0.132851301,0.131740246,0.131740246,0.118678409,0.117099302,0.124409154,0.136031401,0.12699477,0.138037349,0.131740246,0.138037349,0.12699477,0.132851301,0.121648861,0.125721993,0.12699477,0.123052787,0.124409154
9,Armenia,0.193356379,0.192244191,0.186778619,0.188389279,0.187990484,0.192617083,0.1911122,0.190346145,0.190730332,0.190346145,0.206002043,0.203535331,0.205698679,0.199985364,0.197621507,0.19516804,0.199985364,0.201298608,0.1918691,0.192987803,0.195524309
10,Australia,0.099279616,0.109916938,0.099279616,0.105487452,0.118678409,0.12699477,0.075691975,0.079747142,0.113709606,0.092076724,0.075691975,0.111873285,0.064655328,0.079747142,0.088197805,0.099279616,0.092076724,0.075691975,0.095784606,0.088197805,0.088197805
11,Austria,0.211796853,0.205087759,0.202903992,0.197621507,0.200645284,0.195524309,0.185125242,0.194449515,0.19623098,0.174640998,0.179423336,0.19516804,0.187990484,0.1911122,0.187185192,0.193356379,0.180787116,0.182994446,0.183855615,0.16943952,0.180335913
12,Azerbaijan,0.204471154,0.200645284,0.200316158,0.193356379,0.194087208,0.197621507,0.187185192,0.192987803,0.19516804,0.1911122,0.210394376,0.205698679,0.206002043,0.194087208,0.198305719,0.199985364,0.203220417,0.197621507,0.187990484,0.19516804,0.198305719
13,Azores (POR),0.064655328,0.064655328,0.109916938,0.023985131,0.031635786,0.016508576,0.018635503,0.012173517,0.021155951,0.029042658,0.037263425,0.009962094,0.012173517,0.007948754,0.003930892,0.021155951,0.014064544,0.018635503,0.021155951,0.046963516,0.005822196
14,Bahamas,0.151687469,0.125721993,0.131740246,0.131740246,0.111873285,0.115446708,0.105487452,0.113709606,0.12699477,0.105487452,0.092076724,0.120192626,0.075691975,0.092076724,0.125721993,0.095784606,0.102750916,0.092076724,0.071785073,0.05420403,0.05048945
15,Bahrain,0.254989194,0.256041422,0.264235239,0.251582002,0.252370191,0.274021683,0.265430652,0.269908828,0.268021707,0.271019154,0.287105044,0.27781393,0.2725951,0.273667508,0.280351274,0.26865594,0.261091733,0.27211363,0.26490168,0.273785748,0.278037894
16,Bangladesh,0.248342545,0.24949258,0.260249709,0.265298754,0.265562321,0.261509246,0.261924462,0.264635805,0.266607549,0.267638622,0.269784458,0.283749201,0.271263723,0.284678795,0.29857263,0.283541114,0.285698881,0.282703173,0.285088427,0.284267007,0.293138909
17,Belarus,0.208962054,0.204780174,0.195878615,0.190346145,0.204471154,0.18554273,0.181679626,0.190730332,0.201298608,0.189179343,0.182559297,0.194809784,0.200316158,0.182559297,0.179881339,0.182559297,0.18554273,0.179881339,0.174640998,0.178028161,0.178961846
18,Belgium,0.221845403,0.205087759,0.204160684,0.196929986,0.194449515,0.205698679,0.196929986,0.187185192,0.200645284,0.185957428,0.189959605,0.195878615,0.198645137,0.190346145,0.192244191,0.188785553,0.179423336,0.180335913,0.180335913,0.177555841,0.178496808
19,Belize,0.174640998,0.161268414,0.181235002,0.164323228,0.156688686,0.175628497,0.140897103,0.164323228,0.153164693,0.164914837,0.150933098,0.164323228,0.136031401,0.164323228,0.156688686,0.180335913,0.174141029,0.173128255,0.163121132,0.151687469,0.163121132
20,Benin,0.300947591,0.273785748,0.29857263,0.28099978,0.285597469,0.274256897,0.294961808,0.286805839,0.282492274,0.293598586,0.297007572,0.278483889,0.284473172,0.279148107,0.283227939,0.270156962,0.269535112,0.293138909,0.290131867,0.289361836,0.286605734
21,Bhutan,0.210110344,0.211796853,0.220879797,0.220636278,0.219900537,0.225579167,0.233114895,0.232910339,0.231042402,0.232910339,0.238047603,0.243376584,0.236700259,0.230831791,0.24734231,0.233522257,0.240484987,0.234530612,0.232293125,0.233927307,0.238617415
22,Bolivia,0.18554273,0.181679626,0.171048953,0.155306604,0.167221705,0.149391037,0.163725377,0.164323228,0.147801902,0.172615281,0.144467908,0.163725377,0.180787116,0.168341255,0.160636941,0.156002049,0.159352042,0.168341255,0.168892991,0.166653651,0.161892818
23,Bosnia and Herzegovina,0.213170815,0.214783667,0.212624571,0.200316158,0.206002043,0.201622841,0.197964516,0.200972761,0.198982791,0.190730332,0.192617083,0.201945479,0.196929986,0.207498456,0.201622841,0.201622841,0.189179343,0.201622841,0.190346145,0.182121041,0.194449515
24,Botswana,0.146162179,0.133935864,0.142714594,0.158036534,0.148602563,0.143598936,0.137044991,0.1469886,0.137044991,0.140897103,0.15243122,0.153164693,0.159352042,0.161892818,0.161268414,0.154602085,0.150933098,0.156688686,0.15243122,0.145322129,0.145322129
25,Brazil,0.167784199,0.161268414,0.153888212,0.15243122,0.150933098,0.1469886,0.149391037,0.145322129,0.14181422,0.151687469,0.143598936,0.154602085,0.15243122,0.154602085,0.150167748,0.150167748,0.143598936,0.153164693,0.153164693,0.148602563,0.150167748
