,Country,PAF1998,PAF1999,PAF2000,PAF2001,PAF2002,PAF2003,PAF2004,PAF2005,PAF2006,PAF2007,PAF2008,PAF2009,PAF2010,PAF2011,PAF2012,PAF2013,PAF2014,PAF2015,PAF2016,NA,NA
1,Afghanistan,0.288984549,0.297518062,0.301095744,0.306196892,0.304903176,0.295671371,0.293145079,0.275368383,0.288984549,0.29032063,0.302447648,0.296497068,0.301290184,0.316393455,0.301290184,0.307471458,0.300900862,0.305460009,0.29991974,0.30206356,0.317204884
2,Albania,0.2505706,0.251284169,0.251284169,0.230690427,0.236049805,0.236907797,0.233862067,0.230690427,0.22640819,0.239426121,0.234304622,0.239426121,0.235182159,0.236049805,0.233862067,0.228817013,0.222386182,0.223412104,0.216475419,0.216475419,0.222900904
3,Algeria,0.245003611,0.256108108,0.246526921,0.236479993,0.239838007,0.235182159,0.234744643,0.237333246,0.233862067,0.237333246,0.235182159,0.221345956,0.226896137,0.223919834,0.228341345,0.217585869,0.225422712,0.232969222,0.229759492,0.228341345,0.228341345
4,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Andorra,0.213623379,0.205635594,0.202308629,0.194379179,0.190448056,0.180886683,0.180886683,0.170761343,0.176027424,0.170761343,0.155838444,0.18880916,0.154398854,0.17801581,0.17898714,0.158609639,0.159945504,0.172921698,0.163775662,0.155838444,0.14983299
6,Angola,0.228341345,0.211857007,0.215347913,0.224925088,0.221345956,0.216475419,0.21703274,0.222386182,0.209432734,0.218134874,0.218679823,0.220820339,0.226896137,0.22640819,0.227862672,0.229289715,0.219757812,0.228341345,0.228817013,0.218134874,0.219757812
7,Antigua and Barbuda,0.108942122,0.09972313,0.139236575,0.125043033,0.113491461,0.049205319,0.038557271,0.061020319,0.038557271,0.135080486,0.049205319,0.04548194,0.104456401,0.04548194,0.113491461,0.09020139,0.04548194,0.137209459,0.108942122,0.073624187,0.03546224
8,Argentina,0.154398854,0.162526928,0.155838444,0.158609639,0.157241292,0.157241292,0.141174902,0.139236575,0.148217996,0.162526928,0.151399122,0.1649983,0.157241292,0.1649983,0.151399122,0.158609639,0.144824095,0.14983299,0.151399122,0.146549977,0.148217996
9,Armenia,0.232969222,0.231610121,0.224925088,0.226896137,0.22640819,0.232065845,0.230226383,0.229289715,0.229759492,0.229289715,0.248390597,0.245387211,0.248021361,0.241060744,0.238177189,0.235182159,0.241060744,0.242661801,0.231151661,0.232518867,0.235617203
10,Australia,0.117690337,0.130440389,0.117690337,0.125043033,0.141174902,0.151399122,0.09020139,0.095059185,0.135080486,0.108942122,0.09020139,0.132832283,0.077763999,0.095059185,0.104456401,0.117690337,0.108942122,0.09020139,0.113491461,0.104456401,0.104456401
11,Austria,0.255436519,0.247277676,0.244618131,0.238177189,0.241865375,0.235617203,0.222900904,0.234304622,0.236479993,0.210046483,0.215913834,0.235182159,0.22640819,0.230226383,0.225422712,0.232969222,0.217585869,0.220290978,0.221345956,0.203658274,0.21703274
12,Azerbaijan,0.246526921,0.241865375,0.241464096,0.232969222,0.233862067,0.238177189,0.225422712,0.232518867,0.235182159,0.230226383,0.25373251,0.248021361,0.248390597,0.233862067,0.239012039,0.241060744,0.245003611,0.238177189,0.22640819,0.235182159,0.239012039
13,Azores (POR),0.077763999,0.077763999,0.130440389,0.029183282,0.038557271,0.02026647,0.022981045,0.014814754,0.02581393,0.03546224,0.04548194,0.011980066,0.014814754,0.00953502,0.00473026,0.02581393,0.017307881,0.022981045,0.02581393,0.05680777,0.007089317
14,Bahamas,0.181815857,0.14983299,0.157241292,0.157241292,0.132832283,0.137209459,0.125043033,0.135080486,0.151399122,0.125043033,0.108942122,0.143034664,0.09020139,0.108942122,0.14983299,0.113491461,0.121729931,0.108942122,0.085933809,0.065254292,0.061020319
15,Bahrain,0.307471458,0.308727456,0.318487635,0.303400409,0.304342714,0.330096439,0.319908506,0.325224239,0.322985529,0.3265405,0.345531076,0.334580348,0.32840755,0.32967725,0.33757588,0.323738147,0.314747515,0.327837292,0.319279866,0.329817202,0.334844903
16,Bangladesh,0.299524119,0.300900862,0.313744765,0.31975177,0.320064961,0.31524458,0.315738816,0.318963837,0.321306599,0.322530828,0.32507676,0.341581579,0.326830337,0.342676278,0.358977131,0.341336465,0.343876962,0.340349166,0.343158504,0.342191414,0.352615692
17,Belarus,0.251991398,0.246903191,0.236049805,0.229289715,0.246526921,0.223412104,0.218679823,0.229759492,0.242661801,0.227862672,0.219757812,0.234744643,0.241464096,0.219757812,0.216475419,0.219757812,0.223412104,0.216475419,0.210046483,0.214202763,0.215347913
18,Belgium,0.267620828,0.247277676,0.246148847,0.237333246,0.234304622,0.248021361,0.237333246,0.225422712,0.241865375,0.223919834,0.228817013,0.236049805,0.239426121,0.229289715,0.231610121,0.22738095,0.215913834,0.21703274,0.21703274,0.213623379,0.214777582
19,Belize,0.210046483,0.19361095,0.218134874,0.197368738,0.187974406,0.211258525,0.168521887,0.197368738,0.183635223,0.198096287,0.180886683,0.197368738,0.162526928,0.197368738,0.187974406,0.21703274,0.209432734,0.208189282,0.195890219,0.181815857,0.195890219
20,Benin,0.361752008,0.329817202,0.358977131,0.338340897,0.343757622,0.330374791,0.354751789,0.345179209,0.340100611,0.353154534,0.357146678,0.335371645,0.342434178,0.336155909,0.340967516,0.325518455,0.324781054,0.352615692,0.349087685,0.348183387,0.344943854
21,Bhutan,0.253387311,0.255436519,0.266451918,0.266157061,0.265266051,0.272136737,0.281231271,0.280984758,0.278732755,0.280984758,0.287169566,0.293571378,0.285548734,0.278478736,0.298326149,0.281722127,0.290099411,0.282936812,0.280240824,0.282210118,0.287854771
22,Bolivia,0.223412104,0.218679823,0.205635594,0.186272798,0.200932556,0.17898714,0.196633445,0.197368738,0.177029423,0.207559372,0.172921698,0.196633445,0.217585869,0.202308629,0.192833957,0.187129056,0.191252755,0.202308629,0.202986684,0.200234241,0.194379179
