,Country,PAF1998,PAF1999,PAF2000,PAF2001,PAF2002,PAF2003,PAF2004,PAF2005,PAF2006,PAF2007,PAF2008,PAF2009,PAF2010,PAF2011,PAF2012,PAF2013,PAF2014,PAF2015,PAF2016,NA,NA
1,Afghanistan,0.081185806,0.083569233,0.084575064,0.086016163,0.085649896,0.083051595,0.082345133,0.077426159,0.081185806,0.081557549,0.084956179,0.083282914,0.084629843,0.088922188,0.084629843,0.086377537,0.084520173,0.085807477,0.084244003,0.084847843,0.089154948
2,Albania,0.070702183,0.070893651,0.070893651,0.065410117,0.066829128,0.0670568,0.066249233,0.065410117,0.064280029,0.06772587,0.066366467,0.06772587,0.066599037,0.066829128,0.066249233,0.064915324,0.063221475,0.063491232,0.061670556,0.061670556,0.063356795
3,Algeria,0.069212199,0.072191003,0.069619252,0.066943262,0.067835418,0.066599037,0.066483066,0.067169747,0.066249233,0.067169747,0.066599037,0.062948131,0.064408638,0.0636248,0.064789793,0.061961512,0.06402041,0.066012828,0.065164167,0.064789793,0.064789793
4,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Andorra,0.060924116,0.05883961,0.057973838,0.05591548,0.054897405,0.052426601,0.052426601,0.049816108,0.051173212,0.049816108,0.045972607,0.05447338,0.045601628,0.05168594,0.051936483,0.046686518,0.047030586,0.050372722,0.048016951,0.045972607,0.04442425
6,Angola,0.064789793,0.060462409,0.06137532,0.063889376,0.062948131,0.061670556,0.06181656,0.063221475,0.059829444,0.06210543,0.06224833,0.062810079,0.064408638,0.064280029,0.064663509,0.065040112,0.062531144,0.064789793,0.064915324,0.06210543,0.062531144
7,Antigua and Barbuda,0.033236135,0.030450635,0.041683688,0.037965554,0.034614567,0.015278384,0.012126036,0.018740857,0.012126036,0.04060337,0.015278384,0.014146192,0.031891975,0.014146192,0.034614567,0.027643919,0.014146192,0.041157301,0.033236135,0.022596362,0.011111409
8,Argentina,0.045601628,0.047695382,0.045972607,0.046686518,0.046334037,0.046334037,0.042186227,0.041683688,0.04400743,0.047695382,0.044828256,0.0483318,0.046334037,0.0483318,0.044828256,0.046686518,0.043130636,0.04442425,0.044828256,0.043576666,0.04400743
9,Armenia,0.066012828,0.06565325,0.063889376,0.064408638,0.064280029,0.065773784,0.065287499,0.065040112,0.065164167,0.065040112,0.070117924,0.069314657,0.070019067,0.068160825,0.067393898,0.066599037,0.068160825,0.068587368,0.065532031,0.06589364,0.066714388
10,Australia,0.035856144,0.039390888,0.035856144,0.037965554,0.042186227,0.044828256,0.027643919,0.029023999,0.04060337,0.033236135,0.027643919,0.04001693,0.023819476,0.029023999,0.031891975,0.035856144,0.033236135,0.027643919,0.034614567,0.031891975,0.031891975
