,Country,PAF1998,PAF1999,PAF2000,PAF2001,PAF2002,PAF2003,PAF2004,PAF2005,PAF2006,PAF2007,PAF2008,PAF2009,PAF2010,PAF2011,PAF2012,PAF2013,PAF2014,PAF2015,PAF2016,NA,NA
1,Afghanistan,0.154635528,0.159224049,0.161157031,0.16392287,0.163220319,0.158228465,0.156868846,0.147375282,0.154635528,0.155351936,0.161888907,0.158673432,0.161262245,0.169486927,0.161262245,0.164615758,0.161051595,0.163522614,0.160521035,0.161680893,0.169931796
2,Albania,0.13432834,0.134700874,0.134700874,0.124010726,0.126781068,0.127225307,0.125649254,0.124010726,0.121802627,0.128530405,0.125878102,0.128530405,0.126332039,0.126781068,0.125649254,0.123044135,0.119732912,0.120260473,0.116698233,0.116698233,0.119997566
3,Algeria,0.131427425,0.137223604,0.132220262,0.127003779,0.128744033,0.126332039,0.126105692,0.127445666,0.125649254,0.127445666,0.126332039,0.119198252,0.122053996,0.120521657,0.122798859,0.117267744,0.121295133,0.125187721,0.123530295,0.122798859,0.122798859
4,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Andorra,0.11523677,0.111152655,0.10945525,0.105417428,0.10341928,0.098567801,0.098567801,0.093440185,0.096105971,0.093440185,0.085892058,0.10258689,0.085163908,0.09711308,0.097605182,0.087293596,0.087969179,0.094533565,0.089906235,0.085892058,0.082853843
6,Angola,0.122798859,0.114332511,0.116120256,0.121038963,0.119198252,0.116698233,0.116984029,0.119732912,0.113092509,0.117549412,0.117829067,0.118928192,0.122053996,0.121802627,0.122552091,0.123287941,0.118382466,0.122798859,0.123044135,0.117549412,0.118382466
7,Antigua and Barbuda,0.06152719,0.056362304,0.077484857,0.070244822,0.063929501,0.027571764,0.021702257,0.034062635,0.021702257,0.075373547,0.027571764,0.025368659,0.059060264,0.025368659,0.063929501,0.051040278,0.025368659,0.076455621,0.06152719,0.041121054,0.019861943
8,Argentina,0.085163908,0.089274684,0.085892058,0.087293596,0.086601569,0.086601569,0.078468201,0.077484857,0.082036415,0.089274684,0.083646352,0.090524622,0.086601569,0.090524622,0.083646352,0.087293596,0.080317774,0.082853843,0.083646352,0.0811919,0.082036415
9,Armenia,0.125187721,0.124485581,0.121038963,0.122053996,0.121802627,0.124720962,0.123771217,0.123287941,0.123530295,0.123287941,0.133191216,0.131627011,0.132998763,0.129378505,0.127882933,0.126332039,0.129378505,0.130209943,0.124248842,0.124955003,0.12655716
10,Australia,0.066278317,0.073009826,0.066278317,0.070244822,0.078468201,0.083646352,0.051040278,0.053782442,0.075373547,0.06152719,0.051040278,0.074229344,0.043486228,0.053782442,0.059060264,0.066278317,0.06152719,0.051040278,0.063929501,0.059060264,0.059060264
11,Austria,0.136871936,0.132611268,0.131226905,0.127882933,0.12979626,0.12655716,0.119997566,0.125878102,0.127003779,0.113406325,0.116410321,0.126332039,0.121802627,0.123771217,0.121295133,0.125187721,0.117267744,0.118656273,0.119198252,0.110143589,0.116984029
12,Azerbaijan,0.132220262,0.12979626,0.129587897,0.125187721,0.125649254,0.127882933,0.121295133,0.124955003,0.126332039,0.123771217,0.135980318,0.132998763,0.133191216,0.125649254,0.128315688,0.129378505,0.131427425,0.127882933,0.121802627,0.126332039,0.128315688
13,Azores (POR),0.043486228,0.043486228,0.073009826,0.016334237,0.021702257,0.011251112,0.012687089,0.008124308,0.014366027,0.019861943,0.025368659,0.006468043,0.008124308,0.00522339,0.002690299,0.014366027,0.009493165,0.012687089,0.014366027,0.031720091,0.003942613
14,Bahamas,0.099038805,0.082853843,0.086601569,0.086601569,0.074229344,0.076455621,0.070244822,0.075373547,0.083646352,0.070244822,0.06152719,0.079411061,0.051040278,0.06152719,0.082853843,0.063929501,0.068525682,0.06152719,0.048434871,0.036344683,0.034062635
15,Bahrain,0.164615758,0.165299275,0.170635711,0.162405186,0.162916194,0.177042623,0.171416342,0.174345534,0.173110222,0.175073,0.185667621,0.179535411,0.176106359,0.176810104,0.181206544,0.173525238,0.168585493,0.175790552,0.171070845,0.176887724,0.179682812
16,Bangladesh,0.160307214,0.161051595,0.168036942,0.171330183,0.171502358,0.168857586,0.169128246,0.170897229,0.172185411,0.172859622,0.174264079,0.183448607,0.175233302,0.184062818,0.193286883,0.183311167,0.184737235,0.182757895,0.184333588,0.183790692,0.189669491
17,Belarus,0.135070257,0.132416208,0.126781068,0.123287941,0.132220262,0.120260473,0.117829067,0.123530295,0.130209943,0.122552091,0.118382466,0.126105692,0.129587897,0.118382466,0.116698233,0.118382466,0.120260473,0.116698233,0.113406325,0.115533519,0.116120256
18,Belgium,0.143275858,0.132611268,0.13202342,0.127445666,0.125878102,0.132998763,0.127445666,0.121295133,0.12979626,0.120521657,0.123044135,0.126781068,0.128530405,0.123287941,0.124485581,0.12230381,0.116410321,0.116984029,0.116984029,0.11523677,0.115828002
19,Belize,0.113406325,0.105026767,0.117549412,0.106938552,0.102163059,0.114026278,0.092307054,0.106938552,0.099961318,0.107308953,0.098567801,0.106938552,0.089274684,0.106938552,0.102163059,0.116984029,0.113092509,0.112456952,0.106186088,0.099038805,0.106186088
20,Benin,0.194872089,0.176887724,0.193286883,0.181634082,0.184670168,0.177197072,0.1908816,0.185469582,0.18261869,0.189975009,0.192243639,0.179976402,0.183926925,0.180413794,0.183104351,0.174508065,0.174100789,0.189669491,0.187673161,0.187162576,0.185337157
21,Bhutan,0.135799809,0.136871936,0.142659255,0.142503794,0.142034204,0.145662648,0.150492483,0.150361149,0.149162445,0.150361149,0.153663503,0.157098086,0.152796588,0.149027358,0.159660163,0.150754067,0.155233268,0.151401798,0.149964947,0.151014219,0.154030311
22,Bolivia,0.120260473,0.117829067,0.111152655,0.101299375,0.108753768,0.097605182,0.106564295,0.106938552,0.096613437,0.112135108,0.094533565,0.106564295,0.117267744,0.10945525,0.10463174,0.10173394,0.103828119,0.10945525,0.109801027,0.108397915,0.105417428
23,Bosnia and Herzegovina,0.13774593,0.138772531,0.137398397,0.129587897,0.133191216,0.130415284,0.128099868,0.130003605,0.128744033,0.123530295,0.124720962,0.130619641,0.127445666,0.134140873,0.130415284,0.130415284,0.122552091,0.130415284,0.123287941,0.118106741,0.125878102
24,Botswana,0.095590385,0.087969179,0.093440185,0.103005583,0.09711308,0.093991634,0.089906235,0.096105971,0.089906235,0.092307054,0.09950324,0.099961318,0.103828119,0.105417428,0.105026767,0.100859199,0.098567801,0.102163059,0.09950324,0.095066362,0.095066362
25,Brazil,0.109106188,0.105026767,0.100413241,0.09950324,0.098567801,0.096105971,0.097605182,0.095066362,0.092878805,0.099038805,0.093991634,0.100859199,0.09950324,0.100859199,0.098090006,0.098090006,0.093991634,0.099961318,0.099961318,0.09711308,0.098090006
26,Brunei,0.13774593,0.10463174,0.098567801,0.100413241,0.117829067,0.112456952,0.11523677,0.10767559,0.123044135,0.105417428,0.099038805,0.124720962,0.10341928,0.113406325,0.114636308,0.110483004,0.111483016,0.118656273,0.114026278,0.096613437,0.103828119
27,Bulgaria,0.136339131,0.13543655,0.13432834,0.128530405,0.130415284,0.127003779,0.12230381,0.125419133,0.124010726,0.118928192,0.124010726,0.123771217,0.122552091,0.130619641,0.124485581,0.12154968,0.121038963,0.117829067,0.119466483,0.113092509,0.110143589
28,Burkina Faso,0.179976402,0.170284951,0.179313546,0.171673964,0.176027584,0.16785278,0.18446847,0.178341342,0.172354783,0.182896744,0.179016287,0.174750923,0.178114448,0.172015487,0.176887724,0.164811993,0.167296282,0.183517196,0.179682812,0.176185017,0.173772677
29,Myanmar,0.117267744,0.116120256,0.114937714,0.120521657,0.124010726,0.118928192,0.12655716,0.124248842,0.124248842,0.129587897,0.124010726,0.133382817,0.127003779,0.125649254,0.133382817,0.133763498,0.13280545,0.128956585,0.128530405,0.127445666,0.133763498
30,Burundi,0.144929967,0.129378505,0.139776075,0.13910955,0.132220262,0.129168071,0.133763498,0.132416208,0.124720962,0.132611268,0.133573575,0.130209943,0.129587897,0.13774593,0.142034204,0.136339131,0.134140873,0.13543655,0.135618555,0.126105692,0.123530295
31,Cambodia,0.115828002,0.106938552,0.112456952,0.112135108,0.117829067,0.113092509,0.122798859,0.121295133,0.118382466,0.12230381,0.117267744,0.114636308,0.120521657,0.122053996,0.117267744,0.127664871,0.123044135,0.119997566,0.118106741,0.119732912,0.125187721
