,Country,PAF1998,PAF1999,PAF2000,PAF2001,PAF2002,PAF2003,PAF2004,PAF2005,PAF2006,PAF2007,PAF2008,PAF2009,PAF2010,PAF2011,PAF2012,PAF2013,PAF2014,PAF2015,PAF2016,NA,NA
1,Afghanistan,0.251764833,0.259371629,0.262566802,0.267128812,0.265971127,0.257723779,0.255471034,0.239668088,0.251764833,0.252954498,0.263775104,0.258460452,0.262740556,0.276270131,0.262740556,0.268269828,0.262392663,0.266469352,0.261516134,0.263431762,0.276998888
2,Albania,0.217758943,0.218387313,0.218387313,0.200298182,0.204996888,0.205749674,0.203078116,0.200298182,0.196548073,0.207960115,0.203466181,0.207960115,0.204235792,0.204996888,0.203078116,0.198657111,0.19302917,0.193926462,0.187863368,0.187863368,0.193479331
3,Algeria,0.212860656,0.222638415,0.214200285,0.205374307,0.208321775,0.204235792,0.203852064,0.206123013,0.203078116,0.206123013,0.204235792,0.192119572,0.1969752,0.194370608,0.198240549,0.188833368,0.195685573,0.202295329,0.199482614,0.198240549,0.198240549
4,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Andorra,0.185373076,0.178405941,0.175507165,0.16860494,0.165186282,0.156878936,0.156878936,0.148090662,0.152660423,0.148090662,0.135145101,0.163761607,0.133895961,0.154386383,0.155229632,0.137549315,0.138708159,0.149965156,0.14203058,0.135145101,0.129932785
6,Angola,0.198240549,0.18383147,0.186878699,0.195250121,0.192119572,0.187863368,0.188350171,0.19302917,0.181716555,0.189313018,0.18978918,0.191660039,0.1969752,0.196548073,0.197821401,0.199071121,0.190731259,0.198240549,0.198657111,0.189313018,0.190731259
7,Antigua and Barbuda,0.093436987,0.085264565,0.120718822,0.108246082,0.097516566,0.042123741,0.033005758,0.052107178,0.033005758,0.117092487,0.042123741,0.038926993,0.089473536,0.038926993,0.097516566,0.077104288,0.038926993,0.118951426,0.093436987,0.062741993,0.030231932
8,Argentina,0.133895961,0.140947395,0.135145101,0.137549315,0.136362224,0.136362224,0.122406929,0.120718822,0.128530284,0.140947395,0.131292472,0.143091137,0.136362224,0.143091137,0.131292472,0.137549315,0.125581259,0.129932785,0.131292472,0.12708123,0.128530284
9,Armenia,0.202295329,0.201104077,0.195250121,0.1969752,0.196548073,0.201503476,0.199891623,0.199071121,0.199482614,0.199071121,0.215839956,0.213197952,0.215515038,0.20939563,0.206863703,0.204235792,0.20939563,0.210802237,0.200702323,0.20190055,0.204617392
10,Australia,0.101198898,0.113026557,0.101198898,0.108246082,0.122406929,0.131292472,0.077104288,0.081042944,0.117092487,0.093436987,0.077104288,0.115125462,0.066187731,0.081042944,0.089473536,0.101198898,0.093436987,0.077104288,0.097516566,0.089473536,0.089473536
11,Austria,0.222046247,0.214860708,0.21252174,0.206863703,0.210102467,0.204617392,0.193479331,0.203466181,0.205374307,0.18225189,0.187372898,0.204235792,0.196548073,0.199891623,0.195685573,0.202295329,0.188833368,0.191197285,0.192119572,0.176682898,0.188350171
12,Azerbaijan,0.214200285,0.210102467,0.209749941,0.202295329,0.203078116,0.206863703,0.195685573,0.20190055,0.204235792,0.199891623,0.220544232,0.215515038,0.215839956,0.203078116,0.207596564,0.20939563,0.212860656,0.206863703,0.196548073,0.204235792,0.207596564
13,Azores (POR),0.066187731,0.066187731,0.113026557,0.024785766,0.033005758,0.017418744,0.019694175,0.012663897,0.021975325,0.030231932,0.038926993,0.010046129,0.012663897,0.007806732,0.004078007,0.021975325,0.014845891,0.019694175,0.021975325,0.048734143,0.005902083
14,Bahamas,0.157685824,0.129932785,0.136362224,0.136362224,0.115125462,0.118951426,0.108246082,0.117092487,0.131292472,0.108246082,0.093436987,0.12402522,0.077104288,0.093436987,0.129932785,0.097516566,0.105210144,0.093436987,0.073308548,0.055818731,0.052107178
15,Bahrain,0.268269828,0.269394679,0.278151343,0.264626972,0.265469745,0.288603283,0.279428455,0.284211693,0.282196213,0.285397406,0.302563425,0.292651261,0.287080179,0.288225162,0.295359,0.282873617,0.274792481,0.286566094,0.278863345,0.288351397,0.292890288
16,Bangladesh,0.261162765,0.262392663,0.273892647,0.279287548,0.279569117,0.27523864,0.275682331,0.278579298,0.280685679,0.281787036,0.284078873,0.298984194,0.285658568,0.299975776,0.314785937,0.29876222,0.30106379,0.297868318,0.300412697,0.299536539,0.308996177
17,Belarus,0.219010217,0.214531266,0.204996888,0.199071121,0.214200285,0.193926462,0.18978918,0.199482614,0.210802237,0.197821401,0.190731259,0.203852064,0.209749941,0.190731259,0.187863368,0.190731259,0.193926462,0.187863368,0.18225189,0.185878855,0.186878699
18,Belgium,0.232806668,0.214860708,0.21386775,0.206123013,0.203466181,0.215515038,0.206123013,0.195685573,0.210102467,0.194370608,0.198657111,0.204996888,0.207960115,0.199071121,0.201104077,0.19739963,0.187372898,0.188350171,0.188350171,0.185373076,0.186380706
19,Belize,0.18225189,0.1679367,0.189313018,0.171206157,0.163036089,0.183309266,0.14614777,0.171206157,0.159265991,0.171839386,0.156878936,0.171206157,0.140947395,0.171206157,0.163036089,0.188350171,0.181716555,0.180632164,0.169919542,0.157685824,0.169919542
20,Benin,0.317315534,0.288351397,0.314785937,0.296050963,0.300955629,0.288854396,0.310938862,0.302244347,0.297643324,0.309486093,0.313118647,0.293366266,0.299756449,0.294075107,0.298428138,0.284476683,0.28381258,0.308996177,0.305790798,0.304969832,0.302030946
