,Country,PAF1998,PAF1999,PAF2000,PAF2001,PAF2002,PAF2003,PAF2004,PAF2005,PAF2006,PAF2007,PAF2008,PAF2009,PAF2010,PAF2011,PAF2012,PAF2013,PAF2014,PAF2015,PAF2016,NA,NA
1,Afghanistan,0.300638653,0.30961406,0.313376073,0.318739004,0.317379016,0.307672001,0.305015005,0.286311736,0.300638653,0.302044116,0.314797476,0.308540357,0.313580514,0.329454844,0.313580514,0.320078779,0.313171165,0.317964384,0.312139543,0.314393652,0.33030735
2,Albania,0.260206343,0.260957712,0.260957712,0.239270668,0.244914937,0.245818521,0.242610924,0.239270668,0.234760706,0.248470628,0.243077003,0.248470628,0.244001181,0.244914937,0.242610924,0.237297636,0.230524778,0.231605268,0.224299649,0.224299649,0.231066878
3,Algeria,0.254344203,0.266036972,0.255948316,0.245367985,0.24890439,0.244001181,0.243540411,0.246266575,0.242610924,0.246266575,0.244001181,0.229429223,0.235274605,0.232140003,0.236796672,0.225469154,0.233722815,0.241670618,0.238290233,0.236796672,0.236796672
4,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Andorra,0.221295956,0.212883679,0.209380062,0.2010301,0.196890836,0.186824388,0.186824388,0.17616642,0.181709194,0.17616642,0.160463849,0.195165241,0.158949428,0.18380224,0.184824731,0.16337929,0.164784781,0.178440197,0.168814892,0.160463849,0.15414671
6,Angola,0.236796672,0.21943568,0.223112186,0.233198724,0.229429223,0.224299649,0.224886609,0.230524778,0.216882554,0.226047357,0.226621288,0.228875651,0.235274605,0.234760706,0.236292542,0.237795475,0.227756611,0.236796672,0.237297636,0.226047357,0.227756611
7,Antigua and Barbuda,0.111523171,0.101551748,0.143003432,0.128080364,0.116085181,0.049983086,0.039624271,0.061729904,0.039624271,0.138633835,0.049983086,0.046114726,0.10680238,0.046114726,0.116085181,0.09189576,0.046114726,0.140872121,0.111523171,0.074563585,0.036261736
8,Argentina,0.158949428,0.167500917,0.160463849,0.16337929,0.161939685,0.161939685,0.145041507,0.143003432,0.152448115,0.167500917,0.155794003,0.170101456,0.161939685,0.170101456,0.155794003,0.16337929,0.148878829,0.15414671,0.155794003,0.150693848,0.152448115
9,Armenia,0.241670618,0.240239262,0.233198724,0.235274605,0.234760706,0.240719215,0.238781951,0.237795475,0.238290233,0.237795475,0.257910811,0.254748153,0.257522,0.250192059,0.247155355,0.244001181,0.250192059,0.251878116,0.239756426,0.241196321,0.244459346
10,Australia,0.120265671,0.133755704,0.120265671,0.128080364,0.145041507,0.155794003,0.09189576,0.096619527,0.138633835,0.111523171,0.09189576,0.136270288,0.078783531,0.096619527,0.10680238,0.120265671,0.111523171,0.09189576,0.116085181,0.10680238,0.10680238
11,Austria,0.265329861,0.256738884,0.253938269,0.247155355,0.251039411,0.244459346,0.231066878,0.243077003,0.245367985,0.217528921,0.2237082,0.244001181,0.234760706,0.238781951,0.233722815,0.241670618,0.225469154,0.228318134,0.229429223,0.210801356,0.224886609
12,Azerbaijan,0.255948316,0.251039411,0.250616828,0.241670618,0.242610924,0.247155355,0.233722815,0.241196321,0.244001181,0.238781951,0.263535688,0.257522,0.257910811,0.242610924,0.248034553,0.250192059,0.254344203,0.247155355,0.234760706,0.244001181,0.248034553
