,Country,PAF1998,PAF1999,PAF2000,PAF2001,PAF2002,PAF2003,PAF2004,PAF2005,PAF2006,PAF2007,PAF2008,PAF2009,PAF2010,PAF2011,PAF2012,PAF2013,PAF2014,PAF2015,PAF2016,NA,NA
1,Afghanistan,0.100559476,0.103515423,0.104762296,0.106548142,0.106094323,0.102873604,0.101997517,0.095893038,0.100559476,0.101020637,0.105234653,0.103160427,0.104830193,0.110147136,0.104830193,0.106995852,0.104694259,0.106289577,0.104351937,0.105100385,0.110435268
2,Albania,0.087537037,0.087775144,0.087775144,0.080952491,0.082718675,0.08300201,0.081996955,0.080952491,0.079545628,0.083834593,0.082142866,0.083834593,0.082432319,0.082718675,0.081996955,0.080336547,0.078227602,0.078563501,0.07629617,0.07629617,0.078396103
3,Algeria,0.085683803,0.089388272,0.086190147,0.082860715,0.083970904,0.082432319,0.082287984,0.083142567,0.081996955,0.083142567,0.082432319,0.077887223,0.079705747,0.078729813,0.080180272,0.076658542,0.07922239,0.081702711,0.080646326,0.080180272,0.080180272
4,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Andorra,0.075366457,0.072769726,0.071691052,0.069126231,0.067857543,0.064778374,0.064778374,0.061525253,0.063216387,0.061525253,0.056737241,0.067329124,0.0562753,0.063855347,0.064167576,0.057626329,0.058054877,0.062218851,0.05928359,0.056737241,0.054809607
6,Angola,0.080180272,0.074791346,0.075928456,0.079059242,0.077887223,0.07629617,0.076478013,0.078227602,0.074002864,0.076837779,0.077015746,0.077715311,0.079705747,0.079545628,0.080023056,0.080491894,0.07736795,0.080180272,0.080336547,0.076837779,0.07736795
7,Antigua and Barbuda,0.04112094,0.037660518,0.051401259,0.046795978,0.042778214,0.018881788,0.014881401,0.023236872,0.014881401,0.050059787,0.018881788,0.017403722,0.039498847,0.017403722,0.042778214,0.034119458,0.017403722,0.050747419,0.04112094,0.027886567,0.013616568
8,Argentina,0.0562753,0.058882988,0.056737241,0.057626329,0.057187338,0.057187338,0.052025777,0.051401259,0.05429088,0.058882988,0.055312475,0.059675839,0.057187338,0.059675839,0.055312475,0.057626329,0.053200064,0.054809607,0.055312475,0.053754905,0.05429088
9,Armenia,0.081702711,0.081255138,0.079059242,0.079705747,0.079545628,0.081405171,0.080799854,0.080491894,0.080646326,0.080491894,0.086810403,0.085811257,0.086687448,0.084375793,0.083421504,0.082432319,0.084375793,0.084906484,0.081104249,0.081554359,0.082575879
10,Australia,0.044230738,0.048556691,0.044230738,0.046795978,0.052025777,0.055312475,0.034119458,0.035856617,0.050059787,0.04112094,0.034119458,0.049332378,0.029404002,0.035856617,0.039498847,0.044230738,0.04112094,0.034119458,0.042778214,0.039498847,0.039498847
11,Austria,0.089163326,0.086439904,0.085555759,0.083421504,0.084642423,0.082575879,0.078396103,0.082142866,0.082860715,0.074202393,0.076112992,0.082432319,0.079545628,0.080799854,0.07922239,0.081702711,0.076658542,0.077542226,0.077887223,0.072128443,0.076478013
12,Azerbaijan,0.086190147,0.084642423,0.084509432,0.081702711,0.081996955,0.083421504,0.07922239,0.081554359,0.082432319,0.080799854,0.088593111,0.086687448,0.086810403,0.081996955,0.083697594,0.084375793,0.085683803,0.083421504,0.079545628,0.082432319,0.083697594
13,Azores (POR),0.029404002,0.029404002,0.048556691,0.011142698,0.014881401,0.007651414,0.008711737,0.005602396,0.009798591,0.013616568,0.017403722,0.004575661,0.005602396,0.00365799,0.001880881,0.009798591,0.006545764,0.008711737,0.009798591,0.021733219,0.00275737
14,Bahamas,0.06507725,0.054809607,0.057187338,0.057187338,0.049332378,0.050747419,0.046795978,0.050059787,0.055312475,0.046795978,0.04112094,0.05262445,0.034119458,0.04112094,0.054809607,0.042778214,0.045700088,0.04112094,0.03238745,0.024871057,0.023236872
15,Bahrain,0.106995852,0.107437635,0.110891296,0.105567948,0.105897912,0.115048693,0.111397193,0.113297082,0.112495543,0.113769315,0.120665266,0.116669594,0.114440392,0.114897598,0.117757304,0.112764778,0.109563469,0.114235269,0.111173268,0.114948035,0.1167655
16,Bangladesh,0.104213999,0.104694259,0.109208403,0.111341348,0.111452947,0.109739621,0.109914867,0.111060757,0.11189577,0.112332995,0.113244216,0.119218003,0.113873397,0.119618439,0.125646935,0.119128415,0.120058266,0.118767836,0.119795007,0.119441011,0.123279382
17,Belarus,0.088011263,0.086315305,0.082718675,0.080491894,0.086190147,0.078563501,0.077015746,0.080646326,0.084906484,0.080023056,0.07736795,0.082287984,0.084509432,0.07736795,0.07629617,0.07736795,0.078563501,0.07629617,0.074202393,0.075555212,0.075928456
18,Belgium,0.093263611,0.086439904,0.086064423,0.083142567,0.082142866,0.086687448,0.083142567,0.07922239,0.084642423,0.078729813,0.080336547,0.082718675,0.083834593,0.080491894,0.081255138,0.079864885,0.076112992,0.076478013,0.076478013,0.075366457,0.075742537
19,Belize,0.074202393,0.068878162,0.076837779,0.070092268,0.067060086,0.074596604,0.060806467,0.070092268,0.065662669,0.070327535,0.064778374,0.070092268,0.058882988,0.070092268,0.067060086,0.076478013,0.074002864,0.073598802,0.069614367,0.06507725,0.069614367
20,Benin,0.126685839,0.114948035,0.125646935,0.118035721,0.120014521,0.115149066,0.124072207,0.120536039,0.118677128,0.123479171,0.124963687,0.116956542,0.119529833,0.117241208,0.118993617,0.113402575,0.113138242,0.123279382,0.121974674,0.121641191,0.120449634
21,Bhutan,0.08847769,0.089163326,0.092868436,0.092768816,0.092467932,0.094794072,0.097895035,0.09781064,0.09704055,0.09781064,0.099933977,0.102145197,0.099376313,0.096953787,0.103796653,0.098063139,0.100944239,0.098479468,0.097556068,0.098230339,0.10016999
22,Bolivia,0.078563501,0.077015746,0.072769726,0.066511879,0.071245358,0.064167576,0.069854565,0.070092268,0.063538343,0.073394204,0.062218851,0.069854565,0.076658542,0.071691052,0.068627334,0.066787704,0.068117102,0.071691052,0.071910763,0.071019282,0.069126231
23,Bosnia and Herzegovina,0.089722424,0.090379343,0.089500087,0.084509432,0.086810403,0.085037568,0.0835599,0.084774771,0.083970904,0.080646326,0.081405171,0.085168032,0.083142567,0.087417227,0.085037568,0.085037568,0.080023056,0.085037568,0.080491894,0.077192463,0.082142866
24,Botswana,0.062889289,0.058054877,0.061525253,0.067594913,0.063855347,0.061875067,0.05928359,0.063216387,0.05928359,0.060806467,0.065371971,0.065662669,0.068117102,0.069126231,0.068878162,0.066232505,0.064778374,0.067060086,0.065371971,0.062556849,0.062556849
25,Brazil,0.071469266,0.068878162,0.065949474,0.065371971,0.064778374,0.063216387,0.064167576,0.062556849,0.061169147,0.06507725,0.061875067,0.066232505,0.065371971,0.066232505,0.064475199,0.064475199,0.061875067,0.065662669,0.065662669,0.063855347,0.064475199
26,Brunei,0.089722424,0.068627334,0.064778374,0.065949474,0.077015746,0.073598802,0.075366457,0.070560423,0.080336547,0.069126231,0.06507725,0.081405171,0.067857543,0.074202393,0.07498455,0.072344137,0.072979702,0.077542226,0.074596604,0.063538343,0.068117102
27,Bulgaria,0.088822563,0.088245433,0.087537037,0.083834593,0.085037568,0.082860715,0.079864885,0.08185024,0.080952491,0.077715311,0.080952491,0.080799854,0.080023056,0.085168032,0.081255138,0.079384514,0.079059242,0.077015746,0.078057981,0.074002864,0.072128443
28,Burkina Faso,0.116956542,0.110664041,0.116525252,0.111564187,0.114389223,0.109089218,0.119882971,0.115892929,0.112005595,0.118858317,0.116331883,0.11356022,0.115745398,0.111785595,0.114948035,0.107122673,0.108729125,0.119262714,0.1167655,0.114491487,0.112925325
29,Myanmar,0.076658542,0.075928456,0.075176245,0.078729813,0.080952491,0.077715311,0.082575879,0.081104249,0.081104249,0.084509432,0.080952491,0.086932821,0.082860715,0.081996955,0.086932821,0.087176067,0.08656395,0.084106536,0.083834593,0.083142567,0.087176067
30,Burundi,0.094324126,0.084375793,0.091021718,0.090595048,0.086190147,0.084241496,0.087176067,0.086315305,0.081405171,0.086439904,0.087054707,0.084906484,0.084509432,0.089722424,0.092467932,0.088822563,0.087417227,0.088245433,0.088361798,0.082287984,0.080646326
31,Cambodia,0.075742537,0.070092268,0.073598802,0.073394204,0.077015746,0.074002864,0.080180272,0.07922239,0.07736795,0.079864885,0.076658542,0.07498455,0.078729813,0.079705747,0.076658542,0.083282395,0.080336547,0.078396103,0.077192463,0.078227602,0.081702711
32,Cameroon,0.117335597,0.10661247,0.111730376,0.103160427,0.104489295,0.10428304,0.108242954,0.106676674,0.10337389,0.10428304,0.105167587,0.10428304,0.104830193,0.103936363,0.105634205,0.101997517,0.101248736,0.110834623,0.109504549,0.10737488,0.106419111
33,Canada,0.070790987,0.066511879,0.064475199,0.065949474,0.067060086,0.065662669,0.060806467,0.064475199,0.062218851,0.060060152,0.060806467,0.059675839,0.0562753,0.059675839,0.060060152,0.057626329,0.060060152,0.05928359,0.05262445,0.05928359,0.060806467
34,Canary Islands (SPA),0.072557884,0.054809607,0.067594913,0.058882988,0.065949474,0.054809607,0.066787704,0.063538343,0.05429088,0.055312475,0.062218851,0.044230738,0.046795978,0.050747419,0.05262445,0.060806467,0.039498847,0.063855347,0.054809607,0.068117102,0.054809607
35,Cape Verde,0.107935496,0.098396646,0.102801499,0.09165026,0.094324126,0.089943059,0.092568566,0.091856815,0.08656395,0.101324408,0.099053151,0.082287984,0.078895055,0.096953787,0.102873604,0.092163956,0.08656395,0.104351937,0.097470743,0.104557759,0.08656395
36,Cayman Islands (UK),0.061169147,0.060436911,0.066787704,0.066232505,0.061525253,0.065949474,0.058882988,0.059675839,0.064778374,0.065662669,0.060436911,0.062889289,0.054809607,0.057626329,0.062218851,0.06507725,0.067594913,0.066787704,0.058882988,0.053200064,0.061875067
37,Central African Republic,0.104144811,0.100713941,0.101248736,0.094418703,0.095256819,0.097213347,0.102656804,0.094794072,0.094229251,0.096779522,0.098644455,0.098890313,0.097726015,0.102945548,0.102218784,0.099295834,0.096428001,0.102438538,0.100944239,0.099215148,0.100867658
38,Chad,0.114948035,0.105567948,0.109973082,0.105100385,0.106740755,0.10737488,0.109681005,0.10890965,0.106740755,0.107997213,0.106740755,0.11026268,0.10737488,0.10842609,0.109208403,0.105435034,0.103088959,0.112060377,0.109622288,0.109089218,0.108486915
39,Chatham Islands (NZ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Chile,0.072344137,0.075176245,0.070092268,0.071245358,0.070560423,0.067060086,0.065662669,0.067594913,0.066787704,0.067060086,0.067857543,0.071469266,0.06937161,0.072769726,0.071245358,0.070790987,0.070327535,0.072344137,0.07498455,0.072769726,0.070560423
41,China,0.109327172,0.106289577,0.109622288,0.1093864,0.110720996,0.109563469,0.109208403,0.110204957,0.113455202,0.112871891,0.112115072,0.113138242,0.114286662,0.116186165,0.112925325,0.114183801,0.112169682,0.107811722,0.107185903,0.103088959,0.103231738
42,Colombia,0.105897912,0.098644455,0.100091515,0.086064423,0.084906484,0.090379343,0.086439904,0.087054707,0.086810403,0.087775144,0.088245433,0.086190147,0.091753719,0.091021718,0.08789345,0.088245433,0.088708068,0.086315305,0.088361798,0.087054707,0.088936602
43,Comoros,0.014881401,0.00365799,0.011142698,0.016189583,0.011142698,0.013616568,0.009798591,0.009798591,0.007651414,0.013616568,0.005602396,0.007651414,0.007651414,0.013616568,0.008711737,0.012433645,0.006545764,0.011142698,0.011142698,0.005602396,0.009798591
44,Democratic Republic of the Congo,0.104075476,0.095982852,0.100944239,0.09355659,0.093846724,0.092366953,0.095712615,0.092568566,0.088593111,0.092265629,0.093263611,0.093459249,0.094512984,0.095256819,0.098808575,0.0979792,0.094794072,0.098971838,0.09781064,0.092868436,0.093846724
45,Congo,0.101475216,0.094700666,0.098726622,0.092467932,0.094418703,0.093263611,0.095982852,0.093263611,0.08961147,0.091856815,0.09616169,0.095712615,0.09712707,0.096339488,0.095622,0.099536656,0.096339488,0.0979792,0.098230339,0.094418703,0.09616169
