,Country,PAF1998,PAF1999,PAF2000,PAF2001,PAF2002,PAF2003,PAF2004,PAF2005,PAF2006,PAF2007,PAF2008,PAF2009,PAF2010,PAF2011,PAF2012,PAF2013,PAF2014,PAF2015,PAF2016,NA,NA
1,Afghanistan,0.118736789,0.122238617,0.123715165,0.125829346,0.125292161,0.121478436,0.120440638,0.113204729,0.118736789,0.11928324,0.124274438,0.121818165,0.123795558,0.130087763,0.123795558,0.126359254,0.123634604,0.125523288,0.123229256,0.124115469,0.130428556
2,Albania,0.103287573,0.103570353,0.103570353,0.095463516,0.097562943,0.097899685,0.096705115,0.095463516,0.093790815,0.098889125,0.096878551,0.098889125,0.097222594,0.097562943,0.096705115,0.094731227,0.092223425,0.092622903,0.08992604,0.08992604,0.092423823
3,Algeria,0.101086274,0.105485852,0.10168778,0.097731759,0.099051105,0.097222594,0.09705104,0.098066732,0.096705115,0.098066732,0.097222594,0.091818601,0.093981207,0.092820688,0.094545422,0.090357119,0.09340645,0.096355355,0.095099528,0.094545422,0.094545422
4,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Andorra,0.088819944,0.085729792,0.084445814,0.081392027,0.079881043,0.076212573,0.076212573,0.072334775,0.074350933,0.072334775,0.066622493,0.07925162,0.066070992,0.075112533,0.075484659,0.067683737,0.06819517,0.073161756,0.069661209,0.066622493,0.064320554
6,Angola,0.094545422,0.088135651,0.089488581,0.093212442,0.091818601,0.08992604,0.090142363,0.092223425,0.087197388,0.090570333,0.09078203,0.091614132,0.093981207,0.093790815,0.094358495,0.094915924,0.091200971,0.094545422,0.094731227,0.090570333,0.091200971
7,Antigua and Barbuda,0.047851534,0.043646406,0.060245496,0.054714332,0.0497977,0.021453073,0.016978424,0.02657681,0.016978424,0.058638957,0.021453073,0.019864155,0.045972555,0.019864155,0.0497977,0.039638105,0.019864155,0.059462718,0.047851534,0.032071,0.015661105
8,Argentina,0.066070992,0.06918328,0.066622493,0.067683737,0.067159778,0.067159778,0.060992791,0.060245496,0.063700815,0.06918328,0.064921221,0.070129129,0.067159778,0.070129129,0.064921221,0.067683737,0.062397111,0.064320554,0.064921221,0.063060322,0.063700815
9,Armenia,0.096355355,0.095823306,0.093212442,0.093981207,0.093790815,0.09600166,0.095282054,0.094915924,0.095099528,0.094915924,0.102424542,0.101237686,0.102278497,0.099532219,0.098398226,0.097222594,0.099532219,0.100162774,0.095643929,0.096179006,0.097393225
10,Australia,0.05157011,0.056835688,0.05157011,0.054714332,0.060992791,0.064921221,0.039638105,0.041622261,0.058638957,0.047851534,0.039638105,0.057766813,0.03387792,0.041622261,0.045972555,0.05157011,0.047851534,0.039638105,0.0497977,0.045972555,0.045972555
11,Austria,0.105218771,0.10198446,0.100934158,0.098398226,0.099849029,0.097393225,0.092423823,0.096878551,0.097731759,0.08743483,0.089708121,0.097222594,0.093790815,0.095282054,0.09340645,0.096355355,0.090357119,0.091408262,0.091818601,0.084966478,0.090142363
