,Country,PAF1998,PAF1999,PAF2000,PAF2001,PAF2002,PAF2003,PAF2004,PAF2005,PAF2006,PAF2007,PAF2008,PAF2009,PAF2010,PAF2011,PAF2012,PAF2013,PAF2014,PAF2015,PAF2016,NA,NA
1,Afghanistan,0.191068753,0.196721982,0.199100749,0.20250156,0.201638045,0.195496158,0.193821417,0.182105755,0.191068753,0.19195199,0.200000978,0.196044082,0.19923018,0.209332495,0.19923018,0.203352983,0.198971039,0.202009628,0.19831826,0.199745139,0.20987804
2,Albania,0.165946792,0.166409057,0.166409057,0.153125335,0.156571396,0.157123764,0.15516381,0.153125335,0.150376956,0.158746156,0.155448451,0.158746156,0.156013008,0.156571396,0.15516381,0.15192242,0.147799505,0.148456604,0.144018153,0.144018153,0.148129153
3,Algeria,0.162345485,0.169538127,0.163330033,0.156848323,0.159011669,0.156013008,0.15573151,0.157397735,0.15516381,0.157397735,0.156013008,0.147133482,0.150689905,0.148781891,0.151617129,0.144727985,0.149745082,0.154589707,0.152527477,0.151617129,0.151617129
4,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Andorra,0.142196197,0.137101725,0.13498319,0.129940911,0.127444399,0.121379641,0.121379641,0.114965188,0.118300525,0.114965188,0.105515292,0.126404161,0.104603206,0.119560284,0.120175775,0.107270617,0.108116624,0.116333324,0.110541936,0.105515292,0.101708954
6,Angola,0.151617129,0.141068605,0.143297677,0.149426099,0.147133482,0.144018153,0.144374377,0.147799505,0.139522002,0.145079021,0.145427526,0.146797038,0.150689905,0.150376956,0.151309965,0.15222586,0.146117105,0.151617129,0.15192242,0.145079021,0.146117105
7,Antigua and Barbuda,0.074730716,0.068284752,0.094976888,0.085861538,0.077821586,0.034552744,0.027443817,0.042439415,0.027443817,0.092326048,0.034552744,0.031919255,0.071690555,0.031919255,0.077821586,0.062027835,0.031919255,0.093685005,0.074730716,0.050871478,0.025084779
8,Argentina,0.104603206,0.109751259,0.105515292,0.107270617,0.106403943,0.106403943,0.096210651,0.094976888,0.100684543,0.109751259,0.102701997,0.111316074,0.106403943,0.111316074,0.102701997,0.107270617,0.098530176,0.101708954,0.102701997,0.099626018,0.100684543
9,Armenia,0.154589707,0.153716183,0.149426099,0.150689905,0.150376956,0.154009035,0.152827294,0.15222586,0.152527477,0.15222586,0.164535471,0.162593352,0.164296567,0.159800146,0.157941341,0.156013008,0.159800146,0.160833198,0.153421623,0.154300203,0.156292964
10,Australia,0.08075557,0.089353482,0.08075557,0.085861538,0.096210651,0.102701997,0.062027835,0.065089043,0.092326048,0.074730716,0.062027835,0.09088796,0.053645076,0.065089043,0.071690555,0.08075557,0.074730716,0.062027835,0.077821586,0.071690555,0.071690555
