,Country,PAF1998,PAF1999,PAF2000,PAF2001,PAF2002,PAF2003,PAF2004,PAF2005,PAF2006,PAF2007,PAF2008,PAF2009,PAF2010,PAF2011,PAF2012,PAF2013,PAF2014,PAF2015,PAF2016,NA,NA
1,Afghanistan,0.138021647,0.142088128,0.143801798,0.146254476,0.145631398,0.141205644,0.140000633,0.131591249,0.138021647,0.13865642,0.144450732,0.141600051,0.143895085,0.151190964,0.143895085,0.146869036,0.143708314,0.145899492,0.14323792,0.144266286,0.151585801
2,Albania,0.120045785,0.12037529,0.12037529,0.110922834,0.113371897,0.113764649,0.112371301,0.110922834,0.108971028,0.114918539,0.112573612,0.114918539,0.11297492,0.113371897,0.112371301,0.110068412,0.107141701,0.107607975,0.104459717,0.104459717,0.107375609
3,Algeria,0.117480213,0.122606855,0.118181352,0.113568795,0.115107424,0.11297492,0.112774814,0.113959472,0.112371301,0.113959472,0.11297492,0.106669162,0.109193212,0.107838821,0.109851605,0.10496302,0.108522465,0.111963292,0.11049815,0.109851605,0.109851605
4,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Andorra,0.103168189,0.099559165,0.098059271,0.094491315,0.092725647,0.088438308,0.088438308,0.083905981,0.086262449,0.083905981,0.077230501,0.091990088,0.076586167,0.087152602,0.087587539,0.078470488,0.079068104,0.084872544,0.080781317,0.077230501,0.074541386
6,Angola,0.109851605,0.102369097,0.10394894,0.108296044,0.106669162,0.104459717,0.104712287,0.107141701,0.101273332,0.105211946,0.105459095,0.106430482,0.109193212,0.108971028,0.109633481,0.110283922,0.105948175,0.109851605,0.110068412,0.105211946,0.105948175
7,Antigua and Barbuda,0.05533997,0.050838557,0.069783657,0.06333858,0.057544208,0.025425307,0.020007436,0.03129912,0.020007436,0.067909455,0.025425307,0.023471945,0.053197614,0.023471945,0.057544208,0.045945302,0.023471945,0.068870326,0.05533997,0.037418297,0.018405818
8,Argentina,0.076586167,0.080222792,0.077230501,0.078470488,0.077858263,0.077858263,0.070655795,0.069783657,0.073817566,0.080222792,0.075243001,0.081328162,0.077858263,0.081328162,0.075243001,0.078470488,0.072295183,0.074541386,0.075243001,0.07306959,0.073817566
9,Armenia,0.111963292,0.111342596,0.108296044,0.109193212,0.108971028,0.111550672,0.110711115,0.110283922,0.11049815,0.110283922,0.119040054,0.117656712,0.118869847,0.115668422,0.114346073,0.11297492,0.115668422,0.116403608,0.111133322,0.111757566,0.113173943
10,Australia,0.059744512,0.06580733,0.059744512,0.06333858,0.070655795,0.075243001,0.045945302,0.048443721,0.067909455,0.05533997,0.045945302,0.066892515,0.039489717,0.048443721,0.053197614,0.059744512,0.05533997,0.045945302,0.057544208,0.053197614,0.053197614
11,Austria,0.122295751,0.118527148,0.11730289,0.114346073,0.116037811,0.113173943,0.107375609,0.112573612,0.113568795,0.101550642,0.104205279,0.11297492,0.108971028,0.110711115,0.108522465,0.111963292,0.10496302,0.106190162,0.106669162,0.098667512,0.104712287
12,Azerbaijan,0.118181352,0.116037811,0.115853571,0.111963292,0.112371301,0.114346073,0.108522465,0.111757566,0.11297492,0.110711115,0.121507015,0.118869847,0.119040054,0.112371301,0.114728693,0.115668422,0.117480213,0.114346073,0.108971028,0.11297492,0.114728693
