,Country,PAF1998,PAF1999,PAF2000,PAF2001,PAF2002,PAF2003,PAF2004,PAF2005,PAF2006,PAF2007,PAF2008,PAF2009,PAF2010,PAF2011,PAF2012,PAF2013,PAF2014,PAF2015,PAF2016,NA,NA
1,Afghanistan,0.207377844,0.213549506,0.216145183,0.219854781,0.21891301,0.212211614,0.21038345,0.1975849,0.207377844,0.208342345,0.217127304,0.212809655,0.216286394,0.227301083,0.216286394,0.220783263,0.216003665,0.21931828,0.215291425,0.216848202,0.227895485
2,Albania,0.179907831,0.180413871,0.180413871,0.165865476,0.16964087,0.170245951,0.16809886,0.165865476,0.162853897,0.172023044,0.168410694,0.172023044,0.169029172,0.16964087,0.16809886,0.164547419,0.160029214,0.160749377,0.155884529,0.155884529,0.160390502
3,Algeria,0.175964876,0.183838752,0.177042932,0.169944227,0.172313856,0.169029172,0.168720791,0.17054606,0.16809886,0.17054606,0.169029172,0.159299248,0.163196838,0.161105874,0.164212893,0.156662619,0.162161447,0.167469891,0.165210403,0.164212893,0.164212893
4,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Andorra,0.153887277,0.148301984,0.145979112,0.140450157,0.137712598,0.131062442,0.131062442,0.124029968,0.127686437,0.124029968,0.113675019,0.136571922,0.112676153,0.129067622,0.129742461,0.115597705,0.116524524,0.125529758,0.119181966,0.113675019,0.109507514
6,Angola,0.164212893,0.152651126,0.155094751,0.161811875,0.159299248,0.155884529,0.156275011,0.160029214,0.150955549,0.157047401,0.157429403,0.158930494,0.163196838,0.162853897,0.163876306,0.164879913,0.158185246,0.164212893,0.164547419,0.157047401,0.158185246
7,Antigua and Barbuda,0.080624288,0.073767298,0.102145424,0.092215807,0.083778416,0.036657032,0.02876178,0.045348083,0.02876178,0.099251298,0.036657032,0.033897308,0.077343821,0.033897308,0.083778416,0.067016007,0.033897308,0.100734529,0.080624288,0.054693951,0.026238544
8,Argentina,0.112676153,0.118315542,0.113675019,0.115597705,0.114648343,0.114648343,0.103493526,0.102145424,0.108386401,0.118315542,0.110594518,0.120030324,0.114648343,0.120030324,0.110594518,0.115597705,0.106029523,0.109507514,0.110594518,0.107228219,0.108386401
9,Armenia,0.167469891,0.166512845,0.161811875,0.163196838,0.162853897,0.166833704,0.165538915,0.164879913,0.165210403,0.164879913,0.178362749,0.176236291,0.178101186,0.173177431,0.17114151,0.169029172,0.173177431,0.174308805,0.166190111,0.167152712,0.169335858
10,Australia,0.086804773,0.096011091,0.086804773,0.092215807,0.103493526,0.110594518,0.067016007,0.070436003,0.099251298,0.080624288,0.067016007,0.097682915,0.05769058,0.070436003,0.077343821,0.086804773,0.080624288,0.067016007,0.083778416,0.077343821,0.077343821
11,Austria,0.183361527,0.177574484,0.17569217,0.17114151,0.173745931,0.169335858,0.160390502,0.168410694,0.169944227,0.151384709,0.155491126,0.169029172,0.162853897,0.165538915,0.162161447,0.167469891,0.156662619,0.158559174,0.159299248,0.146921197,0.156275011
12,Azerbaijan,0.177042932,0.173745931,0.173462392,0.167469891,0.16809886,0.17114151,0.162161447,0.167152712,0.169029172,0.165538915,0.182151278,0.178101186,0.178362749,0.16809886,0.171730728,0.173177431,0.175964876,0.17114151,0.162853897,0.169029172,0.171730728
13,Azores (POR),0.05769058,0.05769058,0.096011091,0.02136726,0.02876178,0.014742238,0.01674223,0.010493737,0.018864601,0.026238544,0.033897308,0.008450946,0.010493737,0.006702736,0.003521777,0.018864601,0.012338807,0.01674223,0.018864601,0.042278941,0.005036162
14,Bahamas,0.13170825,0.109507514,0.114648343,0.114648343,0.097682915,0.100734529,0.092215807,0.099251298,0.110594518,0.092215807,0.080624288,0.104786247,0.067016007,0.080624288,0.109507514,0.083778416,0.089827381,0.080624288,0.063580056,0.048576965,0.045348083
15,Bahrain,0.220783263,0.221698855,0.228835709,0.217819888,0.218505222,0.237376596,0.22987798,0.233784916,0.232138043,0.234754214,0.248824845,0.240691291,0.236130408,0.23706717,0.24291074,0.232691455,0.226096212,0.235709912,0.22941674,0.237170468,0.240887142
16,Bangladesh,0.215004331,0.216003665,0.225362723,0.229762966,0.229992798,0.226459958,0.226821736,0.229184929,0.230904375,0.231803813,0.233676359,0.245885029,0.234967752,0.246699144,0.258888987,0.245702816,0.247592718,0.24496916,0.247057946,0.246338488,0.254116708
17,Belarus,0.180915559,0.17730932,0.16964087,0.164879913,0.177042932,0.160749377,0.157429403,0.165210403,0.174308805,0.163876306,0.158185246,0.168720791,0.173462392,0.158185246,0.155884529,0.158185246,0.160749377,0.155884529,0.151384709,0.15429288,0.155094751
18,Belgium,0.192041123,0.177574484,0.176775306,0.17054606,0.168410694,0.178101186,0.17054606,0.162161447,0.173745931,0.161105874,0.164547419,0.16964087,0.172023044,0.164879913,0.166512845,0.163537631,0.155491126,0.156275011,0.156275011,0.153887277,0.154695353
19,Belize,0.151384709,0.139915006,0.157047401,0.142533525,0.135991064,0.152232433,0.12247556,0.142533525,0.132973037,0.143040747,0.131062442,0.142533525,0.118315542,0.142533525,0.135991064,0.156275011,0.150955549,0.150086292,0.141503005,0.13170825,0.141503005
20,Benin,0.260976895,0.237170468,0.258888987,0.243478209,0.247503873,0.237582106,0.255716985,0.248562637,0.244784531,0.254520178,0.257513776,0.241277185,0.246519049,0.24185815,0.2454286,0.234001512,0.233458723,0.254116708,0.251478475,0.2508032,0.248387285
21,Bhutan,0.181906209,0.183361527,0.191206416,0.190995931,0.190360049,0.195270069,0.201793578,0.201616379,0.199998566,0.201616379,0.206068673,0.210691776,0.204900554,0.199816192,0.214135358,0.20214648,0.208182604,0.203020147,0.20108175,0.202497407,0.206562779
22,Bolivia,0.160749377,0.157429403,0.148301984,0.13480728,0.145018898,0.129742461,0.142020988,0.142533525,0.128382409,0.149646052,0.125529758,0.142020988,0.156662619,0.145979112,0.139373836,0.135402922,0.138272801,0.145979112,0.146452372,0.144531738,0.140450157
