,Country,PAF1998,PAF1999,PAF2000,PAF2001,PAF2002,PAF2003,PAF2004,PAF2005,PAF2006,PAF2007,PAF2008,PAF2009,PAF2010,PAF2011,PAF2012,PAF2013,PAF2014,PAF2015,PAF2016,NA,NA
1,Afghanistan,0.172399912,0.17753536,0.17969771,0.182790645,0.182005133,0.176421398,0.174899855,0.16426754,0.172399912,0.173201936,0.180516266,0.176919293,0.17981539,0.189008695,0.17981539,0.183565271,0.179579778,0.182343135,0.178986315,0.180283625,0.189505615
2,Albania,0.149634412,0.150052547,0.150052547,0.138047384,0.141159742,0.141658749,0.139888297,0.138047384,0.135566109,0.143124618,0.140145389,0.143124618,0.140655334,0.141159742,0.139888297,0.136961272,0.133239899,0.133832878,0.12982841,0.12982841,0.133537374
3,Algeria,0.146377824,0.152883622,0.147267969,0.141409913,0.143364545,0.140655334,0.140401062,0.141906267,0.139888297,0.141906267,0.140655334,0.132638914,0.135848601,0.134126441,0.136685651,0.1304687,0.134995761,0.139369786,0.137507558,0.136685651,0.136685651
4,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Andorra,0.128185185,0.123592177,0.121682884,0.117140183,0.11489179,0.109431733,0.109431733,0.103659576,0.106660606,0.103659576,0.095160567,0.113955079,0.09434056,0.107794282,0.108348209,0.096738843,0.09749959,0.104890496,0.099680727,0.095160567,0.091738905
6,Angola,0.136685651,0.127168371,0.129178572,0.134707855,0.132638914,0.12982841,0.130149729,0.133239899,0.125773912,0.130785364,0.131099756,0.132335342,0.135848601,0.135566109,0.136408348,0.137235233,0.131721876,0.136685651,0.136961272,0.130785364,0.131721876
7,Antigua and Barbuda,0.067819343,0.062130537,0.085690689,0.07751714,0.070456919,0.030544437,0.024087728,0.037717098,0.024087728,0.083311101,0.030544437,0.028219548,0.065139751,0.028219548,0.070456919,0.056070046,0.028219548,0.084530808,0.067819343,0.045550552,0.021994316
8,Argentina,0.09434056,0.098969614,0.095160567,0.096738843,0.09595956,0.09595956,0.086798674,0.085690689,0.090818225,0.098969614,0.092631481,0.100377002,0.09595956,0.100377002,0.092631481,0.096738843,0.088882344,0.091738905,0.092631481,0.08986699,0.090818225
9,Armenia,0.139369786,0.13858092,0.134707855,0.135848601,0.135566109,0.138845381,0.137778267,0.137235233,0.137507558,0.137235233,0.148357989,0.146601913,0.148141945,0.14407709,0.14239741,0.140655334,0.14407709,0.145010771,0.138314928,0.139108329,0.140908222
10,Australia,0.072931558,0.080644973,0.072931558,0.07751714,0.086798674,0.092631481,0.056070046,0.059139006,0.083311101,0.067819343,0.056070046,0.082020906,0.048005387,0.059139006,0.065139751,0.072931558,0.067819343,0.056070046,0.070456919,0.065139751,0.065139751
11,Austria,0.152489019,0.147706937,0.146152681,0.14239741,0.144546227,0.140908222,0.133537374,0.140145389,0.141409913,0.126126829,0.129504705,0.140655334,0.135566109,0.137778267,0.134995761,0.139369786,0.1304687,0.132029673,0.132638914,0.122457175,0.130149729
12,Azerbaijan,0.147267969,0.144546227,0.14431224,0.139369786,0.139888297,0.14239741,0.134995761,0.139108329,0.140655334,0.137778267,0.151488474,0.148141945,0.148357989,0.139888297,0.142883463,0.14407709,0.146377824,0.14239741,0.135566109,0.140655334,0.142883463
13,Azores (POR),0.048005387,0.048005387,0.080644973,0.018079888,0.024087728,0.0122834,0.013991858,0.00891555,0.015712832,0.021994316,0.028219548,0.007206439,0.00891555,0.005678572,0.002755854,0.015712832,0.010395348,0.013991858,0.015712832,0.035168869,0.004165364
14,Bahamas,0.109961877,0.091738905,0.09595956,0.09595956,0.082020906,0.084530808,0.07751714,0.083311101,0.092631481,0.07751714,0.067819343,0.087860917,0.056070046,0.067819343,0.091738905,0.070456919,0.075528686,0.067819343,0.053262408,0.040320651,0.037717098
15,Bahrain,0.183565271,0.184329338,0.190291817,0.181093636,0.181665068,0.197443481,0.191163598,0.194433812,0.193054877,0.195245724,0.207058615,0.200223936,0.196398865,0.197184069,0.202087242,0.193518177,0.188001681,0.196046473,0.190777773,0.197270667,0.200388309
16,Bangladesh,0.17874713,0.179579778,0.187388809,0.191067384,0.191259651,0.188305658,0.188608021,0.190583884,0.192022357,0.192775106,0.194342896,0.204586267,0.195424621,0.205270698,0.215540062,0.204433103,0.206022133,0.203816499,0.205572401,0.204967471,0.21151483
17,Belarus,0.150467129,0.147487953,0.141159742,0.137235233,0.147267969,0.133832878,0.131099756,0.137507558,0.145010771,0.136408348,0.131721876,0.140401062,0.14431224,0.131721876,0.12982841,0.131721876,0.133832878,0.12982841,0.126126829,0.128518856,0.129178572
18,Belgium,0.15967223,0.147706937,0.147046975,0.141906267,0.140145389,0.148141945,0.141906267,0.134995761,0.144546227,0.134126441,0.136961272,0.141159742,0.143124618,0.137235233,0.13858092,0.136129339,0.129504705,0.130149729,0.130149729,0.128185185,0.12884997
19,Belize,0.126126829,0.116700617,0.130785364,0.118851637,0.113478115,0.126824005,0.102383849,0.118851637,0.111000189,0.119268361,0.109431733,0.118851637,0.098969614,0.118851637,0.113478115,0.130149729,0.125773912,0.125059141,0.11800504,0.109961877,0.11800504
20,Benin,0.21730312,0.197270667,0.215540062,0.202563856,0.205947411,0.197615788,0.212863902,0.206838008,0.203661349,0.211854899,0.21437948,0.200715691,0.205119276,0.201203396,0.204202621,0.194615219,0.194160636,0.21151483,0.20929226,0.20872368,0.206690487
21,Bhutan,0.1512859,0.152489019,0.158980834,0.158806509,0.158279913,0.16234803,0.167760172,0.167613049,0.166270124,0.167613049,0.171311594,0.175156418,0.170340836,0.16611877,0.178023278,0.168053195,0.173069091,0.168778728,0.167169202,0.168344602,0.171722304
22,Bolivia,0.133832878,0.131099756,0.123592177,0.112506123,0.120893773,0.108348209,0.118430565,0.118851637,0.107231853,0.12469717,0.104890496,0.118430565,0.1304687,0.121682884,0.116256127,0.112995189,0.115351852,0.121682884,0.122071842,0.120493453,0.117140183
23,Bosnia and Herzegovina,0.153469689,0.154621465,0.153079749,0.14431224,0.148357989,0.145241352,0.142641065,0.144779067,0.143364545,0.137507558,0.138845381,0.145470821,0.141906267,0.149423991,0.145241352,0.145241352,0.136408348,0.145241352,0.137235233,0.131411915,0.140145389
24,Botswana,0.106080206,0.09749959,0.103659576,0.114426251,0.107794282,0.104280401,0.099680727,0.106660606,0.099680727,0.102383849,0.110484616,0.111000189,0.115351852,0.117140183,0.116700617,0.112010733,0.109431733,0.113478115,0.110484616,0.105490296,0.105490296
25,Brazil,0.121290222,0.116700617,0.111508823,0.110484616,0.109431733,0.106660606,0.108348209,0.105490296,0.103027558,0.109961877,0.104280401,0.112010733,0.110484616,0.112010733,0.108893932,0.108893932,0.104280401,0.111000189,0.111000189,0.107794282,0.108893932
26,Brunei,0.153469689,0.116256127,0.109431733,0.111508823,0.131099756,0.125059141,0.128185185,0.119680839,0.136961272,0.117140183,0.109961877,0.138845381,0.11489179,0.126126829,0.12750999,0.122838959,0.123963752,0.132029673,0.126824005,0.107231853,0.115351852
27,Bulgaria,0.151891135,0.150878225,0.149634412,0.143124618,0.145241352,0.141409913,0.136129339,0.139629769,0.138047384,0.132335342,0.138047384,0.137778267,0.136408348,0.145470821,0.13858092,0.135281837,0.134707855,0.131099756,0.132940423,0.125773912,0.122457175
28,Burkina Faso,0.200715691,0.189900066,0.199976517,0.191451277,0.196310966,0.187183041,0.205722686,0.198892221,0.192211467,0.203971247,0.199645004,0.194886272,0.198639141,0.191832625,0.197270667,0.18378464,0.186561218,0.204662702,0.200388309,0.196486632,0.193794388
